Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of proteasomal protein catabolic process (GO:1901799)	1/38	2.575784e-01	4.395037e-01	0	0	3.453705e+00	4.684713e+00	TAF9
GO_Biological_Process_2021	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	1/38	2.575784e-01	4.395037e-01	0	0	3.453705e+00	4.684713e+00	TAF9
GO_Biological_Process_2021	DNA replication initiation (GO:0006270)	1/38	2.575784e-01	4.395037e-01	0	0	3.453705e+00	4.684713e+00	ORC4
GO_Biological_Process_2021	ncRNA export from nucleus (GO:0097064)	1/38	2.575784e-01	4.395037e-01	0	0	3.453705e+00	4.684713e+00	NUP37
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	2/126	2.578561e-01	4.395037e-01	0	0	2.065354e+00	2.799285e+00	PIGP;PIGF
GO_Biological_Process_2021	protein monoubiquitination (GO:0006513)	1/39	2.633803e-01	4.430756e-01	0	0	3.362649e+00	4.486298e+00	UBE2B
GO_Biological_Process_2021	regulation of cellular component biogenesis (GO:0044087)	1/39	2.633803e-01	4.430756e-01	0	0	3.362649e+00	4.486298e+00	METTL18
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision (GO:0033683)	1/39	2.633803e-01	4.430756e-01	0	0	3.362649e+00	4.486298e+00	RFC4
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	1/39	2.633803e-01	4.430756e-01	0	0	3.362649e+00	4.486298e+00	TIPIN
GO_Biological_Process_2021	positive regulation of intracellular transport (GO:0032388)	1/39	2.633803e-01	4.430756e-01	0	0	3.362649e+00	4.486298e+00	ZFAND1
GO_Biological_Process_2021	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	1/39	2.633803e-01	4.430756e-01	0	0	3.362649e+00	4.486298e+00	NDUFA6
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	2/128	2.636352e-01	4.430756e-01	0	0	2.032364e+00	2.709526e+00	BLOC1S5;MANF
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/40	2.691372e-01	4.496300e-01	0	0	3.276261e+00	4.300205e+00	TANK
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/40	2.691372e-01	4.496300e-01	0	0	3.276261e+00	4.300205e+00	NCK1
GO_Biological_Process_2021	sulfur compound catabolic process (GO:0044273)	1/40	2.691372e-01	4.496300e-01	0	0	3.276261e+00	4.300205e+00	CHAC2
GO_Biological_Process_2021	protein methylation (GO:0006479)	1/41	2.748493e-01	4.537708e-01	0	0	3.194194e+00	4.125404e+00	EEF1AKMT2
GO_Biological_Process_2021	regulation of G0 to G1 transition (GO:0070316)	1/41	2.748493e-01	4.537708e-01	0	0	3.194194e+00	4.125404e+00	CBX3
GO_Biological_Process_2021	nucleobase-containing compound catabolic process (GO:0034655)	1/41	2.748493e-01	4.537708e-01	0	0	3.194194e+00	4.125404e+00	NUDT5
GO_Biological_Process_2021	regulation of protein dephosphorylation (GO:0035304)	1/41	2.748493e-01	4.537708e-01	0	0	3.194194e+00	4.125404e+00	PPIA
GO_Biological_Process_2021	regulation of viral transcription (GO:0046782)	1/41	2.748493e-01	4.537708e-01	0	0	3.194194e+00	4.125404e+00	POLR2K
GO_Biological_Process_2021	keratinocyte differentiation (GO:0030216)	1/41	2.748493e-01	4.537708e-01	0	0	3.194194e+00	4.125404e+00	KRT10
GO_Biological_Process_2021	cellular respiration (GO:0045333)	1/42	2.805171e-01	4.577430e-01	0	0	3.116129e+00	3.960976e+00	UQCRB
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	1/42	2.805171e-01	4.577430e-01	0	0	3.116129e+00	3.960976e+00	POLR2K
GO_Biological_Process_2021	positive regulation of ATPase activity (GO:0032781)	1/42	2.805171e-01	4.577430e-01	0	0	3.116129e+00	3.960976e+00	SSBP1
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	2.805171e-01	4.577430e-01	0	0	3.116129e+00	3.960976e+00	TAF9
GO_Biological_Process_2021	translesion synthesis (GO:0019985)	1/42	2.805171e-01	4.577430e-01	0	0	3.116129e+00	3.960976e+00	RFC4
GO_Biological_Process_2021	mitochondrial gene expression (GO:0140053)	1/42	2.805171e-01	4.577430e-01	0	0	3.116129e+00	3.960976e+00	MRPS15
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	1/43	2.861409e-01	4.606704e-01	0	0	3.041782e+00	3.806093e+00	NUP37
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	1/43	2.861409e-01	4.606704e-01	0	0	3.041782e+00	3.806093e+00	RFC4
GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	1/43	2.861409e-01	4.606704e-01	0	0	3.041782e+00	3.806093e+00	TIPIN
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	1/43	2.861409e-01	4.606704e-01	0	0	3.041782e+00	3.806093e+00	NUP37
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	1/43	2.861409e-01	4.606704e-01	0	0	3.041782e+00	3.806093e+00	CHAC2
GO_Biological_Process_2021	heart looping (GO:0001947)	1/43	2.861409e-01	4.606704e-01	0	0	3.041782e+00	3.806093e+00	BBS5
GO_Biological_Process_2021	spermatid development (GO:0007286)	1/43	2.861409e-01	4.606704e-01	0	0	3.041782e+00	3.806093e+00	CEP57
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	1/44	2.917210e-01	4.660893e-01	0	0	2.970893e+00	3.660014e+00	PPIA
GO_Biological_Process_2021	positive regulation of mRNA catabolic process (GO:0061014)	1/44	2.917210e-01	4.660893e-01	0	0	2.970893e+00	3.660014e+00	CNOT7
GO_Biological_Process_2021	intracellular protein transmembrane transport (GO:0065002)	1/44	2.917210e-01	4.660893e-01	0	0	2.970893e+00	3.660014e+00	SEC61G
GO_Biological_Process_2021	protein K63-linked ubiquitination (GO:0070534)	1/44	2.917210e-01	4.660893e-01	0	0	2.970893e+00	3.660014e+00	UBE2B
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	2.972577e-01	4.731399e-01	0	0	2.903226e+00	3.522065e+00	TANK
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	1/45	2.972577e-01	4.731399e-01	0	0	2.903226e+00	3.522065e+00	NCK1
GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	2/141	3.011569e-01	4.782678e-01	0	0	1.841073e+00	2.209515e+00	CNOT7;VPS35
GO_Biological_Process_2021	establishment of protein localization to extracellular region (GO:0035592)	1/46	3.027515e-01	4.782678e-01	0	0	2.838566e+00	3.391641e+00	SVBP
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	1/46	3.027515e-01	4.782678e-01	0	0	2.838566e+00	3.391641e+00	PPIA
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	3.027515e-01	4.782678e-01	0	0	2.838566e+00	3.391641e+00	TAF9
GO_Biological_Process_2021	neuron development (GO:0048666)	2/143	3.069091e-01	4.823541e-01	0	0	1.814774e+00	2.143617e+00	BLOC1S5;MANF
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	1/47	3.082025e-01	4.823541e-01	0	0	2.776718e+00	3.268192e+00	VPS35
GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	1/47	3.082025e-01	4.823541e-01	0	0	2.776718e+00	3.268192e+00	BBS5
GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	1/47	3.082025e-01	4.823541e-01	0	0	2.776718e+00	3.268192e+00	BBS5
GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	1/47	3.082025e-01	4.823541e-01	0	0	2.776718e+00	3.268192e+00	VPS35
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	1/48	3.136112e-01	4.845150e-01	0	0	2.717502e+00	3.151218e+00	NUDT2
GO_Biological_Process_2021	base-excision repair (GO:0006284)	1/48	3.136112e-01	4.845150e-01	0	0	2.717502e+00	3.151218e+00	RFC4
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	1/48	3.136112e-01	4.845150e-01	0	0	2.717502e+00	3.151218e+00	PPIA
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	3.136112e-01	4.845150e-01	0	0	2.717502e+00	3.151218e+00	TANK
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	1/48	3.136112e-01	4.845150e-01	0	0	2.717502e+00	3.151218e+00	VPS35
GO_Biological_Process_2021	regulation of protein metabolic process (GO:0051246)	1/48	3.136112e-01	4.845150e-01	0	0	2.717502e+00	3.151218e+00	VPS35
GO_Biological_Process_2021	establishment of protein localization to mitochondrion (GO:0072655)	1/48	3.136112e-01	4.845150e-01	0	0	2.717502e+00	3.151218e+00	TIMM9
GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	1/49	3.189780e-01	4.883262e-01	0	0	2.660753e+00	3.040265e+00	BCL10
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	1/49	3.189780e-01	4.883262e-01	0	0	2.660753e+00	3.040265e+00	NCK1
GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	1/49	3.189780e-01	4.883262e-01	0	0	2.660753e+00	3.040265e+00	PPIA
GO_Biological_Process_2021	response to unfolded protein (GO:0006986)	1/49	3.189780e-01	4.883262e-01	0	0	2.660753e+00	3.040265e+00	HSPE1
GO_Biological_Process_2021	secondary alcohol metabolic process (GO:1902652)	1/49	3.189780e-01	4.883262e-01	0	0	2.660753e+00	3.040265e+00	FDX1
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	2/149	3.241084e-01	4.920056e-01	0	0	1.740171e+00	1.960612e+00	CEP57;CETN2
GO_Biological_Process_2021	regulation of complement activation (GO:0030449)	1/50	3.243030e-01	4.920056e-01	0	0	2.606320e+00	2.934917e+00	C1QBP
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	1/50	3.243030e-01	4.920056e-01	0	0	2.606320e+00	2.934917e+00	NUP37
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/50	3.243030e-01	4.920056e-01	0	0	2.606320e+00	2.934917e+00	C1QBP
GO_Biological_Process_2021	iron ion transport (GO:0006826)	1/50	3.243030e-01	4.920056e-01	0	0	2.606320e+00	2.934917e+00	ATP6V1D
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	1/51	3.295866e-01	4.955570e-01	0	0	2.554065e+00	2.834797e+00	SVBP
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	1/51	3.295866e-01	4.955570e-01	0	0	2.554065e+00	2.834797e+00	C1QBP
GO_Biological_Process_2021	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/51	3.295866e-01	4.955570e-01	0	0	2.554065e+00	2.834797e+00	C1QBP
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	1/51	3.295866e-01	4.955570e-01	0	0	2.554065e+00	2.834797e+00	NUP37
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	1/51	3.295866e-01	4.955570e-01	0	0	2.554065e+00	2.834797e+00	NUP37
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	2/152	3.326691e-01	4.993002e-01	0	0	1.705108e+00	1.876654e+00	PPIA;NCK1
GO_Biological_Process_2021	amide biosynthetic process (GO:0043604)	1/52	3.348292e-01	4.998691e-01	0	0	2.503858e+00	2.739558e+00	NANP
GO_Biological_Process_2021	endocytic recycling (GO:0032456)	1/52	3.348292e-01	4.998691e-01	0	0	2.503858e+00	2.739558e+00	VPS35
GO_Biological_Process_2021	protein homotetramerization (GO:0051289)	1/52	3.348292e-01	4.998691e-01	0	0	2.503858e+00	2.739558e+00	SSBP1
GO_Biological_Process_2021	regulation of immune effector process (GO:0002697)	1/53	3.400310e-01	5.058412e-01	0	0	2.455583e+00	2.648883e+00	C1QBP
GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	1/53	3.400310e-01	5.058412e-01	0	0	2.455583e+00	2.648883e+00	KRT10
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	2/155	3.411994e-01	5.066842e-01	0	0	1.671420e+00	1.797258e+00	BCL10;PPIA
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	1/54	3.451925e-01	5.081330e-01	0	0	2.409130e+00	2.562478e+00	MAGOH
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	3.451925e-01	5.081330e-01	0	0	2.409130e+00	2.562478e+00	MNAT1
GO_Biological_Process_2021	regulation of humoral immune response (GO:0002920)	1/54	3.451925e-01	5.081330e-01	0	0	2.409130e+00	2.562478e+00	C1QBP
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	1/54	3.451925e-01	5.081330e-01	0	0	2.409130e+00	2.562478e+00	NUP37
GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	1/54	3.451925e-01	5.081330e-01	0	0	2.409130e+00	2.562478e+00	C1QBP
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	3/267	3.458868e-01	5.082665e-01	0	0	1.454248e+00	1.543894e+00	ST13;MNAT1;BET1
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	2/158	3.496961e-01	5.103187e-01	0	0	1.639028e+00	1.722111e+00	BCL10;NCK1
GO_Biological_Process_2021	protein sumoylation (GO:0016925)	1/55	3.503138e-01	5.103187e-01	0	0	2.364397e+00	2.480077e+00	NUP37
GO_Biological_Process_2021	protein targeting to mitochondrion (GO:0006626)	1/55	3.503138e-01	5.103187e-01	0	0	2.364397e+00	2.480077e+00	TIMM9
GO_Biological_Process_2021	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	1/55	3.503138e-01	5.103187e-01	0	0	2.364397e+00	2.480077e+00	CNOT7
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	1/55	3.503138e-01	5.103187e-01	0	0	2.364397e+00	2.480077e+00	SVBP
GO_Biological_Process_2021	regulation of ATP metabolic process (GO:1903578)	1/56	3.553953e-01	5.150479e-01	0	0	2.321290e+00	2.401432e+00	NUP37
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	3.553953e-01	5.150479e-01	0	0	2.321290e+00	2.401432e+00	CNOT7
GO_Biological_Process_2021	mitochondrial transport (GO:0006839)	1/56	3.553953e-01	5.150479e-01	0	0	2.321290e+00	2.401432e+00	TIMM9
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	1/57	3.604373e-01	5.186596e-01	0	0	2.279724e+00	2.326315e+00	POLR2K
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	1/57	3.604373e-01	5.186596e-01	0	0	2.279724e+00	2.326315e+00	POLR2K
GO_Biological_Process_2021	positive regulation of proteolysis (GO:0045862)	1/57	3.604373e-01	5.186596e-01	0	0	2.279724e+00	2.326315e+00	TANK
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	1/57	3.604373e-01	5.186596e-01	0	0	2.279724e+00	2.326315e+00	UBE2B
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	2/162	3.609674e-01	5.186596e-01	0	0	1.597727e+00	1.628033e+00	EXOSC3;RPF1
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	3.654402e-01	5.224119e-01	0	0	2.239615e+00	2.254515e+00	VPS35
GO_Biological_Process_2021	mitochondrial respiratory chain complex I assembly (GO:0032981)	1/58	3.654402e-01	5.224119e-01	0	0	2.239615e+00	2.254515e+00	NDUFA6
GO_Biological_Process_2021	NADH dehydrogenase complex assembly (GO:0010257)	1/58	3.654402e-01	5.224119e-01	0	0	2.239615e+00	2.254515e+00	NDUFA6
GO_Biological_Process_2021	double-strand break repair (GO:0006302)	2/164	3.665764e-01	5.231481e-01	0	0	1.577842e+00	1.583440e+00	XRCC4;RNF138
GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	1/59	3.704041e-01	5.259364e-01	0	0	2.200890e+00	2.185837e+00	BCL10
GO_Biological_Process_2021	selective autophagy (GO:0061912)	1/59	3.704041e-01	5.259364e-01	0	0	2.200890e+00	2.185837e+00	UFM1
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	3.704041e-01	5.259364e-01	0	0	2.200890e+00	2.185837e+00	TIPIN
GO_Biological_Process_2021	ribonucleoprotein complex biogenesis (GO:0022613)	1/60	3.753295e-01	5.311385e-01	0	0	2.163477e+00	2.120102e+00	RPF2
GO_Biological_Process_2021	RNA methylation (GO:0001510)	1/60	3.753295e-01	5.311385e-01	0	0	2.163477e+00	2.120102e+00	TRMT61B
GO_Biological_Process_2021	pattern recognition receptor signaling pathway (GO:0002221)	1/61	3.802166e-01	5.344613e-01	0	0	2.127312e+00	2.057141e+00	BCL10
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	1/61	3.802166e-01	5.344613e-01	0	0	2.127312e+00	2.057141e+00	RFC4
GO_Biological_Process_2021	response to light stimulus (GO:0009416)	1/61	3.802166e-01	5.344613e-01	0	0	2.127312e+00	2.057141e+00	UBE2B
GO_Biological_Process_2021	positive regulation of interleukin-8 production (GO:0032757)	1/61	3.802166e-01	5.344613e-01	0	0	2.127312e+00	2.057141e+00	BCL10
GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	1/62	3.850657e-01	5.383800e-01	0	0	2.092332e+00	1.996799e+00	PPIA
GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	1/62	3.850657e-01	5.383800e-01	0	0	2.092332e+00	1.996799e+00	XRCC4
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	3.850657e-01	5.383800e-01	0	0	2.092332e+00	1.996799e+00	BCL10
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process (GO:0000956)	2/171	3.860553e-01	5.383800e-01	0	0	1.511950e+00	1.439035e+00	CNOT7;MAGOH
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	3/286	3.862014e-01	5.383800e-01	0	0	1.355297e+00	1.289425e+00	C1QBP;BCL10;ITGB3BP
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	4/404	3.870538e-01	5.386766e-01	0	0	1.279211e+00	1.214216e+00	CEP57;ATP6V1D;POLR2K;NCK1
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	3.898771e-01	5.390418e-01	0	0	2.058481e+00	1.938932e+00	MNAT1
GO_Biological_Process_2021	COPII vesicle coating (GO:0048208)	1/63	3.898771e-01	5.390418e-01	0	0	2.058481e+00	1.938932e+00	BET1
GO_Biological_Process_2021	vesicle coating (GO:0006901)	1/63	3.898771e-01	5.390418e-01	0	0	2.058481e+00	1.938932e+00	BET1
GO_Biological_Process_2021	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	1/63	3.898771e-01	5.390418e-01	0	0	2.058481e+00	1.938932e+00	BET1
GO_Biological_Process_2021	protein secretion (GO:0009306)	1/64	3.946510e-01	5.394418e-01	0	0	2.025704e+00	1.883405e+00	SVBP
GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	1/64	3.946510e-01	5.394418e-01	0	0	2.025704e+00	1.883405e+00	CBX3
GO_Biological_Process_2021	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	1/64	3.946510e-01	5.394418e-01	0	0	2.025704e+00	1.883405e+00	HMGN2
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/64	3.946510e-01	5.394418e-01	0	0	2.025704e+00	1.883405e+00	PPIA
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	1/64	3.946510e-01	5.394418e-01	0	0	2.025704e+00	1.883405e+00	BCL10
GO_Biological_Process_2021	tRNA processing (GO:0008033)	1/64	3.946510e-01	5.394418e-01	0	0	2.025704e+00	1.883405e+00	RPP30
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	1/64	3.946510e-01	5.394418e-01	0	0	2.025704e+00	1.883405e+00	ORC4
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	1/65	3.993879e-01	5.423945e-01	0	0	1.993952e+00	1.830093e+00	METTL18
GO_Biological_Process_2021	tRNA modification (GO:0006400)	1/65	3.993879e-01	5.423945e-01	0	0	1.993952e+00	1.830093e+00	TRMT61B
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	3.993879e-01	5.423945e-01	0	0	1.993952e+00	1.830093e+00	CNOT7
GO_Biological_Process_2021	protein autoubiquitination (GO:0051865)	1/65	3.993879e-01	5.423945e-01	0	0	1.993952e+00	1.830093e+00	UBE2B
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	1/66	4.040880e-01	5.478938e-01	0	0	1.963176e+00	1.778879e+00	NCK1
GO_Biological_Process_2021	protein stabilization (GO:0050821)	2/179	4.079951e-01	5.523021e-01	0	0	1.443026e+00	1.293673e+00	UBE2B;TAF9
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1/67	4.087514e-01	5.524377e-01	0	0	1.933333e+00	1.729653e+00	NCK1
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	1/68	4.133787e-01	5.569038e-01	0	0	1.904381e+00	1.682314e+00	NCK1
GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/68	4.133787e-01	5.569038e-01	0	0	1.904381e+00	1.682314e+00	CNOT7
GO_Biological_Process_2021	RNA 3'-end processing (GO:0031123)	1/69	4.179699e-01	5.612929e-01	0	0	1.876281e+00	1.636766e+00	MAGOH
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	1/69	4.179699e-01	5.612929e-01	0	0	1.876281e+00	1.636766e+00	NCK1
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	1/70	4.225255e-01	5.627111e-01	0	0	1.848995e+00	1.592919e+00	PPIA
GO_Biological_Process_2021	neutrophil chemotaxis (GO:0030593)	1/70	4.225255e-01	5.627111e-01	0	0	1.848995e+00	1.592919e+00	PPIA
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	1/70	4.225255e-01	5.627111e-01	0	0	1.848995e+00	1.592919e+00	BET1
GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	1/70	4.225255e-01	5.627111e-01	0	0	1.848995e+00	1.592919e+00	C1QBP
GO_Biological_Process_2021	sterol metabolic process (GO:0016125)	1/70	4.225255e-01	5.627111e-01	0	0	1.848995e+00	1.592919e+00	FDX1
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	2/185	4.242013e-01	5.627111e-01	0	0	1.395288e+00	1.196525e+00	BCL10;NCK1
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	1/71	4.270456e-01	5.627111e-01	0	0	1.822488e+00	1.550691e+00	NUP37
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	1/71	4.270456e-01	5.627111e-01	0	0	1.822488e+00	1.550691e+00	POLR2K
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	4.270456e-01	5.627111e-01	0	0	1.822488e+00	1.550691e+00	C1QBP
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1/71	4.270456e-01	5.627111e-01	0	0	1.822488e+00	1.550691e+00	NCK1
GO_Biological_Process_2021	positive regulation of cellular protein localization (GO:1903829)	1/71	4.270456e-01	5.627111e-01	0	0	1.822488e+00	1.550691e+00	CENPQ
GO_Biological_Process_2021	histone acetylation (GO:0016573)	1/71	4.270456e-01	5.627111e-01	0	0	1.822488e+00	1.550691e+00	TAF9
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	1/72	4.315305e-01	5.659637e-01	0	0	1.796729e+00	1.510001e+00	NCK1
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	1/72	4.315305e-01	5.659637e-01	0	0	1.796729e+00	1.510001e+00	PPIA
GO_Biological_Process_2021	positive regulation of secretion by cell (GO:1903532)	1/72	4.315305e-01	5.659637e-01	0	0	1.796729e+00	1.510001e+00	PPIA
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	2/188	4.322191e-01	5.659803e-01	0	0	1.372574e+00	1.151346e+00	CEP57;CETN2
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	1/73	4.359806e-01	5.659803e-01	0	0	1.771685e+00	1.470777e+00	NCK1
GO_Biological_Process_2021	regulation of hydrolase activity (GO:0051336)	1/73	4.359806e-01	5.659803e-01	0	0	1.771685e+00	1.470777e+00	ARHGAP15
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	1/73	4.359806e-01	5.659803e-01	0	0	1.771685e+00	1.470777e+00	SEC61G
GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	1/73	4.359806e-01	5.659803e-01	0	0	1.771685e+00	1.470777e+00	PPIA
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	1/73	4.359806e-01	5.659803e-01	0	0	1.771685e+00	1.470777e+00	ATP6V1D
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	3/310	4.362485e-01	5.659803e-01	0	0	1.247812e+00	1.035115e+00	C1QBP;BCL10;ITGB3BP
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	1/74	4.403961e-01	5.687323e-01	0	0	1.747327e+00	1.432949e+00	ATP6V1D
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	4.403961e-01	5.687323e-01	0	0	1.747327e+00	1.432949e+00	CNOT7
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1/74	4.403961e-01	5.687323e-01	0	0	1.747327e+00	1.432949e+00	NCK1
GO_Biological_Process_2021	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	1/75	4.447772e-01	5.692305e-01	0	0	1.723627e+00	1.396451e+00	RFC4
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	1/75	4.447772e-01	5.692305e-01	0	0	1.723627e+00	1.396451e+00	ELOC
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	1/75	4.447772e-01	5.692305e-01	0	0	1.723627e+00	1.396451e+00	ATP6V1D
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	1/75	4.447772e-01	5.692305e-01	0	0	1.723627e+00	1.396451e+00	NCK1
GO_Biological_Process_2021	positive regulation of T cell activation (GO:0050870)	1/75	4.447772e-01	5.692305e-01	0	0	1.723627e+00	1.396451e+00	NCK1
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	4/437	4.448381e-01	5.692305e-01	0	0	1.179713e+00	9.556206e-01	RFC4;TAF9;ARHGAP15;RPF2
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	1/76	4.491242e-01	5.703810e-01	0	0	1.700559e+00	1.361222e+00	CETN2
