Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	2/130	2.023479e-01	3.277585e-01	0	0	2.448413e+00	3.911993e+00	ANXA1;CCR2
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	2/131	2.046796e-01	3.277585e-01	0	0	2.429310e+00	3.853637e+00	SYT8;MMP9
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	1/36	2.065328e-01	3.277585e-01	0	0	4.462767e+00	7.039106e+00	ADIPOQ
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	1/36	2.065328e-01	3.277585e-01	0	0	4.462767e+00	7.039106e+00	ADIPOQ
GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	1/36	2.065328e-01	3.277585e-01	0	0	4.462767e+00	7.039106e+00	ADIPOQ
GO_Biological_Process_2021	regulation of osteoclast differentiation (GO:0045670)	1/36	2.065328e-01	3.277585e-01	0	0	4.462767e+00	7.039106e+00	BGLAP
GO_Biological_Process_2021	endoderm formation (GO:0001706)	1/36	2.065328e-01	3.277585e-01	0	0	4.462767e+00	7.039106e+00	MMP9
GO_Biological_Process_2021	positive regulation of bone mineralization (GO:0030501)	1/36	2.065328e-01	3.277585e-01	0	0	4.462767e+00	7.039106e+00	LTF
GO_Biological_Process_2021	retina homeostasis (GO:0001895)	1/36	2.065328e-01	3.277585e-01	0	0	4.462767e+00	7.039106e+00	LTF
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	2.065328e-01	3.277585e-01	0	0	4.462767e+00	7.039106e+00	PF4
GO_Biological_Process_2021	transition metal ion transport (GO:0000041)	1/36	2.065328e-01	3.277585e-01	0	0	4.462767e+00	7.039106e+00	LTF
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	1/36	2.065328e-01	3.277585e-01	0	0	4.462767e+00	7.039106e+00	CTSK
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	3/246	2.090006e-01	3.310206e-01	0	0	1.938667e+00	3.034824e+00	S100A9;S100A8;LTF
GO_Biological_Process_2021	acyl-CoA metabolic process (GO:0006637)	1/37	2.116201e-01	3.315812e-01	0	0	4.338583e+00	6.737656e+00	ACSM4
GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	1/37	2.116201e-01	3.315812e-01	0	0	4.338583e+00	6.737656e+00	ADIPOQ
GO_Biological_Process_2021	regulation of intracellular pH (GO:0051453)	1/37	2.116201e-01	3.315812e-01	0	0	4.338583e+00	6.737656e+00	SLC4A1
GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	1/37	2.116201e-01	3.315812e-01	0	0	4.338583e+00	6.737656e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	2.116201e-01	3.315812e-01	0	0	4.338583e+00	6.737656e+00	CCR2
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	6/625	2.118320e-01	3.315812e-01	0	0	1.529675e+00	2.373997e+00	IBSP;HP;BIRC5;PRTN3;S100A9;S100A8
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	2/136	2.163810e-01	3.352410e-01	0	0	2.338072e+00	3.578920e+00	ELANE;CCR2
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	1/38	2.166751e-01	3.352410e-01	0	0	4.221111e+00	6.455583e+00	ANXA1
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	1/38	2.166751e-01	3.352410e-01	0	0	4.221111e+00	6.455583e+00	ADIPOQ
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	2.166751e-01	3.352410e-01	0	0	4.221111e+00	6.455583e+00	ANXA1
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	1/38	2.166751e-01	3.352410e-01	0	0	4.221111e+00	6.455583e+00	SYT8
GO_Biological_Process_2021	positive regulation of signaling (GO:0023056)	1/38	2.166751e-01	3.352410e-01	0	0	4.221111e+00	6.455583e+00	ADIPOQ
GO_Biological_Process_2021	regulation of exit from mitosis (GO:0007096)	1/39	2.216979e-01	3.403889e-01	0	0	4.109822e+00	6.191198e+00	UBE2C
GO_Biological_Process_2021	negative regulation of secretion by cell (GO:1903531)	1/39	2.216979e-01	3.403889e-01	0	0	4.109822e+00	6.191198e+00	ANXA1
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	1/39	2.216979e-01	3.403889e-01	0	0	4.109822e+00	6.191198e+00	CCR2
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	2.216979e-01	3.403889e-01	0	0	4.109822e+00	6.191198e+00	PRTN3
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	1/40	2.266888e-01	3.434549e-01	0	0	4.004240e+00	5.943002e+00	CTSK
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/40	2.266888e-01	3.434549e-01	0	0	4.004240e+00	5.943002e+00	ADIPOQ
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	1/40	2.266888e-01	3.434549e-01	0	0	4.004240e+00	5.943002e+00	CYP1A2
GO_Biological_Process_2021	digestive tract development (GO:0048565)	1/40	2.266888e-01	3.434549e-01	0	0	4.004240e+00	5.943002e+00	AGR2
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	1/40	2.266888e-01	3.434549e-01	0	0	4.004240e+00	5.943002e+00	CCR2
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	1/40	2.266888e-01	3.434549e-01	0	0	4.004240e+00	5.943002e+00	SYT8
GO_Biological_Process_2021	positive regulation of wound healing (GO:0090303)	1/40	2.266888e-01	3.434549e-01	0	0	4.004240e+00	5.943002e+00	ANXA1
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	3/258	2.290477e-01	3.463754e-01	0	0	1.846306e+00	2.721131e+00	COL1A1;PF4;LTF
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	2.316479e-01	3.463934e-01	0	0	3.903937e+00	5.709652e+00	ADIPOQ
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	2.316479e-01	3.463934e-01	0	0	3.903937e+00	5.709652e+00	MMP9
GO_Biological_Process_2021	response to growth factor (GO:0070848)	1/41	2.316479e-01	3.463934e-01	0	0	3.903937e+00	5.709652e+00	IBSP
GO_Biological_Process_2021	hexose metabolic process (GO:0019318)	1/41	2.316479e-01	3.463934e-01	0	0	3.903937e+00	5.709652e+00	ADIPOQ
GO_Biological_Process_2021	keratinocyte differentiation (GO:0030216)	1/41	2.316479e-01	3.463934e-01	0	0	3.903937e+00	5.709652e+00	ANXA1
GO_Biological_Process_2021	T cell differentiation (GO:0030217)	1/41	2.316479e-01	3.463934e-01	0	0	3.903937e+00	5.709652e+00	ANXA1
GO_Biological_Process_2021	regulation of chemokine production (GO:0032642)	1/42	2.365754e-01	3.517964e-01	0	0	3.808527e+00	5.489947e+00	ELANE
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	2.365754e-01	3.517964e-01	0	0	3.808527e+00	5.489947e+00	COL1A1
GO_Biological_Process_2021	monocyte chemotaxis (GO:0002548)	1/42	2.365754e-01	3.517964e-01	0	0	3.808527e+00	5.489947e+00	ANXA1
GO_Biological_Process_2021	anion transport (GO:0006820)	1/43	2.414716e-01	3.570934e-01	0	0	3.717660e+00	5.282808e+00	SLC4A1
GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	1/43	2.414716e-01	3.570934e-01	0	0	3.717660e+00	5.282808e+00	AGR2
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	1/43	2.414716e-01	3.570934e-01	0	0	3.717660e+00	5.282808e+00	MGST2
GO_Biological_Process_2021	neurogenesis (GO:0022008)	1/44	2.463366e-01	3.629510e-01	0	0	3.631020e+00	5.087263e+00	ANXA1
GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	1/44	2.463366e-01	3.629510e-01	0	0	3.631020e+00	5.087263e+00	LTF
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	3/269	2.477317e-01	3.643380e-01	0	0	1.768962e+00	2.468426e+00	COL1A1;MMP9;CCR2
GO_Biological_Process_2021	response to cytokine (GO:0034097)	2/150	2.494144e-01	3.660437e-01	0	0	2.115401e+00	2.937530e+00	ANXA1;ADIPOQ
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	2.511707e-01	3.660437e-01	0	0	3.548318e+00	4.902436e+00	RGR
GO_Biological_Process_2021	chromosome condensation (GO:0030261)	1/45	2.511707e-01	3.660437e-01	0	0	3.548318e+00	4.902436e+00	TOP2A
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	1/45	2.511707e-01	3.660437e-01	0	0	3.548318e+00	4.902436e+00	CCR2
GO_Biological_Process_2021	zymogen activation (GO:0031638)	1/45	2.511707e-01	3.660437e-01	0	0	3.548318e+00	4.902436e+00	HP
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	2.559740e-01	3.703552e-01	0	0	3.469291e+00	4.727532e+00	ADIPOQ
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	2.559740e-01	3.703552e-01	0	0	3.469291e+00	4.727532e+00	KLF1
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	1/46	2.559740e-01	3.703552e-01	0	0	3.469291e+00	4.727532e+00	CCR2
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	2.559740e-01	3.703552e-01	0	0	3.469291e+00	4.727532e+00	ADIPOQ
GO_Biological_Process_2021	negative regulation of cold-induced thermogenesis (GO:0120163)	1/47	2.607468e-01	3.745611e-01	0	0	3.393701e+00	4.561832e+00	ADIPOQ
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	1/47	2.607468e-01	3.745611e-01	0	0	3.393701e+00	4.561832e+00	MMP9
GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	1/47	2.607468e-01	3.745611e-01	0	0	3.393701e+00	4.561832e+00	CCR2
GO_Biological_Process_2021	regulation of wound healing (GO:0061041)	1/47	2.607468e-01	3.745611e-01	0	0	3.393701e+00	4.561832e+00	ANXA1
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	4/408	2.652599e-01	3.793376e-01	0	0	1.554455e+00	2.062833e+00	COL1A1;ANXA1;ADIPOQ;MMP9
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	1/48	2.654891e-01	3.793376e-01	0	0	3.321327e+00	4.404682e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	2.654891e-01	3.793376e-01	0	0	3.321327e+00	4.404682e+00	ANXA1
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	2/158	2.683778e-01	3.821052e-01	0	0	2.006105e+00	2.638750e+00	ANXA1;IBSP
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	2/158	2.683778e-01	3.821052e-01	0	0	2.006105e+00	2.638750e+00	MGST2;RHD
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	1/49	2.702013e-01	3.826660e-01	0	0	3.251969e+00	4.255487e+00	ELANE
GO_Biological_Process_2021	response to glucose (GO:0009749)	1/49	2.702013e-01	3.826660e-01	0	0	3.251969e+00	4.255487e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	2.702013e-01	3.826660e-01	0	0	3.251969e+00	4.255487e+00	CD177
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	2.748835e-01	3.879287e-01	0	0	3.185441e+00	4.113704e+00	ADIPOQ
GO_Biological_Process_2021	iron ion transport (GO:0006826)	1/50	2.748835e-01	3.879287e-01	0	0	3.185441e+00	4.113704e+00	LTF
GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	1/51	2.795358e-01	3.938022e-01	0	0	3.121575e+00	3.978837e+00	ANXA1
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	1/52	2.841586e-01	3.940921e-01	0	0	3.060213e+00	3.850430e+00	ADIPOQ
GO_Biological_Process_2021	amide biosynthetic process (GO:0043604)	1/52	2.841586e-01	3.940921e-01	0	0	3.060213e+00	3.850430e+00	RHD
GO_Biological_Process_2021	regulation of exocytosis (GO:0017157)	1/52	2.841586e-01	3.940921e-01	0	0	3.060213e+00	3.850430e+00	ANXA1
GO_Biological_Process_2021	fatty acid beta-oxidation (GO:0006635)	1/52	2.841586e-01	3.940921e-01	0	0	3.060213e+00	3.850430e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	1/52	2.841586e-01	3.940921e-01	0	0	3.060213e+00	3.850430e+00	AGR2
GO_Biological_Process_2021	response to peptide hormone (GO:0043434)	1/52	2.841586e-01	3.940921e-01	0	0	3.060213e+00	3.850430e+00	ANXA1
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	1/52	2.841586e-01	3.940921e-01	0	0	3.060213e+00	3.850430e+00	AGR2
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	1/52	2.841586e-01	3.940921e-01	0	0	3.060213e+00	3.850430e+00	AGR2
GO_Biological_Process_2021	protein homotetramerization (GO:0051289)	1/52	2.841586e-01	3.940921e-01	0	0	3.060213e+00	3.850430e+00	AQP5
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/53	2.887519e-01	3.983982e-01	0	0	3.001211e+00	3.728067e+00	LTF
GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	1/53	2.887519e-01	3.983982e-01	0	0	3.001211e+00	3.728067e+00	ANXA1
GO_Biological_Process_2021	positive regulation of chemokine production (GO:0032722)	1/53	2.887519e-01	3.983982e-01	0	0	3.001211e+00	3.728067e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	1/54	2.933160e-01	4.033095e-01	0	0	2.944436e+00	3.611365e+00	CCR2
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	1/54	2.933160e-01	4.033095e-01	0	0	2.944436e+00	3.611365e+00	SLC4A1
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	2.978510e-01	4.074520e-01	0	0	2.889764e+00	3.499972e+00	MMP9
GO_Biological_Process_2021	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	1/55	2.978510e-01	4.074520e-01	0	0	2.889764e+00	3.499972e+00	ADIPOQ
GO_Biological_Process_2021	triglyceride metabolic process (GO:0006641)	1/55	2.978510e-01	4.074520e-01	0	0	2.889764e+00	3.499972e+00	MOGAT2
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	2/171	2.991662e-01	4.085552e-01	0	0	1.850568e+00	2.233184e+00	ADIPOQ;LTF
GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	1/56	3.023571e-01	4.115132e-01	0	0	2.837079e+00	3.393562e+00	ADIPOQ
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	1/56	3.023571e-01	4.115132e-01	0	0	2.837079e+00	3.393562e+00	COL1A2
GO_Biological_Process_2021	arachidonic acid metabolic process (GO:0019369)	1/57	3.068346e-01	4.154944e-01	0	0	2.786277e+00	3.291837e+00	CYP1A2
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	1/57	3.068346e-01	4.154944e-01	0	0	2.786277e+00	3.291837e+00	CCR2
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	1/57	3.068346e-01	4.154944e-01	0	0	2.786277e+00	3.291837e+00	UBE2C
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	1/58	3.112835e-01	4.179944e-01	0	0	2.737257e+00	3.194518e+00	COL1A1
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	3.112835e-01	4.179944e-01	0	0	2.737257e+00	3.194518e+00	ADIPOQ
GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/58	3.112835e-01	4.179944e-01	0	0	2.737257e+00	3.194518e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	3.112835e-01	4.179944e-01	0	0	2.737257e+00	3.194518e+00	MMP9
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	3.112835e-01	4.179944e-01	0	0	2.737257e+00	3.194518e+00	MMP9
GO_Biological_Process_2021	protein polymerization (GO:0051258)	1/59	3.157041e-01	4.218143e-01	0	0	2.689927e+00	3.101351e+00	UBE2C
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	1/59	3.157041e-01	4.218143e-01	0	0	2.689927e+00	3.101351e+00	ANXA1
GO_Biological_Process_2021	fatty acid oxidation (GO:0019395)	1/59	3.157041e-01	4.218143e-01	0	0	2.689927e+00	3.101351e+00	ADIPOQ
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	1/60	3.200965e-01	4.269726e-01	0	0	2.644201e+00	3.012096e+00	CTSK
GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	1/61	3.244610e-01	4.313613e-01	0	0	2.600000e+00	2.926534e+00	CD177
GO_Biological_Process_2021	O-glycan processing (GO:0016266)	1/61	3.244610e-01	4.313613e-01	0	0	2.600000e+00	2.926534e+00	MUC2
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	2/182	3.250680e-01	4.314538e-01	0	0	1.736508e+00	1.951350e+00	ANXA1;ELANE
GO_Biological_Process_2021	glucose metabolic process (GO:0006006)	1/62	3.287977e-01	4.349663e-01	0	0	2.557248e+00	2.844459e+00	ADIPOQ
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	1/62	3.287977e-01	4.349663e-01	0	0	2.557248e+00	2.844459e+00	AQP3
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	1/63	3.331067e-01	4.370665e-01	0	0	2.515875e+00	2.765682e+00	ANXA1
GO_Biological_Process_2021	amyloid fibril formation (GO:1990000)	1/63	3.331067e-01	4.370665e-01	0	0	2.515875e+00	2.765682e+00	LTF
GO_Biological_Process_2021	negative regulation of peptidase activity (GO:0010466)	1/63	3.331067e-01	4.370665e-01	0	0	2.515875e+00	2.765682e+00	FETUB
GO_Biological_Process_2021	organonitrogen compound catabolic process (GO:1901565)	1/63	3.331067e-01	4.370665e-01	0	0	2.515875e+00	2.765682e+00	ELANE
GO_Biological_Process_2021	monocarboxylic acid biosynthetic process (GO:0072330)	1/63	3.331067e-01	4.370665e-01	0	0	2.515875e+00	2.765682e+00	ACSM4
GO_Biological_Process_2021	protein secretion (GO:0009306)	1/64	3.373883e-01	4.405249e-01	0	0	2.475816e+00	2.690025e+00	ANXA1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/64	3.373883e-01	4.405249e-01	0	0	2.475816e+00	2.690025e+00	MMP9
GO_Biological_Process_2021	protein catabolic process (GO:0030163)	1/64	3.373883e-01	4.405249e-01	0	0	2.475816e+00	2.690025e+00	ELANE
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	1/65	3.416427e-01	4.446338e-01	0	0	2.437008e+00	2.617322e+00	SLC4A1
GO_Biological_Process_2021	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)	1/65	3.416427e-01	4.446338e-01	0	0	2.437008e+00	2.617322e+00	ANXA1
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	1/66	3.458699e-01	4.494070e-01	0	0	2.399394e+00	2.547419e+00	HP
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	3/329	3.521883e-01	4.568776e-01	0	0	1.438969e+00	1.501693e+00	RTP2;RTP1;CD177
GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	1/69	3.583906e-01	4.605956e-01	0	0	2.293191e+00	2.353116e+00	HP
GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	1/69	3.583906e-01	4.605956e-01	0	0	2.293191e+00	2.353116e+00	CCR2
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	1/69	3.583906e-01	4.605956e-01	0	0	2.293191e+00	2.353116e+00	SYT8
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	1/69	3.583906e-01	4.605956e-01	0	0	2.293191e+00	2.353116e+00	AQP3
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	1/69	3.583906e-01	4.605956e-01	0	0	2.293191e+00	2.353116e+00	ELANE
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	4/474	3.603811e-01	4.605956e-01	0	0	1.331640e+00	1.359063e+00	BIRC5;PRTN3;ELANE;LTF
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	2/198	3.622815e-01	4.605956e-01	0	0	1.593456e+00	1.617890e+00	ADIPOQ;MMP9
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	2/198	3.622815e-01	4.605956e-01	0	0	1.593456e+00	1.617890e+00	ADIPOQ;CD177
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	1/70	3.625111e-01	4.605956e-01	0	0	2.259843e+00	2.293062e+00	ADIPOQ
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	1/70	3.625111e-01	4.605956e-01	0	0	2.259843e+00	2.293062e+00	RGR
GO_Biological_Process_2021	defense response to Gram-positive bacterium (GO:0050830)	1/70	3.625111e-01	4.605956e-01	0	0	2.259843e+00	2.293062e+00	CAMP
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	1/70	3.625111e-01	4.605956e-01	0	0	2.259843e+00	2.293062e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	1/70	3.625111e-01	4.605956e-01	0	0	2.259843e+00	2.293062e+00	AGR2
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	1/71	3.666054e-01	4.621415e-01	0	0	2.227447e+00	2.235174e+00	AQP5
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	1/71	3.666054e-01	4.621415e-01	0	0	2.227447e+00	2.235174e+00	FETUB
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/71	3.666054e-01	4.621415e-01	0	0	2.227447e+00	2.235174e+00	ANXA1
GO_Biological_Process_2021	gland development (GO:0048732)	1/71	3.666054e-01	4.621415e-01	0	0	2.227447e+00	2.235174e+00	ANXA1
GO_Biological_Process_2021	response to metal ion (GO:0010038)	1/71	3.666054e-01	4.621415e-01	0	0	2.227447e+00	2.235174e+00	AQP3
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	1/72	3.706735e-01	4.665374e-01	0	0	2.195963e+00	2.179348e+00	ANXA1
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	2/203	3.737626e-01	4.696891e-01	0	0	1.553423e+00	1.528778e+00	PF4;CCR2
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	1/73	3.747158e-01	4.701512e-01	0	0	2.165354e+00	2.125485e+00	CCR2
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	1/74	3.787322e-01	4.737103e-01	0	0	2.135584e+00	2.073494e+00	CTSK
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	1/74	3.787322e-01	4.737103e-01	0	0	2.135584e+00	2.073494e+00	UBE2C
GO_Biological_Process_2021	positive regulation of immune response (GO:0050778)	1/75	3.827231e-01	4.772153e-01	0	0	2.106618e+00	2.023288e+00	CD177
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	1/75	3.827231e-01	4.772153e-01	0	0	2.106618e+00	2.023288e+00	ANXA1
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	3.866885e-01	4.791835e-01	0	0	2.078425e+00	1.974786e+00	COL1A1
GO_Biological_Process_2021	chloride transport (GO:0006821)	1/76	3.866885e-01	4.791835e-01	0	0	2.078425e+00	1.974786e+00	SLC4A1
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	1/76	3.866885e-01	4.791835e-01	0	0	2.078425e+00	1.974786e+00	ANXA1
GO_Biological_Process_2021	water-soluble vitamin metabolic process (GO:0006767)	1/76	3.866885e-01	4.791835e-01	0	0	2.078425e+00	1.974786e+00	ACP5
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	3/351	3.904750e-01	4.825767e-01	0	0	1.346483e+00	1.266221e+00	COL1A1;COL1A2;LTF
GO_Biological_Process_2021	cellular response to UV (GO:0034644)	1/77	3.906287e-01	4.825767e-01	0	0	2.050974e+00	1.927911e+00	MMP9
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	2/212	3.942158e-01	4.851740e-01	0	0	1.486168e+00	1.383409e+00	ADIPOQ;ELANE
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	1/78	3.945437e-01	4.851740e-01	0	0	2.024236e+00	1.882590e+00	MMP9
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	3.945437e-01	4.851740e-01	0	0	2.024236e+00	1.882590e+00	ADIPOQ
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	1/79	3.984338e-01	4.888137e-01	0	0	1.998183e+00	1.838756e+00	SYT8
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	2/214	3.987210e-01	4.888137e-01	0	0	1.471998e+00	1.353492e+00	ADIPOQ;MMP9
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/80	4.022991e-01	4.902067e-01	0	0	1.972790e+00	1.796342e+00	PF4
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	1/80	4.022991e-01	4.902067e-01	0	0	1.972790e+00	1.796342e+00	ADIPOQ
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	1/80	4.022991e-01	4.902067e-01	0	0	1.972790e+00	1.796342e+00	AGR2
GO_Biological_Process_2021	lipid biosynthetic process (GO:0008610)	1/80	4.022991e-01	4.902067e-01	0	0	1.972790e+00	1.796342e+00	ACSM4
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	2/217	4.054499e-01	4.932973e-01	0	0	1.451237e+00	1.310116e+00	S100A9;S100A8
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	1/82	4.099559e-01	4.980251e-01	0	0	1.923885e+00	1.715539e+00	MMP9
GO_Biological_Process_2021	peptide metabolic process (GO:0006518)	1/83	4.137477e-01	5.003549e-01	0	0	1.900326e+00	1.677036e+00	RHD
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	1/83	4.137477e-01	5.003549e-01	0	0	1.900326e+00	1.677036e+00	LTF
GO_Biological_Process_2021	long-chain fatty acid metabolic process (GO:0001676)	1/83	4.137477e-01	5.003549e-01	0	0	1.900326e+00	1.677036e+00	CYP1A2
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	2/221	4.143661e-01	5.003549e-01	0	0	1.424440e+00	1.254939e+00	COL1A1;MMP9
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	1/84	4.175154e-01	5.026459e-01	0	0	1.877336e+00	1.639729e+00	UBE2C
