Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	transepithelial transport (GO:0070633)	1/16	9.256163e-01	9.999962e-01	0	0	3.780151e-01	2.921885e-02	SLC1A1
GO_Biological_Process_2021	microtubule polymerization or depolymerization (GO:0031109)	2/27	9.282288e-01	9.999962e-01	0	0	4.535025e-01	3.377553e-02	FGF13;HDGFL3
GO_Biological_Process_2021	peptidyl-lysine methylation (GO:0018022)	2/27	9.282288e-01	9.999962e-01	0	0	4.535025e-01	3.377553e-02	SETD2;ETFBKMT
GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	2/27	9.282288e-01	9.999962e-01	0	0	4.535025e-01	3.377553e-02	EDN3;INSR
GO_Biological_Process_2021	protein export from nucleus (GO:0006611)	2/27	9.282288e-01	9.999962e-01	0	0	4.535025e-01	3.377553e-02	RANBP17;PKD1
GO_Biological_Process_2021	regulation of toll-like receptor signaling pathway (GO:0034121)	2/27	9.282288e-01	9.999962e-01	0	0	4.535025e-01	3.377553e-02	CD36;APPL1
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	12/113	9.300708e-01	9.999962e-01	0	0	6.727499e-01	4.877070e-02	UPF2;CTIF;UPF1;RPL22;RPL27;UPF3A;MAGOHB;DCP1A;GSPT2;EIF4G1;RPS23;PNRC2
GO_Biological_Process_2021	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	5/55	9.300725e-01	9.999962e-01	0	0	5.666110e-01	4.107516e-02	SLIT3;SLIT2;CCDC3;ROBO1;TRAIP
GO_Biological_Process_2021	protein targeting to mitochondrion (GO:0006626)	5/55	9.300725e-01	9.999962e-01	0	0	5.666110e-01	4.107516e-02	HSP90AA1;AIFM1;TOMM34;GDAP1;HSPD1
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	11/105	9.301621e-01	9.999962e-01	0	0	6.626634e-01	4.797446e-02	CUL4A;AQR;PARP1;POLR2A;RPA1;HUS1;LIG4;ERCC5;POLK;ERCC6;RAD23B
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	3/37	9.307068e-01	9.999962e-01	0	0	5.000884e-01	3.591185e-02	APC;PTEN;PKD2
GO_Biological_Process_2021	phagosome maturation (GO:0090382)	3/37	9.307068e-01	9.999962e-01	0	0	5.000884e-01	3.591185e-02	ATP6V1A;RAB38;ATP6V1C2
GO_Biological_Process_2021	regulation of intracellular pH (GO:0051453)	3/37	9.307068e-01	9.999962e-01	0	0	5.000884e-01	3.591185e-02	SLC4A7;SLC9A2;SLC9A4
GO_Biological_Process_2021	regulation of transport (GO:0051049)	3/37	9.307068e-01	9.999962e-01	0	0	5.000884e-01	3.591185e-02	DNAJA1;NRP1;SNCA
GO_Biological_Process_2021	positive regulation of inflammatory response (GO:0050729)	9/89	9.314866e-01	9.999962e-01	0	0	6.371611e-01	4.522155e-02	CEBPA;CREB3L3;WNT5A;NAPEPLD;C2CD4A;IL16;C2CD4B;ETS1;SNCA
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	6/64	9.322563e-01	9.999962e-01	0	0	5.860686e-01	4.111125e-02	DNAJA1;DDX3X;CXCL12;MDM2;ACKR3;TPT1
GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	6/64	9.322563e-01	9.999962e-01	0	0	5.860686e-01	4.111125e-02	AKIRIN2;POLR3F;TNFAIP3;ABCE1;N4BP1;APPL1
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	54/430	9.350546e-01	9.999962e-01	0	0	8.113898e-01	5.448513e-02	ACVRL1;PRDM8;ONECUT1;WWC2;JMJD1C;PRDM2;CHD3;NR3C1;SOX21;ELAVL2;CCAR1;SOX3;ING2;HMGN5;SOX1;CHEK2;ERC1;YAF2;SOX4;NKX6-2;DAPK3;ATRX;RFX3;SOX11;HCFC2;HCFC1;SFPQ;ATF7;ATF5;CEBPA;CEBPB;NOTCH1;CTR9;TCF7;SPTY2D1;SBNO1;POLR2A;NSD2;ASCC2;RNF20;UTP4;INSR;NFATC2;TRIP4;NFXL1;FOXN3;ZBTB11;FOXN2;SMARCA2;SCRT1;DRAP1;NFIA;SP3;HNRNPD
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	7/73	9.351070e-01	9.999962e-01	0	0	6.007854e-01	4.030932e-02	CUL4A;AQR;POLR2A;RPA1;ERCC5;POLK;ERCC6
GO_Biological_Process_2021	protein glycosylation (GO:0006486)	14/130	9.351433e-01	9.999962e-01	0	0	6.832337e-01	4.581456e-02	GALNT7;ALG8;ST8SIA1;GALNT18;TET1;B3GALT5;MAGT1;FUT8;SERP1;NPC1;FUT9;B3GALT1;B3GNT3;AQP11
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	14/130	9.351433e-01	9.999962e-01	0	0	6.832337e-01	4.581456e-02	NCOA1;MED1;SMARCD3;CHD9;NCOA6;ODC1;IRS2;ELOVL6;MACROH2A1;ACACA;NCOR2;NCOR1;TGS1;TNFAIP8L3
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	10/98	9.356865e-01	9.999962e-01	0	0	6.435082e-01	4.277709e-02	DYNC1LI1;CENPE;SEC23A;KIF3B;CAPZB;DCTN4;CANX;CAPZA2;SEC24D;AP2A2
GO_Biological_Process_2021	glycosphingolipid metabolic process (GO:0006687)	4/47	9.362755e-01	9.999962e-01	0	0	5.271214e-01	3.470857e-02	ST8SIA1;B4GALT6;ST6GALNAC3;ST6GALNAC5
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	4/47	9.362755e-01	9.999962e-01	0	0	5.271214e-01	3.470857e-02	SKI;JUN;SMO;NGF
GO_Biological_Process_2021	acyl-CoA biosynthetic process (GO:0071616)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	ACACA
GO_Biological_Process_2021	diol biosynthetic process (GO:0034312)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	SPR
GO_Biological_Process_2021	dolichol-linked oligosaccharide biosynthetic process (GO:0006488)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	ALG8
GO_Biological_Process_2021	establishment of protein localization to endoplasmic reticulum (GO:0072599)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	RYR2
GO_Biological_Process_2021	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	COX15
GO_Biological_Process_2021	modified amino acid transport (GO:0072337)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	CTNS
GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	THADA
GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	TGFB2
GO_Biological_Process_2021	negative regulation of interleukin-10 production (GO:0032693)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	TNFRSF21
GO_Biological_Process_2021	positive regulation of blood coagulation (GO:0030194)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	ANO6
GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	HDAC2
GO_Biological_Process_2021	preassembly of GPI anchor in ER membrane (GO:0016254)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	PIGL
GO_Biological_Process_2021	protein autoprocessing (GO:0016540)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	MYRF
GO_Biological_Process_2021	protein localization to chromosome, centromeric region (GO:0071459)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	IK
GO_Biological_Process_2021	purine ribonucleotide transport (GO:0015868)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	ABCC4
GO_Biological_Process_2021	regulation of steroid biosynthetic process (GO:0050810)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	STAR
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	PPP1R3F
GO_Biological_Process_2021	reverse cholesterol transport (GO:0043691)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	LIPC
GO_Biological_Process_2021	ribosomal small subunit assembly (GO:0000028)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	PRKDC
GO_Biological_Process_2021	sulfation (GO:0051923)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	UST
GO_Biological_Process_2021	tail-anchored membrane protein insertion into ER membrane (GO:0071816)	1/17	9.367714e-01	9.999962e-01	0	0	3.543683e-01	2.314593e-02	EMC2
GO_Biological_Process_2021	amide transport (GO:0042886)	2/28	9.371273e-01	9.999962e-01	0	0	4.360344e-01	2.831437e-02	AQP11;CERT1
GO_Biological_Process_2021	carbohydrate derivative biosynthetic process (GO:1901137)	2/28	9.371273e-01	9.999962e-01	0	0	4.360344e-01	2.831437e-02	ALG8;GK
GO_Biological_Process_2021	GPI anchor metabolic process (GO:0006505)	2/28	9.371273e-01	9.999962e-01	0	0	4.360344e-01	2.831437e-02	PGAP1;PIGL
GO_Biological_Process_2021	protein depolymerization (GO:0051261)	2/28	9.371273e-01	9.999962e-01	0	0	4.360344e-01	2.831437e-02	WDR1;TWF1
GO_Biological_Process_2021	regulation of microtubule polymerization or depolymerization (GO:0031110)	2/28	9.371273e-01	9.999962e-01	0	0	4.360344e-01	2.831437e-02	MAP1B;MAP1A
GO_Biological_Process_2021	regulation of protein transport (GO:0051223)	2/28	9.371273e-01	9.999962e-01	0	0	4.360344e-01	2.831437e-02	DNAJA1;SNX12
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	18/162	9.376552e-01	9.999962e-01	0	0	7.074102e-01	4.553814e-02	TRIR;UTP15;UTP6;NIFK;UTP4;UTP3;TEX10;RPL22;HEATR1;DDX10;WDR75;NOL8;EBNA1BP2;XRN2;MPHOSPH10;ESF1;RPL27;UTP20
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	39/321	9.381914e-01	9.999962e-01	0	0	7.817710e-01	4.987800e-02	UBXN2A;CUL3;FAF2;SEL1L;DERL1;CUL1;NEDD4L;UBE2D1;ARRB2;UBE2J2;FBXL20;ZNRF1;RNF216;TRIM2;TMEM67;UBXN4;SIAH3;FBXO38;UBE4A;ERLIN2;PPP2R5C;RAD23B;FBXL14;TOPORS;KLHL20;CUL4A;RNF126;ITCH;SPSB1;RNF103;UBE2S;TRIM13;PELI1;MDM2;CTNNB1;PLAA;SPOPL;KBTBD7;FAM8A1
GO_Biological_Process_2021	actin-myosin filament sliding (GO:0033275)	3/38	9.383349e-01	9.999962e-01	0	0	4.857715e-01	3.091855e-02	TMOD1;MYL1;DMD
GO_Biological_Process_2021	lymphocyte proliferation (GO:0046651)	3/38	9.383349e-01	9.999962e-01	0	0	4.857715e-01	3.091855e-02	FLT3;RASGRP1;HSPD1
GO_Biological_Process_2021	muscle filament sliding (GO:0030049)	3/38	9.383349e-01	9.999962e-01	0	0	4.857715e-01	3.091855e-02	TMOD1;MYL1;DMD
GO_Biological_Process_2021	negative regulation of innate immune response (GO:0045824)	3/38	9.383349e-01	9.999962e-01	0	0	4.857715e-01	3.091855e-02	USP15;SUSD4;TNFAIP3
GO_Biological_Process_2021	positive regulation of production of molecular mediator of immune response (GO:0002702)	3/38	9.383349e-01	9.999962e-01	0	0	4.857715e-01	3.091855e-02	SLC7A5;WNT5A;EPHB2
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	23/201	9.391778e-01	9.999962e-01	0	0	7.310077e-01	4.587108e-02	ZCCHC8;UTP15;SMAD1;UTP6;SMAD3;UTP4;UTP3;TEX10;RPL22;INTS2;HEATR1;DDX10;WDR75;NOL8;THG1L;EBNA1BP2;AGO1;XRN2;AGO2;MPHOSPH10;ESF1;RPL27;UTP20
GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	12/115	9.393509e-01	9.999962e-01	0	0	6.596087e-01	4.126917e-02	UPF1;TNIP2;SHPK;TRAF6;WNT5A;CTR9;DAB2IP;PLAA;TNFAIP3;LDOC1;CYRIB;MAPK14
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	7/74	9.405515e-01	9.999962e-01	0	0	5.917836e-01	3.626973e-02	EPS8;SPAST;KIF3B;UBE2S;CHEK2;SMC1A;KPNB1
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	17/155	9.406977e-01	9.999962e-01	0	0	6.971720e-01	4.262055e-02	EDA;PRKCB;WNT5A;CAMK2A;IL1RAP;CFLAR;MTDH;TRIM8;FER;DHX33;TRAF6;TRIM13;TRIM68;CAPN3;ROR1;CD36;ERC1
GO_Biological_Process_2021	ribosomal large subunit biogenesis (GO:0042273)	5/57	9.425767e-01	9.999962e-01	0	0	5.447540e-01	3.221568e-02	EBNA1BP2;RRS1;SDAD1;RSL24D1;RRP15
GO_Biological_Process_2021	establishment of protein localization to mitochondrion (GO:0072655)	4/48	9.427292e-01	9.999962e-01	0	0	5.151110e-01	3.037931e-02	AIFM1;TOMM34;GDAP1;HSPD1
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	4/48	9.427292e-01	9.999962e-01	0	0	5.151110e-01	3.037931e-02	GSK3B;INF2;CYRIB;MARCHF5
GO_Biological_Process_2021	epidermis development (GO:0008544)	8/83	9.432524e-01	9.999962e-01	0	0	6.040995e-01	3.529230e-02	DSP;FGF7;HDAC2;HDAC1;KRT2;KRT5;ATP2C1;GRHL1
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	6/66	9.437155e-01	9.999962e-01	0	0	5.664661e-01	3.281567e-02	SCUBE3;MMP14;CAPNS1;MMP16;TIMP2;FURIN
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	10/100	9.448915e-01	9.999962e-01	0	0	6.291337e-01	3.566254e-02	DYNC1LI1;CENPE;SEC23A;KIF3B;CAPZB;DCTN4;CANX;CAPZA2;SEC24D;AP2A2
GO_Biological_Process_2021	organic acid transport (GO:0015849)	10/100	9.448915e-01	9.999962e-01	0	0	6.291337e-01	3.566254e-02	NCOA1;ABCC4;CEACAM1;SLC25A29;STARD5;SLC16A1;SLC6A15;SLC7A14;SLC25A30;SLC27A3
GO_Biological_Process_2021	glycolytic process (GO:0006096)	2/29	9.449716e-01	9.999962e-01	0	0	4.198603e-01	2.376424e-02	PFKL;PGAM2
GO_Biological_Process_2021	hydrogen peroxide metabolic process (GO:0042743)	2/29	9.449716e-01	9.999962e-01	0	0	4.198603e-01	2.376424e-02	CAT;PXDN
GO_Biological_Process_2021	lipid catabolic process (GO:0016042)	2/29	9.449716e-01	9.999962e-01	0	0	4.198603e-01	2.376424e-02	HSD11B1;LIPC
GO_Biological_Process_2021	mismatch repair (GO:0006298)	2/29	9.449716e-01	9.999962e-01	0	0	4.198603e-01	2.376424e-02	SETD2;RPA1
GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	2/29	9.449716e-01	9.999962e-01	0	0	4.198603e-01	2.376424e-02	PRNP;RARA
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	2/29	9.449716e-01	9.999962e-01	0	0	4.198603e-01	2.376424e-02	BID;PAK2
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	2/29	9.449716e-01	9.999962e-01	0	0	4.198603e-01	2.376424e-02	NNMT;SOGA1
GO_Biological_Process_2021	regulation of T cell mediated cytotoxicity (GO:0001914)	2/29	9.449716e-01	9.999962e-01	0	0	4.198603e-01	2.376424e-02	CEACAM1;CYRIB
GO_Biological_Process_2021	regulation of ubiquitin-protein transferase activity (GO:0051438)	2/29	9.449716e-01	9.999962e-01	0	0	4.198603e-01	2.376424e-02	DCUN1D5;TOPORS
GO_Biological_Process_2021	negative regulation of protein secretion (GO:0050709)	3/39	9.451792e-01	9.999962e-01	0	0	4.722501e-01	2.662582e-02	IRS1;CCN3;DRD2
GO_Biological_Process_2021	regulation of intracellular transport (GO:0032386)	3/39	9.451792e-01	9.999962e-01	0	0	4.722501e-01	2.662582e-02	NUMA1;TTC21B;CRYAA
GO_Biological_Process_2021	regulation of protein targeting to mitochondrion (GO:1903214)	3/39	9.451792e-01	9.999962e-01	0	0	4.722501e-01	2.662582e-02	BAG4;SIAH3;UBE2J2
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	9/92	9.461245e-01	9.999962e-01	0	0	6.140224e-01	3.400522e-02	HRK;GSK3B;SDCBP;SMAD3;DAB2IP;PRKCA;PFN1;BID;SPIDR
GO_Biological_Process_2021	T cell activation (GO:0042110)	9/92	9.461245e-01	9.999962e-01	0	0	6.140224e-01	3.400522e-02	FKBP1A;ZAP70;CD4;KIT;NCK2;EIF2AK4;RASGRP1;SOX4;HSPD1
GO_Biological_Process_2021	adenine nucleotide transport (GO:0051503)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	ABCC4
GO_Biological_Process_2021	base conversion or substitution editing (GO:0016553)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	ADARB2
GO_Biological_Process_2021	carbohydrate derivative transport (GO:1901264)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	SLC10A7
GO_Biological_Process_2021	DNA strand elongation involved in DNA replication (GO:0006271)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	GINS2
GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	CXXC4
GO_Biological_Process_2021	epithelial structure maintenance (GO:0010669)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	CRACD
GO_Biological_Process_2021	high-density lipoprotein particle remodeling (GO:0034375)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	LIPC
GO_Biological_Process_2021	microtubule depolymerization (GO:0007019)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	CCSAP
GO_Biological_Process_2021	negative regulation of biosynthetic process (GO:0009890)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	CEACAM1
GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	ASS1
GO_Biological_Process_2021	outer dynein arm assembly (GO:0036158)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	DNAH8
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	SMAD3
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033141)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	LIF
GO_Biological_Process_2021	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	CALM3
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	BOK
GO_Biological_Process_2021	regulation of adaptive immune response (GO:0002819)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	EIF2AK4
GO_Biological_Process_2021	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	SFPQ
GO_Biological_Process_2021	regulation of telomerase RNA localization to Cajal body (GO:1904872)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	RUVBL2
GO_Biological_Process_2021	response to interferon-alpha (GO:0035455)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	KLHL20
GO_Biological_Process_2021	rRNA catabolic process (GO:0016075)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	TRIR
GO_Biological_Process_2021	T cell migration (GO:0072678)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	ZAP70
GO_Biological_Process_2021	tRNA metabolic process (GO:0006399)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	THG1L
GO_Biological_Process_2021	water transport (GO:0006833)	1/18	9.462540e-01	9.999962e-01	0	0	3.335035e-01	1.842417e-02	AQP11
GO_Biological_Process_2021	spindle assembly (GO:0051225)	8/84	9.478656e-01	9.999962e-01	0	0	5.961156e-01	3.191754e-02	NCOR1;NUMA1;KIF3B;CHEK2;NEK6;HAUS4;SMC1A;KPNB1
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	4/49	9.485804e-01	9.999962e-01	0	0	5.036344e-01	2.658621e-02	RAB27A;CD36;MAPK14;SLC5A3
GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	4/49	9.485804e-01	9.999962e-01	0	0	5.036344e-01	2.658621e-02	STK24;CAT;TNFAIP3;CYP1B1
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	6/67	9.487673e-01	9.999962e-01	0	0	5.571469e-01	2.930130e-02	SLC7A5;SLC25A29;SLC35B1;SLC1A1;SLC25A30;SLC1A6
GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	7/76	9.502398e-01	9.999962e-01	0	0	5.745626e-01	2.932617e-02	C1QTNF4;WNT5A;TWIST1;IL16;IL17D;ISL1;HSPD1
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	3/40	9.513113e-01	9.999962e-01	0	0	4.594595e-01	2.293343e-02	SFPQ;BID;BOK
GO_Biological_Process_2021	microtubule polymerization (GO:0046785)	2/30	9.518777e-01	9.999962e-01	0	0	4.048414e-01	1.996626e-02	FGF13;HDGFL3
GO_Biological_Process_2021	ncRNA catabolic process (GO:0034661)	2/30	9.518777e-01	9.999962e-01	0	0	4.048414e-01	1.996626e-02	TRIR;ZCCHC8
GO_Biological_Process_2021	negative regulation of interleukin-1 production (GO:0032692)	2/30	9.518777e-01	9.999962e-01	0	0	4.048414e-01	1.996626e-02	CEACAM1;TNFAIP3
GO_Biological_Process_2021	regulation of type I interferon-mediated signaling pathway (GO:0060338)	2/30	9.518777e-01	9.999962e-01	0	0	4.048414e-01	1.996626e-02	WNT5A;ABCE1
GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	2/30	9.518777e-01	9.999962e-01	0	0	4.048414e-01	1.996626e-02	TRAF3;UBE2D1
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	8/85	9.521429e-01	9.999962e-01	0	0	5.883391e-01	2.885224e-02	MFHAS1;PPM1B;ITCH;LRFN5;TNFAIP3;CCN3;METRNL;ISL1
GO_Biological_Process_2021	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	8/85	9.521429e-01	9.999962e-01	0	0	5.883391e-01	2.885224e-02	ARF3;NSF;ARF4;UVRAG;CENPE;KIF3B;TMED7;ARCN1
GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	6/68	9.534074e-01	9.999962e-01	0	0	5.481283e-01	2.615286e-02	ARL2BP;FLT3;KIT;LIF;HES5;CRLF1
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	4/50	9.538782e-01	9.999962e-01	0	0	4.926568e-01	2.326289e-02	DDX3X;EFL1;RRS1;RSL24D1
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	15/143	9.538974e-01	9.999962e-01	0	0	6.631586e-01	3.130052e-02	RAMP2;CALCRL;LMAN2L;SLC35F3;SLC44A1;SLC6A15;SLC7A14;RCN3;SLC5A7;SLC7A5;SLC25A29;MYH9;SLC29A4;RAB38;CERT1
GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	RAD52
GO_Biological_Process_2021	epoxygenase P450 pathway (GO:0019373)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	CYP1B1
GO_Biological_Process_2021	establishment or maintenance of apical/basal cell polarity (GO:0035088)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	PARD3B
GO_Biological_Process_2021	ethanol metabolic process (GO:0006067)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	ALDH1B1
GO_Biological_Process_2021	myeloid cell activation involved in immune response (GO:0002275)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	FER1L5
GO_Biological_Process_2021	prostaglandin biosynthetic process (GO:0001516)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	PTGS2
GO_Biological_Process_2021	purine ribonucleoside bisphosphate metabolic process (GO:0034035)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	TPST1
GO_Biological_Process_2021	regulation of collagen biosynthetic process (GO:0032965)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	HDAC2
GO_Biological_Process_2021	regulation of exosomal secretion (GO:1903541)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	SDCBP
GO_Biological_Process_2021	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	IGFBP3
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033139)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	LIF
GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	CNOT2
GO_Biological_Process_2021	regulation of T cell cytokine production (GO:0002724)	1/19	9.543148e-01	9.999962e-01	0	0	3.149570e-01	1.472793e-02	TRAF6
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	7/77	9.545330e-01	9.999962e-01	0	0	5.663211e-01	2.635267e-02	C1QTNF4;WNT5A;TWIST1;PTPRJ;EPHB2;ISL1;RASGRP1
GO_Biological_Process_2021	response to interleukin-1 (GO:0070555)	8/86	9.561044e-01	9.999962e-01	0	0	5.807619e-01	2.606931e-02	UPF1;IL1R1;TRAF6;DAB2IP;PRKCA;SOX9;RBMX;SNCA
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	10/103	9.565339e-01	9.999962e-01	0	0	6.087310e-01	2.705145e-02	DYNC1LI1;CENPE;SEC23A;KIF3B;CAPZB;DCTN4;CANX;CAPZA2;SEC24D;AP2A2
GO_Biological_Process_2021	carbohydrate catabolic process (GO:0016052)	3/41	9.567979e-01	9.999962e-01	0	0	4.473421e-01	1.975599e-02	MANBA;PFKL;PGAM2
