Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	C21-steroid hormone metabolic process (GO:0008207)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	TSPO
GO_Biological_Process_2021	DNA packaging (GO:0006323)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	CHAF1B
GO_Biological_Process_2021	extracellular matrix assembly (GO:0085029)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	FBLN5
GO_Biological_Process_2021	histone monoubiquitination (GO:0010390)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	DTX3L
GO_Biological_Process_2021	mammary gland development (GO:0030879)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	TDGF1
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	CIB1
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	IL1B
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	VKORC1
GO_Biological_Process_2021	porphyrin-containing compound biosynthetic process (GO:0006779)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	TSPO
GO_Biological_Process_2021	protein alpha-1,2-demannosylation (GO:0036508)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	EDEM2
GO_Biological_Process_2021	protein insertion into mitochondrial membrane (GO:0051204)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	BMF
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	MYC
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	1/24	0.7896131788278677	0.9010657567007008	0	0	0.6480199390750485	0.1530701509687508	GADL1
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	5/104	0.7901222460266246	0.9011077378474596	0	0	0.7520895859554007	0.1771679415210813	CCL7;CCL3;ATP1B3;KCNJ2;TPCN2
GO_Biological_Process_2021	steroid metabolic process (GO:0008202)	5/104	0.7901222460266246	0.9011077378474596	0	0	0.7520895859554007	0.1771679415210813	TSPO;MSMO1;LIPA;FDFT1;LGMN
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	6/123	0.7925744149267094	0.90348626575643	0	0	0.7635327635327636	0.1774976053722121	SP100;SPARC;GPNMB;ABI3;HMOX1;FGF2
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	3/66	0.7926813463712072	0.90348626575643	0	0	0.709349130401762	0.164805900418778	COL13A1;RPL10;TGFBR2
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	2/46	0.7940829919750227	0.9037341775653704	0	0	0.6772546178920681	0.156152768185306	IL1B;HCLS1
GO_Biological_Process_2021	posttranscriptional regulation of gene expression (GO:0010608)	2/46	0.7940829919750227	0.9037341775653704	0	0	0.6772546178920681	0.156152768185306	RPL10;PARP9
GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	2/46	0.7940829919750227	0.9037341775653704	0	0	0.6772546178920681	0.156152768185306	WAS;CGAS
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	2/46	0.7940829919750227	0.9037341775653704	0	0	0.6772546178920681	0.156152768185306	CLN3;CCL2
GO_Biological_Process_2021	vesicle organization (GO:0016050)	2/46	0.7940829919750227	0.9037341775653704	0	0	0.6772546178920681	0.156152768185306	SRGN;CAV2
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	4/86	0.7970885178068143	0.9068842528177709	0	0	0.7264905689759212	0.1647604638495972	TREM2;TRIB3;CLU;GABARAP
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	3/67	0.8010448195161708	0.9077577468926804	0	0	0.6982281698564593	0.1548938053919607	CDK1;TGFBR1;TGFBR2
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	3/67	0.8010448195161708	0.9077577468926804	0	0	0.6982281698564593	0.1548938053919607	DOK1;MVP;PLAUR
GO_Biological_Process_2021	neuron development (GO:0048666)	7/143	0.8018805502000889	0.9077577468926804	0	0	0.7661705882352942	0.1691671116705778	LYN;LGI4;RAB13;APOE;AGER;RUNX1;CLN5
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	SOX9
GO_Biological_Process_2021	cellular response to hexose stimulus (GO:0071331)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	SLC2A5
GO_Biological_Process_2021	energy derivation by oxidation of organic compounds (GO:0015980)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	MYC
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	TGFBR1
GO_Biological_Process_2021	negative regulation of actin filament polymerization (GO:0030837)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	GSN
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	PLEK
GO_Biological_Process_2021	negative regulation of ion transport (GO:0043271)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	CD33
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	TGFBR2
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	PMP22
GO_Biological_Process_2021	peroxisome organization (GO:0007031)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	PLAAT3
GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	MTMR11
GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	RIPK2
GO_Biological_Process_2021	regulation of AMPA receptor activity (GO:2000311)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	ADRB2
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	CIB1
GO_Biological_Process_2021	regulation of myotube differentiation (GO:0010830)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	TMEM119
GO_Biological_Process_2021	regulation of rhodopsin mediated signaling pathway (GO:0022400)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	GUCA1A
GO_Biological_Process_2021	ribosomal large subunit assembly (GO:0000027)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	RPL10
GO_Biological_Process_2021	sodium ion homeostasis (GO:0055078)	1/25	0.8028517808602714	0.9077577468926804	0	0	0.6209859341825902	0.1363592980847953	ATP1B3
GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	2/47	0.8038771224371156	0.9083787679064356	0	0	0.6621691013722886	0.1445573778555323	HFE;TGFBR1
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	2/47	0.8038771224371156	0.9083787679064356	0	0	0.6621691013722886	0.1445573778555323	NPC2;BCO2
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	3/68	0.8091232878089478	0.913395291049956	0	0	0.6874493927125506	0.1456045162019419	EIF4EBP1;MIF4GD;ATF3
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	5/107	0.8101316437467189	0.913395291049956	0	0	0.7298518448913112	0.1536765252845978	RASA4;ALOX5AP;PLCG2;GUCA1A;LGMN
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	4/88	0.8114870277557041	0.913395291049956	0	0	0.7091171664196405	0.1481252707947969	RAB29;RAB7B;SNX5;CLN5
GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	2/48	0.8132547464368971	0.913395291049956	0	0	0.6477394768751082	0.1338947955037976	PTGER4;ADCY7
GO_Biological_Process_2021	establishment of protein localization to mitochondrion (GO:0072655)	2/48	0.8132547464368971	0.913395291049956	0	0	0.6477394768751082	0.1338947955037976	TSPO;HK2
GO_Biological_Process_2021	positive regulation of DNA repair (GO:0045739)	2/48	0.8132547464368971	0.913395291049956	0	0	0.6477394768751082	0.1338947955037976	MGMT;EYA4
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	2/48	0.8132547464368971	0.913395291049956	0	0	0.6477394768751082	0.1338947955037976	SREBF1;TREM2
GO_Biological_Process_2021	chaperone cofactor-dependent protein refolding (GO:0051085)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	SDF2L1
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	DNA2
GO_Biological_Process_2021	DNA modification (GO:0006304)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	PARP3
GO_Biological_Process_2021	histone methylation (GO:0016571)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	TRMT112
GO_Biological_Process_2021	lamellipodium assembly (GO:0030032)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	P2RY12
GO_Biological_Process_2021	maturation of LSU-rRNA (GO:0000470)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	NSA2
GO_Biological_Process_2021	membrane depolarization during action potential (GO:0086010)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	KCNJ2
GO_Biological_Process_2021	metanephros development (GO:0001656)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	CTSH
GO_Biological_Process_2021	negative regulation of protein localization to membrane (GO:1905476)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	ABI3
GO_Biological_Process_2021	negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	HFE
GO_Biological_Process_2021	negative regulation of signaling receptor activity (GO:2000272)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	HFE
GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	AIF1
GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	IGF1
GO_Biological_Process_2021	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	FES
GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	CASP8
GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	IGF1
GO_Biological_Process_2021	regulation of mitotic metaphase/anaphase transition (GO:0030071)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	ESPL1
GO_Biological_Process_2021	regulation of potassium ion transmembrane transporter activity (GO:1901016)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	ATP1B3
GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	CASP8
GO_Biological_Process_2021	regulation of synapse organization (GO:0050807)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	CLN3
GO_Biological_Process_2021	regulation of telomere maintenance (GO:0032204)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	MYC
GO_Biological_Process_2021	TOR signaling (GO:0031929)	1/26	0.8152579563197458	0.913395291049956	0	0	0.5961146496815286	0.1217568374573763	EIF4EBP1
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	3/69	0.8169229078919167	0.9149920212842836	0	0	0.6769972451790633	0.1368959843210856	MYC;HMOX1;HIF1A
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	4/89	0.8183669519218373	0.916340460250508	0	0	0.7007370545983757	0.1404588510420747	VAMP8;FTH1;SNAP23;SCAMP2
GO_Biological_Process_2021	adherens junction organization (GO:0034332)	2/49	0.8222294814869899	0.920276558993271	0	0	0.633923878952276	0.124081564830689	ANG;JAM3
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	6/128	0.822537388722948	0.920276558993271	0	0	0.7320438730982427	0.143013071959334	LYN;CSF1R;PLEK;RAB13;APOE;AGER
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	5/109	0.8226056977793625	0.920276558993271	0	0	0.7157394322929467	0.1397683771910008	CX3CR1;CLN3;IL1B;NMU;AGER
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	14/274	0.8236130541293673	0.9210126603894788	0	0	0.8006745466922458	0.155374461885885	KCNK7;MCOLN3;SLC11A1;HVCN1;HPN;ATP1B3;TRPM1;P2RX7;P2RX4;UCP2;KCNN4;TRPM5;SLC39A1;KCNJ2
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	3/70	0.8244499738839388	0.9210126603894788	0	0	0.6668571020495608	0.1287293036283998	TRPM1;MYC;BMF
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	3/70	0.8244499738839388	0.9210126603894788	0	0	0.6668571020495608	0.1287293036283998	TMED10;CTSZ;CTSC
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	3/70	0.8244499738839388	0.9210126603894788	0	0	0.6668571020495608	0.1287293036283998	P2RX4;WAS;TBC1D2B
GO_Biological_Process_2021	cellular amino acid catabolic process (GO:0009063)	4/90	0.8250388158983245	0.9210126603894788	0	0	0.6925518290985356	0.133194922618314	IL4I1;HAAO;HOGA1;SDSL
GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	4/90	0.8250388158983245	0.9210126603894788	0	0	0.6925518290985356	0.133194922618314	SH3GLB1;STING1;TFEB;TRIM14
GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	1/27	0.826884007991183	0.9210126603894788	0	0	0.573156540911318	0.108951814133271	NCF1
GO_Biological_Process_2021	cellular response to unfolded protein (GO:0034620)	1/27	0.826884007991183	0.9210126603894788	0	0	0.573156540911318	0.108951814133271	HSPB8
GO_Biological_Process_2021	cellular senescence (GO:0090398)	1/27	0.826884007991183	0.9210126603894788	0	0	0.573156540911318	0.108951814133271	SPI1
GO_Biological_Process_2021	microtubule polymerization or depolymerization (GO:0031109)	1/27	0.826884007991183	0.9210126603894788	0	0	0.573156540911318	0.108951814133271	KIF18A
GO_Biological_Process_2021	mitotic chromosome condensation (GO:0007076)	1/27	0.826884007991183	0.9210126603894788	0	0	0.573156540911318	0.108951814133271	CDK1
GO_Biological_Process_2021	negative regulation of cation channel activity (GO:2001258)	1/27	0.826884007991183	0.9210126603894788	0	0	0.573156540911318	0.108951814133271	GPR35
GO_Biological_Process_2021	negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	1/27	0.826884007991183	0.9210126603894788	0	0	0.573156540911318	0.108951814133271	ABI3
GO_Biological_Process_2021	protein export from nucleus (GO:0006611)	1/27	0.826884007991183	0.9210126603894788	0	0	0.573156540911318	0.108951814133271	CCHCR1
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	1/27	0.826884007991183	0.9210126603894788	0	0	0.573156540911318	0.108951814133271	NCF1
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	2/50	0.8308148798832914	0.92485110316063	0	0	0.6206839309428951	0.1150426970583744	MDK;CIB1
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	2/50	0.8308148798832914	0.92485110316063	0	0	0.6206839309428951	0.1150426970583744	RUBCNL;HIF1A
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	3/71	0.8317108892234728	0.9253086744247148	0	0	0.6570151984238671	0.1210684451828339	TMEM100;HFE;SOX9
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	3/71	0.8317108892234728	0.9253086744247148	0	0	0.6570151984238671	0.1210684451828339	TREX1;DNA2;DNASE1L1
GO_Biological_Process_2021	Golgi organization (GO:0007030)	6/130	0.8335187000207183	0.9265976483482632	0	0	0.720159356385859	0.1311404005448072	TICAM2;TMED10;CDK1;TMED3;RAB29;TMED5
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	7/149	0.8341385706055375	0.9265976483482632	0	0	0.7335605633802816	0.1330354177942402	CDK2;PSME1;CDK1;PSME2;PSMB8;PSMA8;PSMB9
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	5/111	0.8344093787881487	0.9265976483482632	0	0	0.7021595635662186	0.127112742884188	CCL7;LCK;SLC11A1;CCL3;TPCN2
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	8/168	0.835720103818747	0.9265976483482632	0	0	0.7439151321056845	0.133504144823207	VAMP8;TTC12;TESPA1;ANGPT1;CYBA;ADRB2;CASQ1;CLU
GO_Biological_Process_2021	cellular zinc ion homeostasis (GO:0006882)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	LCK
GO_Biological_Process_2021	glycogen metabolic process (GO:0005977)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	PYGL
GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	THY1
GO_Biological_Process_2021	negative regulation of calcium ion transmembrane transporter activity (GO:1901020)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	GPR35
GO_Biological_Process_2021	neutral amino acid transport (GO:0015804)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	SLC1A5
GO_Biological_Process_2021	positive regulation of cell communication (GO:0010647)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	NMU
GO_Biological_Process_2021	positive regulation of microtubule polymerization (GO:0031116)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	FES
GO_Biological_Process_2021	positive regulation of protein import into nucleus (GO:0042307)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	HCLS1
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	CD74
GO_Biological_Process_2021	regulation of phosphatase activity (GO:0010921)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	RIPK3
GO_Biological_Process_2021	regulation of protein transport (GO:0051223)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	LCP1
GO_Biological_Process_2021	response to ketone (GO:1901654)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	NR1H3
GO_Biological_Process_2021	sarcomere organization (GO:0045214)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	CASQ1
GO_Biological_Process_2021	sulfur compound transport (GO:0072348)	1/28	0.8377789547809095	0.9265976483482632	0	0	0.5518990327907526	0.0976866754083204	MGST1
GO_Biological_Process_2021	cell junction organization (GO:0034330)	3/72	0.8387121408004876	0.9265976483482632	0	0	0.6474585673670342	0.1138800172686744	C1QA;FBLIM1;PPFIA4
GO_Biological_Process_2021	cytoskeleton-dependent cytokinesis (GO:0061640)	3/72	0.8387121408004876	0.9265976483482632	0	0	0.6474585673670342	0.1138800172686744	ESPL1;CKAP2;RHOC
GO_Biological_Process_2021	gonad development (GO:0008406)	2/51	0.8390243834263132	0.9265976483482632	0	0	0.6079843889747134	0.1067106903768748	BIK;SOX9
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	2/51	0.8390243834263132	0.9265976483482632	0	0	0.6079843889747134	0.1067106903768748	CCNB2;CDK1
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	2/51	0.8390243834263132	0.9265976483482632	0	0	0.6079843889747134	0.1067106903768748	CCNB2;CDK1
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	2/51	0.8390243834263132	0.9265976483482632	0	0	0.6079843889747134	0.1067106903768748	DTX3L;ISG15
GO_Biological_Process_2021	positive regulation of fat cell differentiation (GO:0045600)	2/51	0.8390243834263132	0.9265976483482632	0	0	0.6079843889747134	0.1067106903768748	ZFP36;LPL
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	15/296	0.8391827758625778	0.9265976483482632	0	0	0.7934911547784826	0.1391202226099362	HPGD;MX2;STAT3;TGFBR1;CKS1B;CCNB2;MLXIPL;CDK6;PTPRC;MYC;IRF1;SOX9;EVI2B;SIPA1;BIRC3
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	5/112	0.8400662052810036	0.927105388972603	0	0	0.6955600011943507	0.1212184232055353	SH3GLB1;CLN3;STING1;ATP6V0D2;SNX5
GO_Biological_Process_2021	organelle organization (GO:0006996)	22/420	0.8403638460729008	0.927105388972603	0	0	0.8210892519276545	0.1428041143447621	TICAM2;TMED10;CAV2;PLAAT3;THY1;ARHGAP4;FGD2;RAB32;FMNL3;DIAPH3;CCL7;MDK;MYC;CCL3;RAB29;TMED3;PLCE1;CCL2;PYROXD2;APOE;TMED5;SIPA1
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	8/169	0.8403714728658893	0.927105388972603	0	0	0.7392547578435419	0.1285647229210129	MAPKAPK3;RPS6KA1;CDK2;CDK1;TDGF1;IKBKE;TGFBR1;TGFBR2
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	18/350	0.8415230860015024	0.9281075422490558	0	0	0.8056390209749409	0.139006432112117	LYN;PARP3;UBA7;DTX3L;MGMT;TREX1;CGAS;CIB1;TNFRSF1B;SAMHD1;CRIP1;BATF;FAM111A;MYC;BCL3;CDK1;IRF7;IKBKE
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	3/73	0.8454602753285773	0.9306658106042224	0	0	0.6381749829118251	0.1071330479579781	SERP1;CAV2;HMOX1
GO_Biological_Process_2021	ameboidal-type cell migration (GO:0001667)	2/52	0.8468712832541501	0.9306658106042224	0	0	0.595792828685259	0.0990246787335287	SGPL1;ITGB7
GO_Biological_Process_2021	regulation of exocytosis (GO:0017157)	2/52	0.8468712832541501	0.9306658106042224	0	0	0.595792828685259	0.0990246787335287	RAB13;UNC13D
GO_Biological_Process_2021	response to peptide hormone (GO:0043434)	2/52	0.8468712832541501	0.9306658106042224	0	0	0.595792828685259	0.0990246787335287	STAT1;STAT3
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	2/52	0.8468712832541501	0.9306658106042224	0	0	0.595792828685259	0.0990246787335287	BCL3;BATF
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	MYC
GO_Biological_Process_2021	determination of bilateral symmetry (GO:0009855)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	TDGF1
GO_Biological_Process_2021	establishment of mitotic spindle localization (GO:0040001)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	ESPL1
GO_Biological_Process_2021	homologous chromosome pairing at meiosis (GO:0007129)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	TEX11
GO_Biological_Process_2021	hydrogen peroxide metabolic process (GO:0042743)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	CYBA
GO_Biological_Process_2021	lamellipodium organization (GO:0097581)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	P2RY12
GO_Biological_Process_2021	limb development (GO:0060173)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	SMOC1
GO_Biological_Process_2021	mismatch repair (GO:0006298)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	TREX1
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	HPN
GO_Biological_Process_2021	positive regulation of dephosphorylation (GO:0035306)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	RIPK3
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	IFIT1
GO_Biological_Process_2021	telomere maintenance via telomerase (GO:0007004)	1/29	0.8479887378068348	0.9306658106042224	0	0	0.5321599181073703	0.087746744221388	CDK2
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	3/74	0.8519618770929082	0.9344887964893756	0	0	0.6291529078778894	0.1007987883682137	KIF18A;ESPL1;KNSTRN
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	3/74	0.8519618770929082	0.9344887964893756	0	0	0.6291529078778894	0.1007987883682137	HFE;IL1B;ALOX5
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	2/53	0.8543686864365836	0.9363191056824194	0	0	0.5840793687993125	0.091929689401829	SOX9;TGFBR1
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	2/53	0.8543686864365836	0.9363191056824194	0	0	0.5840793687993125	0.091929689401829	RPS6KA1;CST7
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	2/53	0.8543686864365836	0.9363191056824194	0	0	0.5840793687993125	0.091929689401829	CCNA2;DNA2
GO_Biological_Process_2021	cardiac muscle cell action potential (GO:0086001)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	KCNJ2
GO_Biological_Process_2021	Golgi to plasma membrane protein transport (GO:0043001)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	VAMP5
