Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cardiac muscle cell differentiation (GO:0055007)	1/24	2.106111e-01	4.296467e-01	0	0	4.410479e+00	6.870388e+00	BMP2
GO_Biological_Process_2021	defense response to fungus (GO:0050832)	1/24	2.106111e-01	4.296467e-01	0	0	4.410479e+00	6.870388e+00	NLRP10
GO_Biological_Process_2021	regulation of monooxygenase activity (GO:0032768)	1/24	2.106111e-01	4.296467e-01	0	0	4.410479e+00	6.870388e+00	VDR
GO_Biological_Process_2021	endocrine system development (GO:0035270)	1/24	2.106111e-01	4.296467e-01	0	0	4.410479e+00	6.870388e+00	SALL1
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	1/24	2.106111e-01	4.296467e-01	0	0	4.410479e+00	6.870388e+00	GRB10
GO_Biological_Process_2021	inner ear morphogenesis (GO:0042472)	1/24	2.106111e-01	4.296467e-01	0	0	4.410479e+00	6.870388e+00	ZIC1
GO_Biological_Process_2021	positive regulation of p38MAPK cascade (GO:1900745)	1/24	2.106111e-01	4.296467e-01	0	0	4.410479e+00	6.870388e+00	BMP2
GO_Biological_Process_2021	sensory perception of mechanical stimulus (GO:0050954)	2/88	2.134212e-01	4.341589e-01	0	0	2.363702e+00	3.650708e+00	USH1G;LHFPL3
GO_Biological_Process_2021	membrane organization (GO:0061024)	4/242	2.139024e-01	4.341589e-01	0	0	1.712710e+00	2.641402e+00	PACSIN2;AVP;AREG;TRDN
GO_Biological_Process_2021	positive regulation of inflammatory response (GO:0050729)	2/89	2.170154e-01	4.341589e-01	0	0	2.336414e+00	3.569543e+00	NLRP10;CCN4
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential (GO:0098901)	1/25	2.183564e-01	4.341589e-01	0	0	4.226496e+00	6.431148e+00	HCN4
GO_Biological_Process_2021	regulation of dopamine secretion (GO:0014059)	1/25	2.183564e-01	4.341589e-01	0	0	4.226496e+00	6.431148e+00	SYT10
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	2.183564e-01	4.341589e-01	0	0	4.226496e+00	6.431148e+00	SEMA3C
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	1/25	2.183564e-01	4.341589e-01	0	0	4.226496e+00	6.431148e+00	ARTN
GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	1/25	2.183564e-01	4.341589e-01	0	0	4.226496e+00	6.431148e+00	INPP5J
GO_Biological_Process_2021	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	1/25	2.183564e-01	4.341589e-01	0	0	4.226496e+00	6.431148e+00	TRDN
GO_Biological_Process_2021	fat-soluble vitamin metabolic process (GO:0006775)	1/25	2.183564e-01	4.341589e-01	0	0	4.226496e+00	6.431148e+00	VDR
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	1/25	2.183564e-01	4.341589e-01	0	0	4.226496e+00	6.431148e+00	BMP2
GO_Biological_Process_2021	ventricular cardiac muscle tissue development (GO:0003229)	1/25	2.183564e-01	4.341589e-01	0	0	4.226496e+00	6.431148e+00	TNNI3
GO_Biological_Process_2021	negative regulation of actin filament polymerization (GO:0030837)	1/25	2.183564e-01	4.341589e-01	0	0	4.226496e+00	6.431148e+00	KANK3
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	2/90	2.206151e-01	4.369465e-01	0	0	2.309747e+00	3.490803e+00	CDKN1A;PTPRO
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	2/90	2.206151e-01	4.369465e-01	0	0	2.309747e+00	3.490803e+00	GPSM1;BMP2
GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	2/91	2.242198e-01	4.408157e-01	0	0	2.283679e+00	3.414393e+00	GRHL3;RND3
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	2/91	2.242198e-01	4.408157e-01	0	0	2.283679e+00	3.414393e+00	USH1G;LHFPL3
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	1/26	2.260261e-01	4.408157e-01	0	0	4.057231e+00	6.033527e+00	PAX6
GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	1/26	2.260261e-01	4.408157e-01	0	0	4.057231e+00	6.033527e+00	HEY2
GO_Biological_Process_2021	regulation of synapse organization (GO:0050807)	1/26	2.260261e-01	4.408157e-01	0	0	4.057231e+00	6.033527e+00	ARHGAP22
GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	1/26	2.260261e-01	4.408157e-01	0	0	4.057231e+00	6.033527e+00	PRDM12
GO_Biological_Process_2021	hippo signaling (GO:0035329)	1/26	2.260261e-01	4.408157e-01	0	0	4.057231e+00	6.033527e+00	CASP3
GO_Biological_Process_2021	membrane depolarization during action potential (GO:0086010)	1/26	2.260261e-01	4.408157e-01	0	0	4.057231e+00	6.033527e+00	HCN4
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	2/92	2.278290e-01	4.426392e-01	0	0	2.258190e+00	3.340225e+00	CDKN1A;MYO16
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	2/92	2.278290e-01	4.426392e-01	0	0	2.258190e+00	3.340225e+00	FGF16;FGFBP1
GO_Biological_Process_2021	visual perception (GO:0007601)	2/93	2.314423e-01	4.439790e-01	0	0	2.233262e+00	3.268210e+00	TH;PAX6
GO_Biological_Process_2021	negative regulation of cation channel activity (GO:2001258)	1/27	2.336209e-01	4.439790e-01	0	0	3.900986e+00	5.672251e+00	TRDN
GO_Biological_Process_2021	negative regulation of endothelial cell apoptotic process (GO:2000352)	1/27	2.336209e-01	4.439790e-01	0	0	3.900986e+00	5.672251e+00	SCG2
GO_Biological_Process_2021	regulation of cardiac muscle cell contraction (GO:0086004)	1/27	2.336209e-01	4.439790e-01	0	0	3.900986e+00	5.672251e+00	HCN4
GO_Biological_Process_2021	negative regulation of insulin receptor signaling pathway (GO:0046627)	1/27	2.336209e-01	4.439790e-01	0	0	3.900986e+00	5.672251e+00	GRB10
GO_Biological_Process_2021	calcium-ion regulated exocytosis (GO:0017156)	1/27	2.336209e-01	4.439790e-01	0	0	3.900986e+00	5.672251e+00	SYT10
GO_Biological_Process_2021	camera-type eye development (GO:0043010)	1/27	2.336209e-01	4.439790e-01	0	0	3.900986e+00	5.672251e+00	FOXE3
GO_Biological_Process_2021	negative regulation of protein polymerization (GO:0032272)	1/27	2.336209e-01	4.439790e-01	0	0	3.900986e+00	5.672251e+00	KANK3
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	1/27	2.336209e-01	4.439790e-01	0	0	3.900986e+00	5.672251e+00	AREG
GO_Biological_Process_2021	cellular senescence (GO:0090398)	1/27	2.336209e-01	4.439790e-01	0	0	3.900986e+00	5.672251e+00	CDKN1A
GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	1/27	2.336209e-01	4.439790e-01	0	0	3.900986e+00	5.672251e+00	HEY2
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	4/252	2.346512e-01	4.439790e-01	0	0	1.642809e+00	2.381507e+00	BMP2;SALL1;GRB10;LGR6
GO_Biological_Process_2021	neuron projection development (GO:0031175)	3/171	2.355978e-01	4.439790e-01	0	0	1.816802e+00	2.626422e+00	VASH2;PRDM12;MYO16
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	4/253	2.367530e-01	4.439790e-01	0	0	1.636128e+00	2.357231e+00	BMP2;PTPRO;LGR6;LGR5
GO_Biological_Process_2021	negative regulation of calcium ion transmembrane transporter activity (GO:1901020)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	TRDN
GO_Biological_Process_2021	negative regulation of cellular response to insulin stimulus (GO:1900077)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	GRB10
GO_Biological_Process_2021	carbohydrate derivative biosynthetic process (GO:1901137)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	GCNT1
GO_Biological_Process_2021	neutral amino acid transport (GO:0015804)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	SLC36A2
GO_Biological_Process_2021	cytosolic calcium ion transport (GO:0060401)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	ADRA1A
GO_Biological_Process_2021	regulation of muscle contraction (GO:0006937)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	CHRNA3
GO_Biological_Process_2021	regulation of phosphatase activity (GO:0010921)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	BMP2
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	FRMD7
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	ARHGAP22
GO_Biological_Process_2021	positive regulation of cell communication (GO:0010647)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	NMB
GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	CDKN1A
GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	VDR
GO_Biological_Process_2021	L-amino acid transport (GO:0015807)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	SLC36A2
GO_Biological_Process_2021	positive regulation of protein import into nucleus (GO:0042307)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	ZIC1
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	1/28	2.411416e-01	4.439790e-01	0	0	3.756315e+00	5.342874e+00	HEY2
GO_Biological_Process_2021	cation transport (GO:0006812)	3/174	2.434067e-01	4.465374e-01	0	0	1.784656e+00	2.521758e+00	HCN4;SLC36A2;RHCG
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	3/174	2.434067e-01	4.465374e-01	0	0	1.784656e+00	2.521758e+00	CASP3;PBX3;PAX6
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	2/97	2.459281e-01	4.485955e-01	0	0	2.138795e+00	3.000122e+00	TNNI3;TRDN
GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	2/97	2.459281e-01	4.485955e-01	0	0	2.138795e+00	3.000122e+00	GRB10;OXT
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	2.485888e-01	4.485955e-01	0	0	3.621978e+00	5.041631e+00	CDKN1A
GO_Biological_Process_2021	regulation of neuronal synaptic plasticity (GO:0048168)	1/29	2.485888e-01	4.485955e-01	0	0	3.621978e+00	5.041631e+00	SHISA8
GO_Biological_Process_2021	positive regulation of dephosphorylation (GO:0035306)	1/29	2.485888e-01	4.485955e-01	0	0	3.621978e+00	5.041631e+00	BMP2
GO_Biological_Process_2021	homologous chromosome pairing at meiosis (GO:0007129)	1/29	2.485888e-01	4.485955e-01	0	0	3.621978e+00	5.041631e+00	REC8
GO_Biological_Process_2021	limb development (GO:0060173)	1/29	2.485888e-01	4.485955e-01	0	0	3.621978e+00	5.041631e+00	SALL1
GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	1/29	2.485888e-01	4.485955e-01	0	0	3.621978e+00	5.041631e+00	MAP3K1
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	2/98	2.495558e-01	4.485955e-01	0	0	2.116409e+00	2.937730e+00	INPP5J;AVP
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	2/98	2.495558e-01	4.485955e-01	0	0	2.116409e+00	2.937730e+00	NLRP10;CCN4
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	3/177	2.512573e-01	4.485955e-01	0	0	1.753618e+00	2.422233e+00	DLX1;DLX2;BMP2
GO_Biological_Process_2021	sensory perception of chemical stimulus (GO:0007606)	2/99	2.531850e-01	4.485955e-01	0	0	2.094484e+00	2.877056e+00	OMP;SYT10
GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	KANK3
GO_Biological_Process_2021	artery morphogenesis (GO:0048844)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	HEY2
GO_Biological_Process_2021	regulation of catecholamine secretion (GO:0050433)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	SYT10
GO_Biological_Process_2021	regulation of cation transmembrane transport (GO:1904062)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	KCNIP1
GO_Biological_Process_2021	cardiac muscle cell action potential (GO:0086001)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	HCN4
GO_Biological_Process_2021	cell projection organization (GO:0030030)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	PACSIN2
GO_Biological_Process_2021	positive regulation of B cell proliferation (GO:0030890)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	TNFRSF13C
GO_Biological_Process_2021	regulation of striated muscle contraction (GO:0006942)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	HCN4
GO_Biological_Process_2021	regulation of vasoconstriction (GO:0019229)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	ADRA1A
GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	TH
GO_Biological_Process_2021	long-chain fatty acid biosynthetic process (GO:0042759)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	CYP2E1
GO_Biological_Process_2021	positive regulation of protein import (GO:1904591)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	ZIC1
GO_Biological_Process_2021	synaptic vesicle cycle (GO:0099504)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	SYT10
GO_Biological_Process_2021	primary neural tube formation (GO:0014020)	1/30	2.559633e-01	4.485955e-01	0	0	3.496905e+00	4.765307e+00	GRHL3
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	3/180	2.591453e-01	4.533931e-01	0	0	1.723632e+00	2.327535e+00	ISLR;SYT10;SPP2
GO_Biological_Process_2021	negative regulation of axon extension (GO:0030517)	1/31	2.632658e-01	4.535999e-01	0	0	3.380171e+00	4.511146e+00	SEMA3C
GO_Biological_Process_2021	proteoglycan biosynthetic process (GO:0030166)	1/31	2.632658e-01	4.535999e-01	0	0	3.380171e+00	4.511146e+00	HS3ST3B1
GO_Biological_Process_2021	negative regulation of DNA binding (GO:0043392)	1/31	2.632658e-01	4.535999e-01	0	0	3.380171e+00	4.511146e+00	HEY2
GO_Biological_Process_2021	regulation of calcium ion-dependent exocytosis (GO:0017158)	1/31	2.632658e-01	4.535999e-01	0	0	3.380171e+00	4.511146e+00	SYT10
GO_Biological_Process_2021	cellular response to cAMP (GO:0071320)	1/31	2.632658e-01	4.535999e-01	0	0	3.380171e+00	4.511146e+00	HCN4
GO_Biological_Process_2021	regulation of potassium ion transport (GO:0043266)	1/31	2.632658e-01	4.535999e-01	0	0	3.380171e+00	4.511146e+00	KCNIP1
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	1/31	2.632658e-01	4.535999e-01	0	0	3.380171e+00	4.511146e+00	AVP
GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	1/31	2.632658e-01	4.535999e-01	0	0	3.380171e+00	4.511146e+00	ABLIM3
GO_Biological_Process_2021	tube closure (GO:0060606)	1/31	2.632658e-01	4.535999e-01	0	0	3.380171e+00	4.511146e+00	GRHL3
GO_Biological_Process_2021	activation of phospholipase C activity (GO:0007202)	1/32	2.704970e-01	4.582291e-01	0	0	3.270968e+00	4.276772e+00	ADRA1A
GO_Biological_Process_2021	negative regulation of chemotaxis (GO:0050922)	1/32	2.704970e-01	4.582291e-01	0	0	3.270968e+00	4.276772e+00	SEMA3C
GO_Biological_Process_2021	negative regulation of developmental growth (GO:0048640)	1/32	2.704970e-01	4.582291e-01	0	0	3.270968e+00	4.276772e+00	CDKN1A
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	2.704970e-01	4.582291e-01	0	0	3.270968e+00	4.276772e+00	CDKN1A
GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	1/32	2.704970e-01	4.582291e-01	0	0	3.270968e+00	4.276772e+00	FGFBP1
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	1/32	2.704970e-01	4.582291e-01	0	0	3.270968e+00	4.276772e+00	CHRNA3
GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	1/32	2.704970e-01	4.582291e-01	0	0	3.270968e+00	4.276772e+00	BMP2
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	1/32	2.704970e-01	4.582291e-01	0	0	3.270968e+00	4.276772e+00	CRH
GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	2.704970e-01	4.582291e-01	0	0	3.270968e+00	4.276772e+00	SP7
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	4/269	2.709389e-01	4.582291e-01	0	0	1.536085e+00	2.005915e+00	BMP2;SEMA3C;CCN4;LGR6
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	2/104	2.713435e-01	4.582291e-01	0	0	1.991308e+00	2.597402e+00	TNNI3;TRDN
GO_Biological_Process_2021	steroid metabolic process (GO:0008202)	2/104	2.713435e-01	4.582291e-01	0	0	1.991308e+00	2.597402e+00	VDR;CYP2E1
GO_Biological_Process_2021	negative regulation of JNK cascade (GO:0046329)	1/33	2.776576e-01	4.642799e-01	0	0	3.168590e+00	4.060125e+00	NPPA
GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	2.776576e-01	4.642799e-01	0	0	3.168590e+00	4.060125e+00	CDKN1A
GO_Biological_Process_2021	regulation of neurotransmitter secretion (GO:0046928)	1/33	2.776576e-01	4.642799e-01	0	0	3.168590e+00	4.060125e+00	CHRNA3
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	1/33	2.776576e-01	4.642799e-01	0	0	3.168590e+00	4.060125e+00	FGF16
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	2.776576e-01	4.642799e-01	0	0	3.168590e+00	4.060125e+00	CDKN1A
GO_Biological_Process_2021	muscle cell development (GO:0055001)	1/33	2.776576e-01	4.642799e-01	0	0	3.168590e+00	4.060125e+00	HEY2
GO_Biological_Process_2021	regulation of amyloid-beta formation (GO:1902003)	1/34	2.847482e-01	4.684567e-01	0	0	3.072416e+00	3.859416e+00	CASP3
GO_Biological_Process_2021	axoneme assembly (GO:0035082)	1/34	2.847482e-01	4.684567e-01	0	0	3.072416e+00	3.859416e+00	DCX
GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	1/34	2.847482e-01	4.684567e-01	0	0	3.072416e+00	3.859416e+00	AVP
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	1/34	2.847482e-01	4.684567e-01	0	0	3.072416e+00	3.859416e+00	TNNI3
GO_Biological_Process_2021	neural tube closure (GO:0001843)	1/34	2.847482e-01	4.684567e-01	0	0	3.072416e+00	3.859416e+00	GRHL3
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	1/34	2.847482e-01	4.684567e-01	0	0	3.072416e+00	3.859416e+00	VDR
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	2.847482e-01	4.684567e-01	0	0	3.072416e+00	3.859416e+00	MYO16
GO_Biological_Process_2021	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	1/34	2.847482e-01	4.684567e-01	0	0	3.072416e+00	3.859416e+00	AREG
GO_Biological_Process_2021	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	1/34	2.847482e-01	4.684567e-01	0	0	3.072416e+00	3.859416e+00	TRDN
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	2.847482e-01	4.684567e-01	0	0	3.072416e+00	3.859416e+00	TNNI3
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	2/108	2.858636e-01	4.695344e-01	0	0	1.915775e+00	2.399011e+00	DLX1;BMP2
GO_Biological_Process_2021	acylglycerol catabolic process (GO:0046464)	1/35	2.917696e-01	4.731399e-01	0	0	2.981900e+00	3.673078e+00	FABP7
GO_Biological_Process_2021	regulation of blood circulation (GO:1903522)	1/35	2.917696e-01	4.731399e-01	0	0	2.981900e+00	3.673078e+00	TH
GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	1/35	2.917696e-01	4.731399e-01	0	0	2.981900e+00	3.673078e+00	PAX6
GO_Biological_Process_2021	regulation of JUN kinase activity (GO:0043506)	1/35	2.917696e-01	4.731399e-01	0	0	2.981900e+00	3.673078e+00	NPPA
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation (GO:0035335)	1/35	2.917696e-01	4.731399e-01	0	0	2.981900e+00	3.673078e+00	PTPRO
GO_Biological_Process_2021	regulation of regulated secretory pathway (GO:1903305)	1/35	2.917696e-01	4.731399e-01	0	0	2.981900e+00	3.673078e+00	SYT10
GO_Biological_Process_2021	semaphorin-plexin signaling pathway (GO:0071526)	1/35	2.917696e-01	4.731399e-01	0	0	2.981900e+00	3.673078e+00	SEMA3C
GO_Biological_Process_2021	muscle cell differentiation (GO:0042692)	1/35	2.917696e-01	4.731399e-01	0	0	2.981900e+00	3.673078e+00	HEY2
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	3/194	2.963227e-01	4.746057e-01	0	0	1.596153e+00	1.941411e+00	BMP2;VDR;HEY2
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	2/111	2.967359e-01	4.746057e-01	0	0	1.862764e+00	2.263096e+00	TNNI3;TRDN
GO_Biological_Process_2021	sensory perception of smell (GO:0007608)	2/111	2.967359e-01	4.746057e-01	0	0	1.862764e+00	2.263096e+00	OMP;SYT10
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	1/36	2.987224e-01	4.746057e-01	0	0	2.896557e+00	3.499737e+00	LGR5
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	1/36	2.987224e-01	4.746057e-01	0	0	2.896557e+00	3.499737e+00	CDKN1A
GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	1/36	2.987224e-01	4.746057e-01	0	0	2.896557e+00	3.499737e+00	ZADH2
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	2.987224e-01	4.746057e-01	0	0	2.896557e+00	3.499737e+00	CDKN1A
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	1/36	2.987224e-01	4.746057e-01	0	0	2.896557e+00	3.499737e+00	NPPA
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	2.987224e-01	4.746057e-01	0	0	2.896557e+00	3.499737e+00	BMP2
GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	1/36	2.987224e-01	4.746057e-01	0	0	2.896557e+00	3.499737e+00	SALL1
GO_Biological_Process_2021	endoderm formation (GO:0001706)	1/36	2.987224e-01	4.746057e-01	0	0	2.896557e+00	3.499737e+00	EOMES
GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	1/36	2.987224e-01	4.746057e-01	0	0	2.896557e+00	3.499737e+00	ZIC1
GO_Biological_Process_2021	positive regulation of bone mineralization (GO:0030501)	1/36	2.987224e-01	4.746057e-01	0	0	2.896557e+00	3.499737e+00	BMP2
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	2/112	3.003549e-01	4.757174e-01	0	0	1.845736e+00	2.220033e+00	GRHL3;RND3
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	2/112	3.003549e-01	4.757174e-01	0	0	1.845736e+00	2.220033e+00	GPSM1;CASP3
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	2/113	3.039709e-01	4.780973e-01	0	0	1.829015e+00	2.178033e+00	GRB10;OXT
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	3.056073e-01	4.780973e-01	0	0	2.815954e+00	3.338185e+00	SCG2
GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	1/37	3.056073e-01	4.780973e-01	0	0	2.815954e+00	3.338185e+00	SCG2
GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	1/37	3.056073e-01	4.780973e-01	0	0	2.815954e+00	3.338185e+00	GRB10
GO_Biological_Process_2021	neural crest cell migration (GO:0001755)	1/37	3.056073e-01	4.780973e-01	0	0	2.815954e+00	3.338185e+00	SEMA3C
GO_Biological_Process_2021	regulation of p38MAPK cascade (GO:1900744)	1/37	3.056073e-01	4.780973e-01	0	0	2.815954e+00	3.338185e+00	BMP2
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	3.056073e-01	4.780973e-01	0	0	2.815954e+00	3.338185e+00	CDKN1A
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	3.056073e-01	4.780973e-01	0	0	2.815954e+00	3.338185e+00	AREG
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	3/200	3.123712e-01	4.835713e-01	0	0	1.547066e+00	1.800109e+00	PCBP3;PRDM12;PRDM1
GO_Biological_Process_2021	actin-myosin filament sliding (GO:0033275)	1/38	3.124250e-01	4.835713e-01	0	0	2.739709e+00	3.187353e+00	TNNI3
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	1/38	3.124250e-01	4.835713e-01	0	0	2.739709e+00	3.187353e+00	TRDN
GO_Biological_Process_2021	response to cAMP (GO:0051591)	1/38	3.124250e-01	4.835713e-01	0	0	2.739709e+00	3.187353e+00	HCN4
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	1/38	3.124250e-01	4.835713e-01	0	0	2.739709e+00	3.187353e+00	TRH
GO_Biological_Process_2021	positive regulation of signaling (GO:0023056)	1/38	3.124250e-01	4.835713e-01	0	0	2.739709e+00	3.187353e+00	NMB
GO_Biological_Process_2021	muscle filament sliding (GO:0030049)	1/38	3.124250e-01	4.835713e-01	0	0	2.739709e+00	3.187353e+00	TNNI3
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	1/39	3.191760e-01	4.888281e-01	0	0	2.667476e+00	3.046291e+00	CHRNA3
GO_Biological_Process_2021	negative regulation of secretion by cell (GO:1903531)	1/39	3.191760e-01	4.888281e-01	0	0	2.667476e+00	3.046291e+00	TRH
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	1/39	3.191760e-01	4.888281e-01	0	0	2.667476e+00	3.046291e+00	HCN4
GO_Biological_Process_2021	odontogenesis (GO:0042476)	1/39	3.191760e-01	4.888281e-01	0	0	2.667476e+00	3.046291e+00	BMP2
GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	1/39	3.191760e-01	4.888281e-01	0	0	2.667476e+00	3.046291e+00	INPP5J
