Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	2/22	9.629140e-01	9.999964e-01	0	0	3.728521e-01	1.409053e-02	DDT;IL34
GO_Biological_Process_2021	regulation of platelet activation (GO:0010543)	2/22	9.629140e-01	9.999964e-01	0	0	3.728521e-01	1.409053e-02	NOS3;PDGFB
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	21/136	9.629166e-01	9.999964e-01	0	0	6.798114e-01	2.568903e-02	STOML2;ATP13A1;RMDN3;PSEN1;ADCY8;SELENOK;SLC8B1;PML;CHERP;HERPUD1;LETM1;AFG3L2;SMDT1;STIM1;GPER1;FKBP1B;ANXA6;MICU3;ATP13A2;CALR;MICU1
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	16/108	9.629742e-01	9.999964e-01	0	0	6.476206e-01	2.443384e-02	FAM89B;SLC2A10;TGFB1I1;UBE2D3;MTMR4;LEMD2;SMAD5;SORL1;UBB;UBC;ADAMTSL2;STRAP;SPRY2;STUB1;UBA52;SNX6
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	6/49	9.631224e-01	9.999964e-01	0	0	5.199914e-01	1.953854e-02	USP8;RTKN;JTB;STAMBP;SNX33;BBS4
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	19/125	9.633808e-01	9.999964e-01	0	0	6.673564e-01	2.489674e-02	CHID1;TEX264;TGFB3;APLP2;STXBP2;ENDOD1;PDGFB;ACTN4;TUBA4A;TMX3;SCCPDH;PECAM1;CDC37L1;PCYOX1L;FLNA;MAGED2;QSOX1;ALDOA;VTI1B
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	19/125	9.633808e-01	9.999964e-01	0	0	6.673564e-01	2.489674e-02	KCNJ11;TGFB3;RHBDF2;GOLPH3L;SLC2A1;P3H1;IER3IP1;SLC8B1;ARNTL;ERP29;PICK1;ATP13A2;APBB1;SERGEF;APBB3;LLGL1;RAPGEF3;EXOC1;RAPGEF4
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	31/191	9.639134e-01	9.999964e-01	0	0	7.209292e-01	2.649692e-02	DTX1;SRA1;GPS2;WDR61;LIMD1;DLL1;ARNTL;PTBP1;GPER1;SUFU;LEO1;SOX8;NELFB;MEN1;TRPM4;RUNX1T1;IQCB1;YTHDF2;SEMA4D;NR1H2;SIRT2;EFNA1;NFKBIA;MAD2L2;DISP3;NBR1;PAF1;SPRY2;CALR;TRIB2;FERMT2
GO_Biological_Process_2021	bone morphogenesis (GO:0060349)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	FGFR3
GO_Biological_Process_2021	detection of bacterium (GO:0016045)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	NOD1
GO_Biological_Process_2021	endothelial cell differentiation (GO:0045446)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	TIE1
GO_Biological_Process_2021	genitalia development (GO:0048806)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	DNAJC19
GO_Biological_Process_2021	heart process (GO:0003015)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	PPCS
GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	WDR61
GO_Biological_Process_2021	low-density lipoprotein particle remodeling (GO:0034374)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	PLA2G7
GO_Biological_Process_2021	microvillus organization (GO:0032528)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	SLC9A3R1
GO_Biological_Process_2021	myeloid dendritic cell activation (GO:0001773)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	HMGB1
GO_Biological_Process_2021	NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	NAXD
GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	TRPM4
GO_Biological_Process_2021	negative regulation of cyclase activity (GO:0031280)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	PALM
GO_Biological_Process_2021	negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	YJU2
GO_Biological_Process_2021	negative regulation of smooth muscle cell migration (GO:0014912)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	NDRG4
GO_Biological_Process_2021	positive regulation of brown fat cell differentiation (GO:0090336)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	TFE3
GO_Biological_Process_2021	positive regulation of cellular response to insulin stimulus (GO:1900078)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	SORL1
GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	AKT2
GO_Biological_Process_2021	positive regulation of leukocyte degranulation (GO:0043302)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	SPHK2
GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	IL34
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	ATP1B2
GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	NFKBID
GO_Biological_Process_2021	regulation of acrosome reaction (GO:0060046)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	CCDC87
GO_Biological_Process_2021	regulation of gastrulation (GO:0010470)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	POGLUT1
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	TRIAP1
GO_Biological_Process_2021	regulation of lipase activity (GO:0060191)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	LMF1
GO_Biological_Process_2021	regulation of macrophage cytokine production (GO:0010935)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	TGFB3
GO_Biological_Process_2021	regulation of nitric-oxide synthase biosynthetic process (GO:0051769)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	SELENOS
GO_Biological_Process_2021	regulation of trophoblast cell migration (GO:1901163)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	CALR
GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	ATP1A2
GO_Biological_Process_2021	response to UV-A (GO:0070141)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	CERS1
GO_Biological_Process_2021	sequestering of extracellular ligand from receptor (GO:0035581)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	LTBP1
GO_Biological_Process_2021	smooth muscle contraction (GO:0006939)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	CHRNB2
GO_Biological_Process_2021	sodium-independent organic anion transport (GO:0043252)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	MFSD10
GO_Biological_Process_2021	striated muscle cell development (GO:0055002)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	FLII
GO_Biological_Process_2021	synaptic membrane adhesion (GO:0099560)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	PTPRS
GO_Biological_Process_2021	T-helper cell differentiation (GO:0042093)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	HMGB1
GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	1/14	9.640359e-01	9.999964e-01	0	0	2.868688e-01	1.050709e-02	MYO1C
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	5/43	9.651116e-01	9.999964e-01	0	0	4.903825e-01	1.741426e-02	BRINP2;BRINP1;PTK7;TWF2;HTRA2
GO_Biological_Process_2021	regulation of cell-cell adhesion (GO:0022407)	5/43	9.651116e-01	9.999964e-01	0	0	4.903825e-01	1.741426e-02	PTPRR;FLOT2;NF2;CELSR2;GTPBP4
GO_Biological_Process_2021	regulation of cytokine production involved in inflammatory response (GO:1900015)	5/43	9.651116e-01	9.999964e-01	0	0	4.903825e-01	1.741426e-02	CHID1;TICAM1;ABCD1;PLD3;APPL2
GO_Biological_Process_2021	spermatid development (GO:0007286)	5/43	9.651116e-01	9.999964e-01	0	0	4.903825e-01	1.741426e-02	MKKS;RNF8;ACRBP;BBS4;NECTIN2
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	9/68	9.658534e-01	9.999964e-01	0	0	5.682909e-01	1.974425e-02	HSPA9;EIF6;PRMT1;RBBP5;WDR5;LEO1;DPY30;PAF1;WDR61
GO_Biological_Process_2021	synapse organization (GO:0050808)	19/126	9.666821e-01	9.999964e-01	0	0	6.610773e-01	2.240097e-02	KIRREL3;NLGN3;PTPRS;DBNL;DCTN1;ZC4H2;NRXN1;PSEN1;L1CAM;SLC6A1;PCDHB10;GPHN;CDC42;DOK7;DVL1;DNER;CNTN2;APBB2;AGRN
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	7/56	9.667929e-01	9.999964e-01	0	0	5.322952e-01	1.797610e-02	CLDN5;PECAM1;TBCD;ARL2;LSR;ESAM;ACTG1
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	24/154	9.672641e-01	9.999964e-01	0	0	6.871136e-01	2.286972e-02	MAP2K3;SLC27A1;DAXX;XRCC6;MAP2K2;HSP90AB1;STRADA;PIH1D1;STRADB;IL34;PDGFB;MMD2;EMP2;EFNA1;MRNIP;TRAF4;PDCD10;DOK7;TAOK2;JTB;PAK6;MAPRE3;CALM2;PAK4
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	13/92	9.673654e-01	9.999964e-01	0	0	6.128517e-01	2.033381e-02	HSP90AB1;SLC2A10;TGFB3;TGFB1I1;GDF1;NUP93;FLCN;GDF9;CSNK2B;INHA;MEN1;ENG;SH2B1
GO_Biological_Process_2021	heterotypic cell-cell adhesion (GO:0034113)	3/30	9.676092e-01	9.999964e-01	0	0	4.141940e-01	1.363815e-02	NINJ1;PARVA;CD200
GO_Biological_Process_2021	morphogenesis of an epithelium (GO:0002009)	3/30	9.676092e-01	9.999964e-01	0	0	4.141940e-01	1.363815e-02	SLC9A3R1;SOX8;ACTG1
GO_Biological_Process_2021	phosphatidylcholine acyl-chain remodeling (GO:0036151)	3/30	9.676092e-01	9.999964e-01	0	0	4.141940e-01	1.363815e-02	NR1H2;LPCAT3;PLA2G6
GO_Biological_Process_2021	positive regulation of endopeptidase activity (GO:0010950)	3/30	9.676092e-01	9.999964e-01	0	0	4.141940e-01	1.363815e-02	EFNA1;NCSTN;PRELID1
GO_Biological_Process_2021	regulation of cation transmembrane transport (GO:1904062)	3/30	9.676092e-01	9.999964e-01	0	0	4.141940e-01	1.363815e-02	KCNIP3;RANGRF;KCNAB1
GO_Biological_Process_2021	respiratory tube development (GO:0030323)	3/30	9.676092e-01	9.999964e-01	0	0	4.141940e-01	1.363815e-02	ITGA3;ABCA3;FGF1
GO_Biological_Process_2021	neuron migration (GO:0001764)	6/50	9.680457e-01	9.999964e-01	0	0	5.081411e-01	1.650239e-02	NR4A2;TUBGCP2;DNER;ELP3;POMGNT2;SDCCAG8
GO_Biological_Process_2021	positive regulation of ion transport (GO:0043270)	6/50	9.680457e-01	9.999964e-01	0	0	5.081411e-01	1.650239e-02	CHRNB2;SNX4;AHCYL1;CHRM1;FHL1;GPD1L
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	14/98	9.681009e-01	9.999964e-01	0	0	6.206583e-01	2.012109e-02	LRSAM1;FEM1A;RIOK3;PDE2A;PLA2G7;NFKBIA;POLR3B;TNIP1;DDT;POLR3C;HYAL2;POLR3D;NINJ1;SLC15A4
GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	14/98	9.681009e-01	9.999964e-01	0	0	6.206583e-01	2.012109e-02	EGLN2;TGFB3;SIGMAR1;FAIM2;PARK7;SLC30A10;SOD2;BACE1;MSH2;DDIT3;AKT1S1;PPT1;NAE1;SNX6
GO_Biological_Process_2021	regulation of erythrocyte differentiation (GO:0045646)	4/37	9.682403e-01	9.999964e-01	0	0	4.517828e-01	1.458130e-02	HSPA9;ABCB10;PRMT1;ANKRD54
GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	4/37	9.682403e-01	9.999964e-01	0	0	4.517828e-01	1.458130e-02	SELENOS;CAPN10;AKT2;APPL2
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	23/149	9.687510e-01	9.999964e-01	0	0	6.794002e-01	2.156937e-02	BCAR3;CCL25;BCAS3;SEMA4D;FLCN;FNTA;SH3BP1;SGSM3;TBC1D7;RAPGEF1;PLXNB1;MMUT;EVI5L;RGS8;SRGAP2;ARHGEF7;AGRN;CALM2;MAPRE2;CD200;FERMT2;RAPGEF3;RAB3GAP1
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	42/252	9.688995e-01	9.999964e-01	0	0	7.437515e-01	2.349838e-02	NLGN3;KANK1;TEDC2;SMARCB1;POGLUT1;NRXN1;GPS2;TUBD1;SPRING1;PHB;FGF1;TXNDC15;DLL1;ENHO;DLL4;ING5;PDCD10;GPER1;SPIN1;FLNA;JAG2;XBP1;DMTN;NOS3;PIH1D1;ATP6AP2;ARMC9;WNT7A;EMP2;TPD52L1;SORL1;SMARCA4;TRAF7;TSPAN14;MYO1C;TRIM39;ULK3;TEK;ATP6V0C;GAS8;LIMS2;MYORG
GO_Biological_Process_2021	cilium-dependent cell motility (GO:0060285)	2/23	9.696221e-01	9.999964e-01	0	0	3.550747e-01	1.095365e-02	DNAH1;GAS8
GO_Biological_Process_2021	oligosaccharide biosynthetic process (GO:0009312)	2/23	9.696221e-01	9.999964e-01	0	0	3.550747e-01	1.095365e-02	B3GALT4;ST3GAL4
GO_Biological_Process_2021	positive regulation of epithelial cell apoptotic process (GO:1904037)	2/23	9.696221e-01	9.999964e-01	0	0	3.550747e-01	1.095365e-02	PIAS4;GPER1
GO_Biological_Process_2021	positive regulation of morphogenesis of an epithelium (GO:1905332)	2/23	9.696221e-01	9.999964e-01	0	0	3.550747e-01	1.095365e-02	SIRT6;SOX8
GO_Biological_Process_2021	positive regulation of receptor internalization (GO:0002092)	2/23	9.696221e-01	9.999964e-01	0	0	3.550747e-01	1.095365e-02	ATAD1;PICK1
GO_Biological_Process_2021	regulation of peptidase activity (GO:0052547)	2/23	9.696221e-01	9.999964e-01	0	0	3.550747e-01	1.095365e-02	CSTB;ATP13A2
GO_Biological_Process_2021	response to copper ion (GO:0046688)	2/23	9.696221e-01	9.999964e-01	0	0	3.550747e-01	1.095365e-02	DAXX;HSF1
GO_Biological_Process_2021	synapse assembly (GO:0007416)	9/69	9.698837e-01	9.999964e-01	0	0	5.587838e-01	1.708709e-02	KIRREL3;NLGN3;DBNL;NRXN1;DNER;DVL1;WNT7A;PLXNB1;PCDHB10
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	17/116	9.706652e-01	9.999964e-01	0	0	6.393100e-01	1.903459e-02	XBP1;NOS3;PDCD6;TIE1;SIRT6;FGF1;JMJD8;DLL1;MYDGF;PDCL3;PKM;STIM1;NINJ1;ANGPTL4;TEK;RAPGEF3;PAK4
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	13/93	9.707799e-01	9.999964e-01	0	0	6.051525e-01	1.794609e-02	BCAR3;HSP90AB1;ARAF;PARK7;HDAC6;MAD2L2;TBK1;HAX1;PDCD10;TERF2IP;SPRY2;RAF1;RAPGEF3
GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	7/57	9.710534e-01	9.999964e-01	0	0	5.216161e-01	1.532187e-02	XBP1;GPER1;NOD1;ARHGEF2;PSEN1;CHMP5;SNX6
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	18/122	9.715808e-01	9.999964e-01	0	0	6.443199e-01	1.857627e-02	KCNG4;KCNJ11;KCNJ8;KCNJ14;SLC1A3;ABCB8;KCNAB1;ATP1A2;KCNA6;TMEM175;SLC9A1;SLC9A6;KCNS2;SLC9A8;CHP1;KCNN1;KCNK1;CCDC51
GO_Biological_Process_2021	cardiac myofibril assembly (GO:0055003)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	PDGFRB
GO_Biological_Process_2021	endoderm development (GO:0007492)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	SOX7
GO_Biological_Process_2021	fibrinolysis (GO:0042730)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	PLAT
GO_Biological_Process_2021	G protein-coupled glutamate receptor signaling pathway (GO:0007216)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	DAGLB
GO_Biological_Process_2021	icosanoid biosynthetic process (GO:0046456)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	FADS1
GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	CDC42
GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	AKT2
GO_Biological_Process_2021	membrane repolarization during cardiac muscle cell action potential (GO:0086013)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	KCNJ8
GO_Biological_Process_2021	microvillus assembly (GO:0030033)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	SLC9A3R1
GO_Biological_Process_2021	myoblast differentiation (GO:0045445)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	HINFP
GO_Biological_Process_2021	myoblast fusion (GO:0007520)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	ADAMTS15
GO_Biological_Process_2021	negative regulation of protein processing (GO:0010955)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	CHAC1
GO_Biological_Process_2021	neurotrophin TRK receptor signaling pathway (GO:0048011)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	ZFYVE27
GO_Biological_Process_2021	nucleosome positioning (GO:0016584)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	PAF1
GO_Biological_Process_2021	placenta development (GO:0001890)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	ADAM19
GO_Biological_Process_2021	positive regulation of acute inflammatory response (GO:0002675)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	PARK7
GO_Biological_Process_2021	positive regulation of cell killing (GO:0031343)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	DVL2
GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	EEF1E1
GO_Biological_Process_2021	positive regulation of heterotypic cell-cell adhesion (GO:0034116)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	FLOT1
GO_Biological_Process_2021	positive regulation of keratinocyte differentiation (GO:0045618)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	NCOA3
GO_Biological_Process_2021	positive regulation of natural killer cell activation (GO:0032816)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	TICAM1
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	CNOT1
GO_Biological_Process_2021	positive regulation of osteoclast differentiation (GO:0045672)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	ATP6AP1
GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	RAPGEF3
GO_Biological_Process_2021	positive regulation of response to cytokine stimulus (GO:0060760)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	MAVS
GO_Biological_Process_2021	protein homotrimerization (GO:0070207)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	SIGMAR1
GO_Biological_Process_2021	protein trimerization (GO:0070206)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	SIGMAR1
GO_Biological_Process_2021	regulation of branching involved in ureteric bud morphogenesis (GO:0090189)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	SOX8
GO_Biological_Process_2021	regulation of clathrin-dependent endocytosis (GO:2000369)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	HIP1R
GO_Biological_Process_2021	regulation of endothelial cell chemotaxis (GO:2001026)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	FGF1
GO_Biological_Process_2021	regulation of establishment of protein localization (GO:0070201)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	SCFD1
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	CNOT1
GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	SLC9A1
GO_Biological_Process_2021	vitamin D metabolic process (GO:0042359)	1/15	9.716418e-01	9.999964e-01	0	0	2.663613e-01	7.662705e-03	PIAS4
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	15/105	9.720184e-01	9.999964e-01	0	0	6.205682e-01	1.761206e-02	MAP4K2;DUSP3;HDAC3;TNFRSF19;GPS2;WNT7A;TRAF2;HMGB1;MAPK8IP2;TPD52L1;MAPK8IP3;TRAF4;TAOK2;MAP3K11;MEN1
GO_Biological_Process_2021	positive regulation of fat cell differentiation (GO:0045600)	6/51	9.723586e-01	9.999964e-01	0	0	4.968175e-01	1.392611e-02	XBP1;CARM1;TFE3;WDFY2;AAMDC;TRPM4
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	16/111	9.727328e-01	9.999964e-01	0	0	6.270495e-01	1.733533e-02	KANK1;ITGA3;ATP6AP2;CBY1;TSC2;GSKIP;PSEN1;NKD1;SMARCA4;SNX3;PPP2R1A;PTK7;SPIN1;BTRC;SOX7;ATP6V0C
GO_Biological_Process_2021	cardiac muscle cell action potential involved in contraction (GO:0086002)	3/31	9.729258e-01	9.999964e-01	0	0	3.993760e-01	1.096186e-02	GPD1L;CACNA1G;SCN2B
GO_Biological_Process_2021	regulation of potassium ion transport (GO:0043266)	3/31	9.729258e-01	9.999964e-01	0	0	3.993760e-01	1.096186e-02	KCNIP3;FHL1;KCNAB1
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	3/31	9.729258e-01	9.999964e-01	0	0	3.993760e-01	1.096186e-02	PRKAR1A;ADCY3;ADCY8
GO_Biological_Process_2021	connective tissue development (GO:0061448)	4/38	9.730674e-01	9.999964e-01	0	0	4.384672e-01	1.197099e-02	XBP1;DDRGK1;HYAL2;SOX8
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	4/38	9.730674e-01	9.999964e-01	0	0	4.384672e-01	1.197099e-02	DLL4;CSNK2B;HMGB1;SYNJ2BP
GO_Biological_Process_2021	positive regulation of potassium ion transport (GO:0043268)	4/38	9.730674e-01	9.999964e-01	0	0	4.384672e-01	1.197099e-02	FHL1;GNB1;FLNA;KCNN1
GO_Biological_Process_2021	positive regulation of signaling (GO:0023056)	4/38	9.730674e-01	9.999964e-01	0	0	4.384672e-01	1.197099e-02	INPP5F;SYT1;CLSTN3;KCTD13
GO_Biological_Process_2021	response to estradiol (GO:0032355)	4/38	9.730674e-01	9.999964e-01	0	0	4.384672e-01	1.197099e-02	H2AZ1;GGT7;GPER1;NCOA3
GO_Biological_Process_2021	chloride transport (GO:0006821)	10/76	9.732859e-01	9.999964e-01	0	0	5.643463e-01	1.528105e-02	CLIC4;CLCN4;PACC1;SLC1A3;ANO10;LRRC8A;SLC6A1;CLCN3;SLC26A6;SLC12A9
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	11/82	9.733188e-01	9.999964e-01	0	0	5.770171e-01	1.560459e-02	CDC42;EFNA1;NCSTN;ARPC1A;CHN1;AP2S1;PSEN1;ARHGEF7;AP2M1;EPHB4;ACTG1
GO_Biological_Process_2021	wound healing (GO:0042060)	9/70	9.734778e-01	9.999964e-01	0	0	5.495884e-01	1.477307e-02	SCARB1;RAB3A;SYT11;SMPD1;FUT10;ANXA6;WNT7A;FGF1;RAF1
GO_Biological_Process_2021	metal ion transport (GO:0030001)	12/88	9.735268e-01	9.999964e-01	0	0	5.880127e-01	1.577632e-02	NIPAL4;PANX1;CHRNB2;TRPM2;NDFIP1;TRPV6;MMGT1;CACNA1B;SLC41A1;SLC3A2;PSEN1;SELENOK
GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	13/94	9.738704e-01	9.999964e-01	0	0	5.976434e-01	1.582381e-02	SCARB1;BCAS3;PDCD6;FGF1;HDAC6;PPM1F;ABL1;CALR;TEK;GFUS;MAPRE2;AAMP;GPLD1
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	86/485	9.741010e-01	9.999964e-01	0	0	8.002159e-01	2.099789e-02	FANK1;ARAF;APIP;FAIM2;PARK7;TRIAP1;PHB2;IKBKB;MYDGF;PIDD1;MAEA;AKT2;ARHGDIA;CFL1;NUP62;CASP2;PIM3;SOX8;PIM2;TRIM27;DFFA;PCID2;AREL1;WDR73;MAPK8IP2;ATAD3A;THOC6;SUPV3L1;HAX1;MSH2;PTRH2;PPIF;YME1L1;TMBIM6;ANGPTL4;RAF1;UBA52;SQSTM1;FXN;BIRC2;BEX3;HDAC3;SHC1;PSEN1;SLC30A10;HIGD1A;DLL1;RELA;HSP90B1;PRDX3;DNAJB6;UBB;DDRGK1;PDCD10;UBC;BNIP1;FLNA;BNIP2;VHL;MAP2K5;SNX6;CDKN2D;HSPA9;IGBP1;PRELID1;XBP1;SEMA4D;HSPA5;API5;TGFB3;BNIP3;ASNS;BFAR;PA2G4;SOD2;HIGD2A;NFKBIA;NR4A2;HNRNPK;NAT8;PPT1;SPRY2;CIAPIN1;TEK;LAMTOR5;BCL2L1
