Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	1/165	5.956341e-01	6.509598e-01	0	0	1.113765e+00	5.770735e-01	PF4
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	2/371	6.032036e-01	6.579321e-01	0	0	9.888813e-01	4.998800e-01	ADIPOQ;MMP9
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	1/170	6.066243e-01	6.603607e-01	0	0	1.080539e+00	5.401027e-01	CD177
GO_Biological_Process_2021	regulation of immune response (GO:0050776)	1/179	6.256661e-01	6.797512e-01	0	0	1.025437e+00	4.808668e-01	TREML1
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	1/182	6.318081e-01	6.850782e-01	0	0	1.008287e+00	4.629748e-01	ELANE
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	1/189	6.457539e-01	6.988295e-01	0	0	9.703999e-01	4.243916e-01	PRTN3
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	1/191	6.496414e-01	7.016634e-01	0	0	9.600877e-01	4.141193e-01	ADIPOQ
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	2/408	6.549756e-01	7.060458e-01	0	0	8.970581e-01	3.795967e-01	ADIPOQ;MMP9
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	1/195	6.572900e-01	7.071622e-01	0	0	9.401012e-01	3.944947e-01	ADIPOQ
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	2/417	6.667345e-01	7.159304e-01	0	0	8.771985e-01	3.555842e-01	MEPE;CTSG
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	1/203	6.720943e-01	7.202871e-01	0	0	9.025028e-01	3.586155e-01	PF4
GO_Biological_Process_2021	organelle assembly (GO:0070925)	2/425	6.769171e-01	7.240525e-01	0	0	8.602550e-01	3.356771e-01	CNGA2;CNGA4
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	1/214	6.914207e-01	7.367160e-01	0	0	8.554164e-01	3.156545e-01	PRTN3
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	1/214	6.914207e-01	7.367160e-01	0	0	8.554164e-01	3.156545e-01	ADIPOQ
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	1/221	7.031271e-01	7.477486e-01	0	0	8.279040e-01	2.916024e-01	MMP9
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	1/238	7.297569e-01	7.745788e-01	0	0	7.678544e-01	2.419078e-01	ADIPOQ
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	1/246	7.414557e-01	7.854885e-01	0	0	7.424792e-01	2.221052e-01	LTF
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	1/252	7.498991e-01	7.929144e-01	0	0	7.245094e-01	2.085258e-01	ADIPOQ
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	7.711351e-01	8.135600e-01	0	0	7.117493e-01	1.849777e-01	NFE2;KLF1
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	1/269	7.723670e-01	8.135600e-01	0	0	6.779643e-01	1.751151e-01	MMP9
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	1/274	7.785861e-01	8.165288e-01	0	0	6.653778e-01	1.665279e-01	ELANE
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	1/274	7.785861e-01	8.165288e-01	0	0	6.653778e-01	1.665279e-01	RHD
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	5/1183	7.796152e-01	8.165288e-01	0	0	7.637211e-01	1.901320e-01	PLAC8;NFE2;CEBPE;PF4;KLF1
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	1/277	7.822364e-01	8.177254e-01	0	0	6.580448e-01	1.616147e-01	TOP2A
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	1/286	7.928334e-01	8.272394e-01	0	0	6.369721e-01	1.478681e-01	TOP2A
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	2/546	8.021344e-01	8.353679e-01	0	0	6.647540e-01	1.465643e-01	ADIPOQ;LTF
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	2/566	8.181439e-01	8.504391e-01	0	0	6.405183e-01	1.285629e-01	ADIPOQ;PRTN3
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	1/345	8.507052e-01	8.826266e-01	0	0	5.261359e-01	8.507071e-02	MEPE
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	1/350	8.547996e-01	8.843917e-01	0	0	5.184655e-01	8.134113e-02	TOP2A
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	1/351	8.556050e-01	8.843917e-01	0	0	5.169577e-01	8.061770e-02	LTF
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	2/625	8.588758e-01	8.861163e-01	0	0	5.780891e-01	8.794525e-02	HP;PRTN3
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	3/908	8.775112e-01	9.036568e-01	0	0	5.937454e-01	7.758205e-02	PLAC8;CEBPE;PF4
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	1/384	8.798390e-01	9.043698e-01	0	0	4.716178e-01	6.037479e-02	PF4
GO_Biological_Process_2021	phosphorylation (GO:0016310)	1/400	8.900919e-01	9.132112e-01	0	0	4.523345e-01	5.266557e-02	CTSG
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	1/404	8.925166e-01	9.140031e-01	0	0	4.477530e-01	5.091406e-02	MMP9
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	1/430	9.070352e-01	9.271543e-01	0	0	4.200553e-01	4.098649e-02	KLF1
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	1/464	9.231263e-01	9.401282e-01	0	0	3.885289e-01	3.107813e-02	ADIPOQ
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	2/764	9.241765e-01	9.401282e-01	0	0	4.692276e-01	3.699961e-02	PRTN3;PF4
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	1/468	9.248277e-01	9.401282e-01	0	0	3.851217e-01	3.009642e-02	KLF1
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	1/482	9.304941e-01	9.441527e-01	0	0	3.736429e-01	2.691706e-02	PF4
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	1/496	9.357370e-01	9.477336e-01	0	0	3.628133e-01	2.409837e-02	CTSG
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	3/1079	9.380377e-01	9.483270e-01	0	0	4.948885e-01	3.165559e-02	PF4;KLF1;LTF
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	1/547	9.517300e-01	9.604137e-01	0	0	3.280593e-01	1.623036e-02	ADIPOQ
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	2/948	9.680280e-01	9.750810e-01	0	0	3.743257e-01	1.216345e-02	ADIPOQ;ELANE
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	1/684	9.777053e-01	9.815268e-01	0	0	2.603980e-01	5.871192e-03	ELANE
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	2/1025	9.779770e-01	9.815268e-01	0	0	3.447438e-01	7.677142e-03	MEPE;CTSG
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	6/2206	9.848199e-01	9.866040e-01	0	0	4.684289e-01	7.165312e-03	PLAC8;NFE2;CEBPE;ELANE;PF4;KLF1
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	4/2244	9.987852e-01	9.987852e-01	0	0	3.001871e-01	3.648764e-04	NFE2;CEBPE;ADIPOQ;KLF1
