Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	5.491614e-01	7.258616e-01	0	0	1.274334e+00	7.637884e-01	ARG2
GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	1/47	5.569111e-01	7.333530e-01	0	0	1.246568e+00	7.296778e-01	NGFR
GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	1/47	5.569111e-01	7.333530e-01	0	0	1.246568e+00	7.296778e-01	MUSK
GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	1/47	5.569111e-01	7.333530e-01	0	0	1.246568e+00	7.296778e-01	CD4
GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	1/47	5.569111e-01	7.333530e-01	0	0	1.246568e+00	7.296778e-01	PCSK9
GO_Biological_Process_2021	inflammatory response (GO:0006954)	4/230	5.583021e-01	7.344982e-01	0	0	1.014488e+00	5.912996e-01	ADORA2A;TACR1;TAC1;CDO1
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	6/351	5.603178e-01	7.351385e-01	0	0	9.966198e-01	5.772932e-01	TMOD1;COL24A1;COL12A1;ELMO1;FIGN;RND2
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	2/109	5.603223e-01	7.351385e-01	0	0	1.071615e+00	6.207253e-01	SH3RF2;SPHK1
GO_Biological_Process_2021	apoptotic process (GO:0006915)	4/231	5.617341e-01	7.351385e-01	0	0	1.009967e+00	5.824750e-01	NGFR;ADORA2A;PDE1B;ELMO1
GO_Biological_Process_2021	base-excision repair (GO:0006284)	1/48	5.645280e-01	7.351385e-01	0	0	1.219983e+00	6.975438e-01	UNG
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	1/48	5.645280e-01	7.351385e-01	0	0	1.219983e+00	6.975438e-01	RGS2
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	5.645280e-01	7.351385e-01	0	0	1.219983e+00	6.975438e-01	ARG2
GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	1/48	5.645280e-01	7.351385e-01	0	0	1.219983e+00	6.975438e-01	CD4
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	1/48	5.645280e-01	7.351385e-01	0	0	1.219983e+00	6.975438e-01	INF2
GO_Biological_Process_2021	phosphatidic acid biosynthetic process (GO:0006654)	1/48	5.645280e-01	7.351385e-01	0	0	1.219983e+00	6.975438e-01	PLD6
GO_Biological_Process_2021	positive regulation of DNA repair (GO:0045739)	1/48	5.645280e-01	7.351385e-01	0	0	1.219983e+00	6.975438e-01	ZCWPW1
GO_Biological_Process_2021	myelination (GO:0042552)	1/48	5.645280e-01	7.351385e-01	0	0	1.219983e+00	6.975438e-01	HES5
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	2/110	5.652864e-01	7.354465e-01	0	0	1.061638e+00	6.055825e-01	CD4;SFN
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	3/172	5.682659e-01	7.386408e-01	0	0	1.017473e+00	5.750410e-01	NTRK1;CD4;P2RY1
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	2/111	5.702101e-01	7.394203e-01	0	0	1.051844e+00	5.908740e-01	PPEF2;CDKN3
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	5.702101e-01	7.394203e-01	0	0	1.051844e+00	5.908740e-01	WLS;ATP6V1C2
GO_Biological_Process_2021	regulation of cellular localization (GO:0060341)	1/49	5.720143e-01	7.394203e-01	0	0	1.194505e+00	6.672404e-01	ADCY5
GO_Biological_Process_2021	cellular defense response (GO:0006968)	1/49	5.720143e-01	7.394203e-01	0	0	1.194505e+00	6.672404e-01	ADORA2A
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	1/49	5.720143e-01	7.394203e-01	0	0	1.194505e+00	6.672404e-01	CDC42EP3
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	1/49	5.720143e-01	7.394203e-01	0	0	1.194505e+00	6.672404e-01	HES5
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	2/112	5.750934e-01	7.427191e-01	0	0	1.042229e+00	5.765848e-01	NEXN;RND2
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	3/174	5.761151e-01	7.433572e-01	0	0	1.005470e+00	5.544641e-01	WNT6;PCSK9;LHX8
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	1/50	5.793722e-01	7.448316e-01	0	0	1.170068e+00	6.386350e-01	ARHGAP6
GO_Biological_Process_2021	amino acid transport (GO:0006865)	1/50	5.793722e-01	7.448316e-01	0	0	1.170068e+00	6.386350e-01	SLC38A8
GO_Biological_Process_2021	phosphatidic acid metabolic process (GO:0046473)	1/50	5.793722e-01	7.448316e-01	0	0	1.170068e+00	6.386350e-01	PLD6
GO_Biological_Process_2021	iron ion transport (GO:0006826)	1/50	5.793722e-01	7.448316e-01	0	0	1.170068e+00	6.386350e-01	ATP6V1C2
GO_Biological_Process_2021	response to lipid (GO:0033993)	2/114	5.847384e-01	7.473102e-01	0	0	1.023513e+00	5.492074e-01	STAT5B;RXRG
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	1/51	5.866040e-01	7.473102e-01	0	0	1.146608e+00	6.116068e-01	SH3RF2
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	1/51	5.866040e-01	7.473102e-01	0	0	1.146608e+00	6.116068e-01	MCTP1
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	1/51	5.866040e-01	7.473102e-01	0	0	1.146608e+00	6.116068e-01	ISL1
GO_Biological_Process_2021	gonad development (GO:0008406)	1/51	5.866040e-01	7.473102e-01	0	0	1.146608e+00	6.116068e-01	LHCGR
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	1/51	5.866040e-01	7.473102e-01	0	0	1.146608e+00	6.116068e-01	NTRK1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	5.866040e-01	7.473102e-01	0	0	1.146608e+00	6.116068e-01	SFN
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	1/51	5.866040e-01	7.473102e-01	0	0	1.146608e+00	6.116068e-01	ISL1
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	1/51	5.866040e-01	7.473102e-01	0	0	1.146608e+00	6.116068e-01	VRK1
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	1/51	5.866040e-01	7.473102e-01	0	0	1.146608e+00	6.116068e-01	VRK1
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	5/300	5.877195e-01	7.480549e-01	0	0	9.709157e-01	5.160470e-01	SCUBE3;COL24A1;COL12A1;ITGA5;COLQ
GO_Biological_Process_2021	axonogenesis (GO:0007409)	4/240	5.919559e-01	7.495592e-01	0	0	9.710014e-01	5.091185e-01	SLITRK6;NEXN;DRD2;ISL1
GO_Biological_Process_2021	cartilage development (GO:0051216)	1/52	5.937119e-01	7.495592e-01	0	0	1.124068e+00	5.860455e-01	HES5
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	5.937119e-01	7.495592e-01	0	0	1.124068e+00	5.860455e-01	ISL1
GO_Biological_Process_2021	response to peptide hormone (GO:0043434)	1/52	5.937119e-01	7.495592e-01	0	0	1.124068e+00	5.860455e-01	STAT5B
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	5.937119e-01	7.495592e-01	0	0	1.124068e+00	5.860455e-01	CLSPN
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	1/52	5.937119e-01	7.495592e-01	0	0	1.124068e+00	5.860455e-01	PRKCH
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	1/52	5.937119e-01	7.495592e-01	0	0	1.124068e+00	5.860455e-01	PRKCH
GO_Biological_Process_2021	protein homotetramerization (GO:0051289)	1/52	5.937119e-01	7.495592e-01	0	0	1.124068e+00	5.860455e-01	UPB1
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	2/116	5.942211e-01	7.495592e-01	0	0	1.005454e+00	5.233423e-01	TBC1D10C;BAIAP3
GO_Biological_Process_2021	sphingolipid metabolic process (GO:0006665)	2/116	5.942211e-01	7.495592e-01	0	0	1.005454e+00	5.233423e-01	ALDH3B2;SPHK1
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	9/546	5.950896e-01	7.499832e-01	0	0	9.594219e-01	4.979816e-01	RASD2;FGF17;NTRK1;CD4;GRM4;SPHK1;ADRA2B;FGF3;WLS
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	5/303	5.965438e-01	7.511441e-01	0	0	9.609924e-01	4.964512e-01	FGF17;ACTN2;PTPN7;FGF3;MAPK12
GO_Biological_Process_2021	membrane organization (GO:0061024)	4/242	5.985037e-01	7.523407e-01	0	0	9.627426e-01	4.941975e-01	CHRM2;CD4;SYT9;SLC18A3
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	3/180	5.991213e-01	7.523407e-01	0	0	9.710867e-01	4.974792e-01	ACTN2;SYT9;SYT6
GO_Biological_Process_2021	bicellular tight junction assembly (GO:0070830)	1/53	6.006979e-01	7.523407e-01	0	0	1.102395e+00	5.618504e-01	PATJ
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	1/53	6.006979e-01	7.523407e-01	0	0	1.102395e+00	5.618504e-01	SCN5A
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	1/53	6.006979e-01	7.523407e-01	0	0	1.102395e+00	5.618504e-01	ISL1
GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	1/53	6.006979e-01	7.523407e-01	0	0	1.102395e+00	5.618504e-01	SPHK1
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	6.075641e-01	7.569034e-01	0	0	1.081540e+00	5.389290e-01	CDKN3
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	1/54	6.075641e-01	7.569034e-01	0	0	1.081540e+00	5.389290e-01	ARHGAP6
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	1/54	6.075641e-01	7.569034e-01	0	0	1.081540e+00	5.389290e-01	VRK1
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	1/54	6.075641e-01	7.569034e-01	0	0	1.081540e+00	5.389290e-01	TESC
GO_Biological_Process_2021	cytoplasmic microtubule organization (GO:0031122)	1/54	6.075641e-01	7.569034e-01	0	0	1.081540e+00	5.389290e-01	FIGN
GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	1/54	6.075641e-01	7.569034e-01	0	0	1.081540e+00	5.389290e-01	PRSS56
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	4/246	6.114097e-01	7.610214e-01	0	0	9.466345e-01	4.657329e-01	NTRK1;PRKCH;BEX1;SPHK1
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	2/120	6.126993e-01	7.619535e-01	0	0	9.711715e-01	4.757584e-01	STRIP2;RND2
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	1/55	6.143125e-01	7.632860e-01	0	0	1.061458e+00	5.171968e-01	SH3RF2
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	6.209453e-01	7.674666e-01	0	0	1.042105e+00	4.965760e-01	SFN
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	1/56	6.209453e-01	7.674666e-01	0	0	1.042105e+00	4.965760e-01	NTRK1
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	6.209453e-01	7.674666e-01	0	0	1.042105e+00	4.965760e-01	SFN
GO_Biological_Process_2021	glycosaminoglycan catabolic process (GO:0006027)	1/56	6.209453e-01	7.674666e-01	0	0	1.042105e+00	4.965760e-01	SDC2
GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	1/56	6.209453e-01	7.674666e-01	0	0	1.042105e+00	4.965760e-01	ISL1
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	1/56	6.209453e-01	7.674666e-01	0	0	1.042105e+00	4.965760e-01	XRCC3
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	2/122	6.216950e-01	7.677198e-01	0	0	9.548876e-01	4.538634e-01	KCNA5;LRRC55
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	2/123	6.261322e-01	7.687802e-01	0	0	9.469475e-01	4.433549e-01	INF2;SDC2
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	1/57	6.274643e-01	7.687802e-01	0	0	1.023444e+00	4.769950e-01	FANCB
GO_Biological_Process_2021	arachidonic acid metabolic process (GO:0019369)	1/57	6.274643e-01	7.687802e-01	0	0	1.023444e+00	4.769950e-01	CYP2S1
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	1/57	6.274643e-01	7.687802e-01	0	0	1.023444e+00	4.769950e-01	SLC6A11
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	1/57	6.274643e-01	7.687802e-01	0	0	1.023444e+00	4.769950e-01	ASS1
GO_Biological_Process_2021	renal system development (GO:0072001)	1/57	6.274643e-01	7.687802e-01	0	0	1.023444e+00	4.769950e-01	PCSK9
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	1/57	6.274643e-01	7.687802e-01	0	0	1.023444e+00	4.769950e-01	ISL1
GO_Biological_Process_2021	icosanoid metabolic process (GO:0006690)	1/57	6.274643e-01	7.687802e-01	0	0	1.023444e+00	4.769950e-01	CYP2S1
GO_Biological_Process_2021	positive regulation of proteolysis (GO:0045862)	1/57	6.274643e-01	7.687802e-01	0	0	1.023444e+00	4.769950e-01	MAPK12
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	2/124	6.305290e-01	7.711891e-01	0	0	9.391375e-01	4.331266e-01	ARG2;ISL1
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	3/189	6.320680e-01	7.711891e-01	0	0	9.236717e-01	4.237421e-01	NTRK1;GNB5;RASGRP2
GO_Biological_Process_2021	regulation of calcium ion transport (GO:0051924)	1/58	6.338715e-01	7.711891e-01	0	0	1.005438e+00	4.583880e-01	CD4
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	1/58	6.338715e-01	7.711891e-01	0	0	1.005438e+00	4.583880e-01	SH3RF2
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	1/58	6.338715e-01	7.711891e-01	0	0	1.005438e+00	4.583880e-01	NGFR
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	1/58	6.338715e-01	7.711891e-01	0	0	1.005438e+00	4.583880e-01	SPHK1
GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/58	6.338715e-01	7.711891e-01	0	0	1.005438e+00	4.583880e-01	SPHK1
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	6.338715e-01	7.711891e-01	0	0	1.005438e+00	4.583880e-01	PLD6
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	2/125	6.348855e-01	7.711891e-01	0	0	9.314546e-01	4.231697e-01	SLC4A11;ANKRD2
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	6/379	6.349037e-01	7.711891e-01	0	0	9.204700e-01	4.181529e-01	NTRK1;TESC;DRD2;ZBTB7C;CDKN3;SSTR5
GO_Biological_Process_2021	protein polymerization (GO:0051258)	1/59	6.401689e-01	7.755786e-01	0	0	9.880520e-01	4.406942e-01	ARHGAP6
GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	1/59	6.401689e-01	7.755786e-01	0	0	9.880520e-01	4.406942e-01	HES5
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	6.401689e-01	7.755786e-01	0	0	9.880520e-01	4.406942e-01	CLSPN
GO_Biological_Process_2021	apical junction assembly (GO:0043297)	1/60	6.463582e-01	7.810624e-01	0	0	9.712558e-01	4.238574e-01	PATJ
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	1/60	6.463582e-01	7.810624e-01	0	0	9.712558e-01	4.238574e-01	PCSK9
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1/60	6.463582e-01	7.810624e-01	0	0	9.712558e-01	4.238574e-01	HES5
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	3/194	6.495446e-01	7.842402e-01	0	0	8.992609e-01	3.880164e-01	NTRK1;ACTN2;IKZF3
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	2/129	6.519103e-01	7.858772e-01	0	0	9.019327e-01	3.858903e-01	PCSK9;ATP6V1C2
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	1/61	6.524414e-01	7.858772e-01	0	0	9.550195e-01	4.078257e-01	MCTP1
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	5/323	6.525737e-01	7.858772e-01	0	0	8.996223e-01	3.839869e-01	WNT6;GLRA2;TESC;P2RY1;DRD1
GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	1/62	6.584203e-01	7.908901e-01	0	0	9.393155e-01	3.925511e-01	SFN
GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	1/62	6.584203e-01	7.908901e-01	0	0	9.393155e-01	3.925511e-01	HES5
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	6.584203e-01	7.908901e-01	0	0	9.393155e-01	3.925511e-01	ISL1
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	3/198	6.630962e-01	7.952369e-01	0	0	8.806335e-01	3.617952e-01	PDE10A;DRD2;PPEF2
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	6.642965e-01	7.952369e-01	0	0	9.241181e-01	3.779889e-01	CDKN3
GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	1/63	6.642965e-01	7.952369e-01	0	0	9.241181e-01	3.779889e-01	ZCWPW1
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	1/63	6.642965e-01	7.952369e-01	0	0	9.241181e-01	3.779889e-01	NTRK1
GO_Biological_Process_2021	protein secretion (GO:0009306)	1/64	6.700720e-01	8.001114e-01	0	0	9.094031e-01	3.640978e-01	WLS
GO_Biological_Process_2021	diterpenoid metabolic process (GO:0016101)	1/64	6.700720e-01	8.001114e-01	0	0	9.094031e-01	3.640978e-01	SDC2
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	1/64	6.700720e-01	8.001114e-01	0	0	9.094031e-01	3.640978e-01	DMKN
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	2/134	6.722973e-01	8.020888e-01	0	0	8.675464e-01	3.444633e-01	ITGA5;HES5
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	1/65	6.757484e-01	8.041635e-01	0	0	8.951480e-01	3.508393e-01	SLC4A11
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	6.757484e-01	8.041635e-01	0	0	8.951480e-01	3.508393e-01	SFN
GO_Biological_Process_2021	protein autoubiquitination (GO:0051865)	1/65	6.757484e-01	8.041635e-01	0	0	8.951480e-01	3.508393e-01	SH3RF2
GO_Biological_Process_2021	axon guidance (GO:0007411)	3/203	6.794972e-01	8.060373e-01	0	0	8.583971e-01	3.316864e-01	GAP43;NEXN;NTN1
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	2/136	6.801774e-01	8.060373e-01	0	0	8.545104e-01	3.293297e-01	TRPC7;DRD4
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	4/269	6.804958e-01	8.060373e-01	0	0	8.634497e-01	3.323708e-01	SH3RF2;SPHK1;ARHGEF39;DRD1
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	1/66	6.813275e-01	8.060373e-01	0	0	8.813315e-01	3.381777e-01	SCUBE3
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	6.813275e-01	8.060373e-01	0	0	8.813315e-01	3.381777e-01	RARB
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	1/66	6.813275e-01	8.060373e-01	0	0	8.813315e-01	3.381777e-01	SCUBE3
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	1/66	6.813275e-01	8.060373e-01	0	0	8.813315e-01	3.381777e-01	NTRK1
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	2/139	6.917074e-01	8.154764e-01	0	0	8.356701e-01	3.080216e-01	SPHK1;RASGRP2
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	2/139	6.917074e-01	8.154764e-01	0	0	8.356701e-01	3.080216e-01	KCNA5;LRRC55
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	6.922000e-01	8.154764e-01	0	0	8.549358e-01	3.145141e-01	NKX2-1
GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/68	6.922000e-01	8.154764e-01	0	0	8.549358e-01	3.145141e-01	HES5
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	1/68	6.922000e-01	8.154764e-01	0	0	8.549358e-01	3.145141e-01	NGFR
GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	2/140	6.954740e-01	8.186490e-01	0	0	8.295720e-01	3.012688e-01	RARB;RXRG
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	1/69	6.974967e-01	8.196605e-01	0	0	8.423203e-01	3.034521e-01	NTRK1
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	1/69	6.974967e-01	8.196605e-01	0	0	8.423203e-01	3.034521e-01	CDC42EP3
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	2/141	6.992025e-01	8.209803e-01	0	0	8.235617e-01	2.946826e-01	TIAM2;ARHGAP6
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	1/70	7.027026e-01	8.223488e-01	0	0	8.300703e-01	2.928667e-01	COX4I2
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	1/70	7.027026e-01	8.223488e-01	0	0	8.300703e-01	2.928667e-01	NGFR
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	1/70	7.027026e-01	8.223488e-01	0	0	8.300703e-01	2.928667e-01	GPR88
GO_Biological_Process_2021	kidney development (GO:0001822)	1/70	7.027026e-01	8.223488e-01	0	0	8.300703e-01	2.928667e-01	PCSK9
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	2/143	7.065463e-01	8.228690e-01	0	0	8.117968e-01	2.819910e-01	SLC5A7;SLC22A3
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	1/71	7.078191e-01	8.228690e-01	0	0	8.181704e-01	2.827324e-01	UPB1
GO_Biological_Process_2021	cholesterol homeostasis (GO:0042632)	1/71	7.078191e-01	8.228690e-01	0	0	8.181704e-01	2.827324e-01	PCSK9
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	1/71	7.078191e-01	8.228690e-01	0	0	8.181704e-01	2.827324e-01	NT5E
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	7.078191e-01	8.228690e-01	0	0	8.181704e-01	2.827324e-01	NTRK1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1/71	7.078191e-01	8.228690e-01	0	0	8.181704e-01	2.827324e-01	ELMO1
GO_Biological_Process_2021	positive regulation of cellular protein localization (GO:1903829)	1/71	7.078191e-01	8.228690e-01	0	0	8.181704e-01	2.827324e-01	NGFR
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	1/71	7.078191e-01	8.228690e-01	0	0	8.181704e-01	2.827324e-01	COX4I2
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	7.128479e-01	8.259890e-01	0	0	8.066057e-01	2.730257e-01	TRIM54
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	1/72	7.128479e-01	8.259890e-01	0	0	8.066057e-01	2.730257e-01	ELMO1
GO_Biological_Process_2021	sterol homeostasis (GO:0055092)	1/72	7.128479e-01	8.259890e-01	0	0	8.066057e-01	2.730257e-01	PCSK9
GO_Biological_Process_2021	positive regulation of secretion by cell (GO:1903532)	1/72	7.128479e-01	8.259890e-01	0	0	8.066057e-01	2.730257e-01	BAIAP3
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	1/73	7.177903e-01	8.287136e-01	0	0	7.953622e-01	2.637245e-01	CDC42EP3
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	1/73	7.177903e-01	8.287136e-01	0	0	7.953622e-01	2.637245e-01	RND2
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	1/73	7.177903e-01	8.287136e-01	0	0	7.953622e-01	2.637245e-01	SH3RF2
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	1/73	7.177903e-01	8.287136e-01	0	0	7.953622e-01	2.637245e-01	ATP6V1C2
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	3/216	7.193530e-01	8.287136e-01	0	0	8.054681e-01	2.653237e-01	COL24A1;ITGA5;COLQ
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	3/217	7.222536e-01	8.287136e-01	0	0	8.016630e-01	2.608442e-01	CDA;SPHK1;RASGRP2
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	3/217	7.222536e-01	8.287136e-01	0	0	8.016630e-01	2.608442e-01	COL24A1;ITGA5;COLQ
GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	1/74	7.226479e-01	8.287136e-01	0	0	7.844268e-01	2.548079e-01	SPHK1
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	1/74	7.226479e-01	8.287136e-01	0	0	7.844268e-01	2.548079e-01	ATP6V1C2
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	7.226479e-01	8.287136e-01	0	0	7.844268e-01	2.548079e-01	SFN
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	1/74	7.226479e-01	8.287136e-01	0	0	7.844268e-01	2.548079e-01	ARHGAP6
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1/74	7.226479e-01	8.287136e-01	0	0	7.844268e-01	2.548079e-01	ELMO1
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	7/482	7.234335e-01	8.287136e-01	0	0	8.413158e-01	2.723732e-01	STAT5B;CD4;PDE1B;TCF7;IL20RA;PTPN7;PTPN5
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	7/482	7.234335e-01	8.287136e-01	0	0	8.413158e-01	2.723732e-01	FGF17;WNT6;MUSK;TESC;NKX2-1;DRD1;FGF3
GO_Biological_Process_2021	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	1/75	7.274221e-01	8.312244e-01	0	0	7.737869e-01	2.462564e-01	MEI4
