Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	1/45	0.5412765958416411	0.7215314319213552	0	0	1.3033625730994152	0.8000363529489805	CLSPN
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	6/345	0.5434342373342403	0.7237229115349193	0	0	1.0145741971061684	0.6187346024421456	RCN1;SDC2;PENK;PCSK9;KLHL13;ASB2
GO_Biological_Process_2021	protein processing (GO:0016485)	2/106	0.5451891613538903	0.7246901210826712	0	0	1.1026956914053687	0.668919972384903	ECEL1;PCSK9
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	2/106	0.5451891613538903	0.7246901210826712	0	0	1.1026956914053687	0.668919972384903	SIX3;KLHL13
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	1/46	0.5491614222723812	0.7258615797202487	0	0	1.2743339831059128	0.7637884493052959	ASS1
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	1/46	0.5491614222723812	0.7258615797202487	0	0	1.2743339831059128	0.7637884493052959	IKZF3
GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	1/46	0.5491614222723812	0.7258615797202487	0	0	1.2743339831059128	0.7637884493052959	FANCB
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.5491614222723812	0.7258615797202487	0	0	1.2743339831059128	0.7637884493052959	SPHK1
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	0.5491614222723812	0.7258615797202487	0	0	1.2743339831059128	0.7637884493052959	ARG2
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.5491614222723812	0.7258615797202487	0	0	1.2743339831059128	0.7637884493052959	ARG2
GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	1/47	0.5569111072269796	0.733353037460574	0	0	1.246567505720824	0.7296778455000918	NGFR
GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	1/47	0.5569111072269796	0.733353037460574	0	0	1.246567505720824	0.7296778455000918	MUSK
GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	1/47	0.5569111072269796	0.733353037460574	0	0	1.246567505720824	0.7296778455000918	CD4
GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	1/47	0.5569111072269796	0.733353037460574	0	0	1.246567505720824	0.7296778455000918	PCSK9
GO_Biological_Process_2021	inflammatory response (GO:0006954)	4/230	0.5583020721705162	0.7344982443401096	0	0	1.0144882136424151	0.5912996445311025	ADORA2A;TACR1;TAC1;CDO1
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	6/351	0.5603177916505558	0.7351385359726247	0	0	0.9966197909947104	0.5772931810964869	TMOD1;COL24A1;COL12A1;ELMO1;FIGN;RND2
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	2/109	0.5603223398064373	0.7351385359726247	0	0	1.0716145476471073	0.6207252833475725	SH3RF2;SPHK1
GO_Biological_Process_2021	apoptotic process (GO:0006915)	4/231	0.5617341026715529	0.7351385359726247	0	0	1.009967122789235	0.5824749734827032	NGFR;ADORA2A;PDE1B;ELMO1
GO_Biological_Process_2021	base-excision repair (GO:0006284)	1/48	0.5645279602004116	0.7351385359726247	0	0	1.2199825805648874	0.6975437863316258	UNG
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	1/48	0.5645279602004116	0.7351385359726247	0	0	1.2199825805648874	0.6975437863316258	RGS2
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	0.5645279602004116	0.7351385359726247	0	0	1.2199825805648874	0.6975437863316258	ARG2
GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	1/48	0.5645279602004116	0.7351385359726247	0	0	1.2199825805648874	0.6975437863316258	CD4
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	1/48	0.5645279602004116	0.7351385359726247	0	0	1.2199825805648874	0.6975437863316258	INF2
GO_Biological_Process_2021	phosphatidic acid biosynthetic process (GO:0006654)	1/48	0.5645279602004116	0.7351385359726247	0	0	1.2199825805648874	0.6975437863316258	PLD6
GO_Biological_Process_2021	positive regulation of DNA repair (GO:0045739)	1/48	0.5645279602004116	0.7351385359726247	0	0	1.2199825805648874	0.6975437863316258	ZCWPW1
GO_Biological_Process_2021	myelination (GO:0042552)	1/48	0.5645279602004116	0.7351385359726247	0	0	1.2199825805648874	0.6975437863316258	HES5
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	2/110	0.5652863871362344	0.7354464630424323	0	0	1.0616378842185294	0.6055824506469598	CD4;SFN
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	3/172	0.5682658825313304	0.7386408011869414	0	0	1.0174730247128436	0.5750410238953072	NTRK1;CD4;P2RY1
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	2/111	0.57021009026109	0.7394202574371005	0	0	1.0518442788345126	0.5908739513749404	PPEF2;CDKN3
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	0.57021009026109	0.7394202574371005	0	0	1.0518442788345126	0.5908739513749404	WLS;ATP6V1C2
GO_Biological_Process_2021	regulation of cellular localization (GO:0060341)	1/49	0.5720142516724198	0.7394202574371005	0	0	1.1945053606237817	0.6672403887317891	ADCY5
GO_Biological_Process_2021	cellular defense response (GO:0006968)	1/49	0.5720142516724198	0.7394202574371005	0	0	1.1945053606237817	0.6672403887317891	ADORA2A
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	1/49	0.5720142516724198	0.7394202574371005	0	0	1.1945053606237817	0.6672403887317891	CDC42EP3
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	1/49	0.5720142516724198	0.7394202574371005	0	0	1.1945053606237817	0.6672403887317891	HES5
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	2/112	0.5750933692131712	0.7427191175264511	0	0	1.0422287390029326	0.5765847743199374	NEXN;RND2
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	3/174	0.576115051354277	0.7433572411704912	0	0	1.00546955624355	0.5544640715816879	WNT6;PCSK9;LHX8
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	1/50	0.5793722128743766	0.7448316130839385	0	0	1.1700680272108843	0.6386350092406871	ARHGAP6
GO_Biological_Process_2021	amino acid transport (GO:0006865)	1/50	0.5793722128743766	0.7448316130839385	0	0	1.1700680272108843	0.6386350092406871	SLC38A8
GO_Biological_Process_2021	phosphatidic acid metabolic process (GO:0046473)	1/50	0.5793722128743766	0.7448316130839385	0	0	1.1700680272108843	0.6386350092406871	PLD6
GO_Biological_Process_2021	iron ion transport (GO:0006826)	1/50	0.5793722128743766	0.7448316130839385	0	0	1.1700680272108843	0.6386350092406871	ATP6V1C2
GO_Biological_Process_2021	response to lipid (GO:0033993)	2/114	0.5847384067406702	0.7473102070263993	0	0	1.0235127775450357	0.54920743747971	STAT5B;RXRG
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	1/51	0.5866040375948883	0.7473102070263993	0	0	1.1466081871345029	0.6116068145751645	SH3RF2
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	1/51	0.5866040375948883	0.7473102070263993	0	0	1.1466081871345029	0.6116068145751645	MCTP1
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	1/51	0.5866040375948883	0.7473102070263993	0	0	1.1466081871345029	0.6116068145751645	ISL1
GO_Biological_Process_2021	gonad development (GO:0008406)	1/51	0.5866040375948883	0.7473102070263993	0	0	1.1466081871345029	0.6116068145751645	LHCGR
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	1/51	0.5866040375948883	0.7473102070263993	0	0	1.1466081871345029	0.6116068145751645	NTRK1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.5866040375948883	0.7473102070263993	0	0	1.1466081871345029	0.6116068145751645	SFN
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	1/51	0.5866040375948883	0.7473102070263993	0	0	1.1466081871345029	0.6116068145751645	ISL1
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	1/51	0.5866040375948883	0.7473102070263993	0	0	1.1466081871345029	0.6116068145751645	VRK1
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	1/51	0.5866040375948883	0.7473102070263993	0	0	1.1466081871345029	0.6116068145751645	VRK1
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	5/300	0.5877194976832216	0.7480548981351935	0	0	0.970915655400662	0.5160470008442168	SCUBE3;COL24A1;COL12A1;ITGA5;COLQ
GO_Biological_Process_2021	axonogenesis (GO:0007409)	4/240	0.5919558945699658	0.7495591671831904	0	0	0.9710014499275036	0.5091185381903415	SLITRK6;NEXN;DRD2;ISL1
GO_Biological_Process_2021	cartilage development (GO:0051216)	1/52	0.5937118817333117	0.7495591671831904	0	0	1.124068340786607	0.5860455345946618	HES5
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	0.5937118817333117	0.7495591671831904	0	0	1.124068340786607	0.5860455345946618	ISL1
GO_Biological_Process_2021	response to peptide hormone (GO:0043434)	1/52	0.5937118817333117	0.7495591671831904	0	0	1.124068340786607	0.5860455345946618	STAT5B
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	0.5937118817333117	0.7495591671831904	0	0	1.124068340786607	0.5860455345946618	CLSPN
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	1/52	0.5937118817333117	0.7495591671831904	0	0	1.124068340786607	0.5860455345946618	PRKCH
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	1/52	0.5937118817333117	0.7495591671831904	0	0	1.124068340786607	0.5860455345946618	PRKCH
GO_Biological_Process_2021	protein homotetramerization (GO:0051289)	1/52	0.5937118817333117	0.7495591671831904	0	0	1.124068340786607	0.5860455345946618	UPB1
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	2/116	0.5942211424724085	0.7495591671831904	0	0	1.00545351648917	0.5233423108814852	TBC1D10C;BAIAP3
GO_Biological_Process_2021	sphingolipid metabolic process (GO:0006665)	2/116	0.5942211424724085	0.7495591671831904	0	0	1.00545351648917	0.5233423108814852	ALDH3B2;SPHK1
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	9/546	0.5950895687478125	0.7499831863735847	0	0	0.9594219382464122	0.4979815759845077	RASD2;FGF17;NTRK1;CD4;GRM4;SPHK1;ADRA2B;FGF3;WLS
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	5/303	0.5965437850816317	0.7511440510992128	0	0	0.960992414916008	0.4964512155057466	FGF17;ACTN2;PTPN7;FGF3;MAPK12
GO_Biological_Process_2021	membrane organization (GO:0061024)	4/242	0.5985037063582357	0.7523407036349016	0	0	0.9627426191715625	0.4941975071050872	CHRM2;CD4;SYT9;SLC18A3
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	3/180	0.59912126827716	0.7523407036349016	0	0	0.971086739780658	0.49747923991973	ACTN2;SYT9;SYT6
GO_Biological_Process_2021	bicellular tight junction assembly (GO:0070830)	1/53	0.6006978648610818	0.7523407036349016	0	0	1.102395411605938	0.5618503638295781	PATJ
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	1/53	0.6006978648610818	0.7523407036349016	0	0	1.102395411605938	0.5618503638295781	SCN5A
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	1/53	0.6006978648610818	0.7523407036349016	0	0	1.102395411605938	0.5618503638295781	ISL1
GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	1/53	0.6006978648610818	0.7523407036349016	0	0	1.102395411605938	0.5618503638295781	SPHK1
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	0.6075640700666765	0.7569034259274511	0	0	1.081540328809445	0.5389289979510474	CDKN3
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	1/54	0.6075640700666765	0.7569034259274511	0	0	1.081540328809445	0.5389289979510474	ARHGAP6
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	1/54	0.6075640700666765	0.7569034259274511	0	0	1.081540328809445	0.5389289979510474	VRK1
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	1/54	0.6075640700666765	0.7569034259274511	0	0	1.081540328809445	0.5389289979510474	TESC
GO_Biological_Process_2021	cytoplasmic microtubule organization (GO:0031122)	1/54	0.6075640700666765	0.7569034259274511	0	0	1.081540328809445	0.5389289979510474	FIGN
GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	1/54	0.6075640700666765	0.7569034259274511	0	0	1.081540328809445	0.5389289979510474	PRSS56
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	4/246	0.6114096651236667	0.7610213941336098	0	0	0.9466344864574952	0.4657328659094656	NTRK1;PRKCH;BEX1;SPHK1
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	2/120	0.6126993202701329	0.7619535236192562	0	0	0.9711715294000696	0.4757584495496907	STRIP2;RND2
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	1/55	0.6143125452010029	0.7632860460213519	0	0	1.0614576564868965	0.517196781255495	SH3RF2
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.6209453030295524	0.7674666069900345	0	0	1.0421052631578946	0.4965759547235576	SFN
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	1/56	0.6209453030295524	0.7674666069900345	0	0	1.0421052631578946	0.4965759547235576	NTRK1
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.6209453030295524	0.7674666069900345	0	0	1.0421052631578946	0.4965759547235576	SFN
GO_Biological_Process_2021	glycosaminoglycan catabolic process (GO:0006027)	1/56	0.6209453030295524	0.7674666069900345	0	0	1.0421052631578946	0.4965759547235576	SDC2
GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	1/56	0.6209453030295524	0.7674666069900345	0	0	1.0421052631578946	0.4965759547235576	ISL1
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	1/56	0.6209453030295524	0.7674666069900345	0	0	1.0421052631578946	0.4965759547235576	XRCC3
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	2/122	0.6216950476967483	0.7677198266474307	0	0	0.9548875855327468	0.4538634010022243	KCNA5;LRRC55
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	2/123	0.6261322209020871	0.7687801998328064	0	0	0.9469474806718208	0.4433548585886203	INF2;SDC2
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	1/57	0.6274643220778761	0.7687801998328064	0	0	1.0234440267335003	0.4769949884352613	FANCB
GO_Biological_Process_2021	arachidonic acid metabolic process (GO:0019369)	1/57	0.6274643220778761	0.7687801998328064	0	0	1.0234440267335003	0.4769949884352613	CYP2S1
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	1/57	0.6274643220778761	0.7687801998328064	0	0	1.0234440267335003	0.4769949884352613	SLC6A11
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	1/57	0.6274643220778761	0.7687801998328064	0	0	1.0234440267335003	0.4769949884352613	ASS1
GO_Biological_Process_2021	renal system development (GO:0072001)	1/57	0.6274643220778761	0.7687801998328064	0	0	1.0234440267335003	0.4769949884352613	PCSK9
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	1/57	0.6274643220778761	0.7687801998328064	0	0	1.0234440267335003	0.4769949884352613	ISL1
GO_Biological_Process_2021	icosanoid metabolic process (GO:0006690)	1/57	0.6274643220778761	0.7687801998328064	0	0	1.0234440267335003	0.4769949884352613	CYP2S1
GO_Biological_Process_2021	positive regulation of proteolysis (GO:0045862)	1/57	0.6274643220778761	0.7687801998328064	0	0	1.0234440267335003	0.4769949884352613	MAPK12
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	2/124	0.6305290183956734	0.7711890615353867	0	0	0.9391375414643528	0.4331265716917327	ARG2;ISL1
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	3/189	0.6320680051143561	0.7711890615353867	0	0	0.9236717267552182	0.4237420596661645	NTRK1;GNB5;RASGRP2
GO_Biological_Process_2021	regulation of calcium ion transport (GO:0051924)	1/58	0.6338715471989669	0.7711890615353867	0	0	1.0054375705345235	0.4583879890980606	CD4
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	1/58	0.6338715471989669	0.7711890615353867	0	0	1.0054375705345235	0.4583879890980606	SH3RF2
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	1/58	0.6338715471989669	0.7711890615353867	0	0	1.0054375705345235	0.4583879890980606	NGFR
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	1/58	0.6338715471989669	0.7711890615353867	0	0	1.0054375705345235	0.4583879890980606	SPHK1
GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/58	0.6338715471989669	0.7711890615353867	0	0	1.0054375705345235	0.4583879890980606	SPHK1
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	0.6338715471989669	0.7711890615353867	0	0	1.0054375705345235	0.4583879890980606	PLD6
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	2/125	0.6348855157808709	0.7711890615353867	0	0	0.9314545931383068	0.4231696824625626	SLC4A11;ANKRD2
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	6/379	0.6349036986380756	0.7711890615353867	0	0	0.9204700042163548	0.4181529059267645	NTRK1;TESC;DRD2;ZBTB7C;CDKN3;SSTR5
GO_Biological_Process_2021	protein polymerization (GO:0051258)	1/59	0.6401688899552508	0.7755786465579951	0	0	0.98805202661827	0.4406941730048975	ARHGAP6
GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	1/59	0.6401688899552508	0.7755786465579951	0	0	0.98805202661827	0.4406941730048975	HES5
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.6401688899552508	0.7755786465579951	0	0	0.98805202661827	0.4406941730048975	CLSPN
GO_Biological_Process_2021	apical junction assembly (GO:0043297)	1/60	0.6463582294317397	0.7810623887386975	0	0	0.9712558231737536	0.4238573953317118	PATJ
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	1/60	0.6463582294317397	0.7810623887386975	0	0	0.9712558231737536	0.4238573953317118	PCSK9
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1/60	0.6463582294317397	0.7810623887386975	0	0	0.9712558231737536	0.4238573953317118	HES5
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	3/194	0.6495446202149349	0.7842402484000369	0	0	0.8992608561749307	0.3880164427645174	NTRK1;ACTN2;IKZF3
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	2/129	0.6519103333754351	0.7858771675479581	0	0	0.901932712956335	0.3858903346697097	PCSK9;ATP6V1C2
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	1/61	0.6524414126085342	0.7858771675479581	0	0	0.955019493177388	0.4078257301889695	MCTP1
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	5/323	0.6525736593549404	0.7858771675479581	0	0	0.8996222693610212	0.3839869051868034	WNT6;GLRA2;TESC;P2RY1;DRD1
GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	1/62	0.658420254930885	0.7908901442434927	0	0	0.9393155018694276	0.3925510943595555	SFN
GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	1/62	0.658420254930885	0.7908901442434927	0	0	0.9393155018694276	0.3925510943595555	HES5
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	0.658420254930885	0.7908901442434927	0	0	0.9393155018694276	0.3925510943595555	ISL1
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	3/198	0.6630962032294754	0.7952368957603284	0	0	0.8806334841628959	0.361795230433456	PDE10A;DRD2;PPEF2
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.6642965410290324	0.7952368957603284	0	0	0.9241180909262404	0.3779889096231483	CDKN3
GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	1/63	0.6642965410290324	0.7952368957603284	0	0	0.9241180909262404	0.3779889096231483	ZCWPW1
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	1/63	0.6642965410290324	0.7952368957603284	0	0	0.9241180909262404	0.3779889096231483	NTRK1
GO_Biological_Process_2021	protein secretion (GO:0009306)	1/64	0.6700720249374277	0.8001114263871489	0	0	0.9094031374733128	0.3640978000530148	WLS
GO_Biological_Process_2021	diterpenoid metabolic process (GO:0016101)	1/64	0.6700720249374277	0.8001114263871489	0	0	0.9094031374733128	0.3640978000530148	SDC2
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	1/64	0.6700720249374277	0.8001114263871489	0	0	0.9094031374733128	0.3640978000530148	DMKN
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	2/134	0.6722972861792071	0.8020888029013573	0	0	0.8675464320625611	0.3444633415900421	ITGA5;HES5
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	1/65	0.6757484309447032	0.80416346216308	0	0	0.8951480263157895	0.3508393187259556	SLC4A11
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.6757484309447032	0.80416346216308	0	0	0.8951480263157895	0.3508393187259556	SFN
GO_Biological_Process_2021	protein autoubiquitination (GO:0051865)	1/65	0.6757484309447032	0.80416346216308	0	0	0.8951480263157895	0.3508393187259556	SH3RF2
GO_Biological_Process_2021	axon guidance (GO:0007411)	3/203	0.6794972300198914	0.8060372647186159	0	0	0.8583970588235295	0.3316864449594115	GAP43;NEXN;NTN1
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	2/136	0.680177421614668	0.8060372647186159	0	0	0.8545104390073095	0.3293296910124994	TRPC7;DRD4
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	4/269	0.680495825508312	0.8060372647186159	0	0	0.863449657705794	0.3323707776968134	SH3RF2;SPHK1;ARHGEF39;DRD1
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	1/66	0.6813274537117612	0.8060372647186159	0	0	0.8813315339631129	0.3381777023195352	SCUBE3
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.6813274537117612	0.8060372647186159	0	0	0.8813315339631129	0.3381777023195352	RARB
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	1/66	0.6813274537117612	0.8060372647186159	0	0	0.8813315339631129	0.3381777023195352	SCUBE3
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	1/66	0.6813274537117612	0.8060372647186159	0	0	0.8813315339631129	0.3381777023195352	NTRK1
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	2/139	0.6917073609500014	0.8154764036059239	0	0	0.8356700986792817	0.3080215650569548	SPHK1;RASGRP2
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	2/139	0.6917073609500014	0.8154764036059239	0	0	0.8356700986792817	0.3080215650569548	KCNA5;LRRC55
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.6921999848918985	0.8154764036059239	0	0	0.8549358470803875	0.3145141154142937	NKX2-1
GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/68	0.6921999848918985	0.8154764036059239	0	0	0.8549358470803875	0.3145141154142937	HES5
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	1/68	0.6921999848918985	0.8154764036059239	0	0	0.8549358470803875	0.3145141154142937	NGFR
GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	2/140	0.6954739745764487	0.8186489809341823	0	0	0.8295720175103064	0.3012687742386648	RARB;RXRG
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	1/69	0.6974967403031801	0.8196604729667897	0	0	0.8423202614379085	0.3034521399490467	NTRK1
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	1/69	0.6974967403031801	0.8196604729667897	0	0	0.8423202614379085	0.3034521399490467	CDC42EP3
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	2/141	0.6992025474298376	0.8209803244405343	0	0	0.8235616785164244	0.2946825665907324	TIAM2;ARHGAP6
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	1/70	0.7027026073550385	0.8223488154179811	0	0	0.8300703449444868	0.2928666727667006	COX4I2
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	1/70	0.7027026073550385	0.8223488154179811	0	0	0.8300703449444868	0.2928666727667006	NGFR
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	1/70	0.7027026073550385	0.8223488154179811	0	0	0.8300703449444868	0.2928666727667006	GPR88
GO_Biological_Process_2021	kidney development (GO:0001822)	1/70	0.7027026073550385	0.8223488154179811	0	0	0.8300703449444868	0.2928666727667006	PCSK9
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	2/143	0.7065463455512808	0.8228689523593598	0	0	0.8117967596347829	0.2819909830405127	SLC5A7;SLC22A3
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	1/71	0.7078191414191228	0.8228689523593598	0	0	0.8181704260651629	0.2827324279050058	UPB1
GO_Biological_Process_2021	cholesterol homeostasis (GO:0042632)	1/71	0.7078191414191228	0.8228689523593598	0	0	0.8181704260651629	0.2827324279050058	PCSK9
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	1/71	0.7078191414191228	0.8228689523593598	0	0	0.8181704260651629	0.2827324279050058	NT5E
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	0.7078191414191228	0.8228689523593598	0	0	0.8181704260651629	0.2827324279050058	NTRK1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1/71	0.7078191414191228	0.8228689523593598	0	0	0.8181704260651629	0.2827324279050058	ELMO1
GO_Biological_Process_2021	positive regulation of cellular protein localization (GO:1903829)	1/71	0.7078191414191228	0.8228689523593598	0	0	0.8181704260651629	0.2827324279050058	NGFR
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	1/71	0.7078191414191228	0.8228689523593598	0	0	0.8181704260651629	0.2827324279050058	COX4I2
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	0.7128478708562086	0.8259890214115115	0	0	0.8066057161683552	0.2730257476280792	TRIM54
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	1/72	0.7128478708562086	0.8259890214115115	0	0	0.8066057161683552	0.2730257476280792	ELMO1
GO_Biological_Process_2021	sterol homeostasis (GO:0055092)	1/72	0.7128478708562086	0.8259890214115115	0	0	0.8066057161683552	0.2730257476280792	PCSK9
GO_Biological_Process_2021	positive regulation of secretion by cell (GO:1903532)	1/72	0.7128478708562086	0.8259890214115115	0	0	0.8066057161683552	0.2730257476280792	BAIAP3
