Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	organic anion transport (GO:0015711)	2/99	7.586431e-01	9.004124e-01	0	0	7.309014e-01	2.018924e-01	SLC35B2;SLC25A4
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	3/144	7.589256e-01	9.004124e-01	0	0	7.538942e-01	2.079628e-01	ITGB1BP1;MIF;MAPK15
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	2/100	7.635327e-01	9.016560e-01	0	0	7.234058e-01	1.951744e-01	ILK;ITGB1BP1
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	4/189	7.644357e-01	9.016560e-01	0	0	7.657790e-01	2.057015e-01	PIN1;ITGB1BP1;NDEL1;SOD1
GO_Biological_Process_2021	regulation of exocytosis (GO:0017157)	1/52	7.646192e-01	9.016560e-01	0	0	6.954511e-01	1.866434e-01	SEPTIN4
GO_Biological_Process_2021	endocytic recycling (GO:0032456)	1/52	7.646192e-01	9.016560e-01	0	0	6.954511e-01	1.866434e-01	EIPR1
GO_Biological_Process_2021	glycolipid metabolic process (GO:0006664)	1/52	7.646192e-01	9.016560e-01	0	0	6.954511e-01	1.866434e-01	B3GALNT1
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	7.646192e-01	9.016560e-01	0	0	6.954511e-01	1.866434e-01	H2AX
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	7.646192e-01	9.016560e-01	0	0	6.954511e-01	1.866434e-01	DAND5
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	1/52	7.646192e-01	9.016560e-01	0	0	6.954511e-01	1.866434e-01	C1QTNF12
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	7.646192e-01	9.016560e-01	0	0	6.954511e-01	1.866434e-01	RPL13A
GO_Biological_Process_2021	protein homotetramerization (GO:0051289)	1/52	7.646192e-01	9.016560e-01	0	0	6.954511e-01	1.866434e-01	HSD17B10
GO_Biological_Process_2021	positive regulation of cell cycle process (GO:0090068)	2/101	7.683361e-01	9.054890e-01	0	0	7.160617e-01	1.887023e-01	RGCC;GIPC1
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	1/53	7.710854e-01	9.055515e-01	0	0	6.820419e-01	1.773010e-01	PCNA
GO_Biological_Process_2021	cellular macromolecule catabolic process (GO:0044265)	1/53	7.710854e-01	9.055515e-01	0	0	6.820419e-01	1.773010e-01	FBXO44
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	1/53	7.710854e-01	9.055515e-01	0	0	6.820419e-01	1.773010e-01	YIF1A
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/53	7.710854e-01	9.055515e-01	0	0	6.820419e-01	1.773010e-01	GPX1
GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	1/53	7.710854e-01	9.055515e-01	0	0	6.820419e-01	1.773010e-01	MIF
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	2/102	7.730545e-01	9.055515e-01	0	0	7.088645e-01	1.824658e-01	DPM3;POMGNT1
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	2/102	7.730545e-01	9.055515e-01	0	0	7.088645e-01	1.824658e-01	BNIP3L;CIDEB
GO_Biological_Process_2021	calcium-mediated signaling (GO:0019722)	2/102	7.730545e-01	9.055515e-01	0	0	7.088645e-01	1.824658e-01	BCAP31;FIS1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	2/102	7.730545e-01	9.055515e-01	0	0	7.088645e-01	1.824658e-01	BAD;CIDEB
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	2/102	7.730545e-01	9.055515e-01	0	0	7.088645e-01	1.824658e-01	BAD;AURKAIP1
GO_Biological_Process_2021	regulation of cytosolic calcium ion concentration (GO:0051480)	3/148	7.750094e-01	9.062363e-01	0	0	7.329453e-01	1.868132e-01	BCAP31;FIS1;HCRTR1
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	7.773743e-01	9.062363e-01	0	0	6.691387e-01	1.685115e-01	CCNE1
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	1/54	7.773743e-01	9.062363e-01	0	0	6.691387e-01	1.685115e-01	ITGB1BP1
GO_Biological_Process_2021	regulation of potassium ion transmembrane transport (GO:1901379)	1/54	7.773743e-01	9.062363e-01	0	0	6.691387e-01	1.685115e-01	KCNMB1
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	1/54	7.773743e-01	9.062363e-01	0	0	6.691387e-01	1.685115e-01	SLC25A14
GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	1/54	7.773743e-01	9.062363e-01	0	0	6.691387e-01	1.685115e-01	CCDC78
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	1/54	7.773743e-01	9.062363e-01	0	0	6.691387e-01	1.685115e-01	SEC13
GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	1/54	7.773743e-01	9.062363e-01	0	0	6.691387e-01	1.685115e-01	RARRES2
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	11/485	7.791891e-01	9.078067e-01	0	0	8.201447e-01	2.046274e-01	PSMD10;PRDX2;BNIP3L;PRDX5;COPS5;GPX1;MIEN1;NAA38;BIRC7;MIF;SOD1
GO_Biological_Process_2021	protein sumoylation (GO:0016925)	1/55	7.834907e-01	9.100870e-01	0	0	6.567134e-01	1.602355e-01	NSMCE2
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	1/55	7.834907e-01	9.100870e-01	0	0	6.567134e-01	1.602355e-01	RGCC
GO_Biological_Process_2021	ceramide metabolic process (GO:0006672)	1/55	7.834907e-01	9.100870e-01	0	0	6.567134e-01	1.602355e-01	ORMDL1
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	1/55	7.834907e-01	9.100870e-01	0	0	6.567134e-01	1.602355e-01	FBXO44
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	7.834907e-01	9.100870e-01	0	0	6.567134e-01	1.602355e-01	GPX1
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	4/195	7.851972e-01	9.115238e-01	0	0	7.414921e-01	1.793079e-01	ARL5C;ITGB1BP1;RAMP1;RAB11A
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	2/105	7.867096e-01	9.121884e-01	0	0	6.881112e-01	1.650752e-01	UNC5CL;COPS5
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	2/105	7.867096e-01	9.121884e-01	0	0	6.881112e-01	1.650752e-01	CHCHD2;ROMO1
GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	1/56	7.894393e-01	9.148070e-01	0	0	6.447399e-01	1.524373e-01	FIS1
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	3/152	7.902033e-01	9.150903e-01	0	0	7.131211e-01	1.679151e-01	DBNDD1;PRKRIP1;ITGB1BP1
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	2/106	7.910982e-01	9.150903e-01	0	0	6.814596e-01	1.596886e-01	PIN1;RAB11A
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	2/106	7.910982e-01	9.150903e-01	0	0	6.814596e-01	1.596886e-01	PSMD10;RGCC
GO_Biological_Process_2021	arachidonic acid metabolic process (GO:0019369)	1/57	7.952249e-01	9.182101e-01	0	0	6.331940e-01	1.450840e-01	GPX1
GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	1/57	7.952249e-01	9.182101e-01	0	0	6.331940e-01	1.450840e-01	ATRAID
GO_Biological_Process_2021	icosanoid metabolic process (GO:0006690)	1/57	7.952249e-01	9.182101e-01	0	0	6.331940e-01	1.450840e-01	GPX1
GO_Biological_Process_2021	protein transport (GO:0015031)	8/369	7.958429e-01	9.182101e-01	0	0	7.834616e-01	1.789062e-01	VMP1;SEC13;SYS1;ARL5C;TANGO2;SCG5;ATP6V1E1;RAMP1
GO_Biological_Process_2021	DNA replication (GO:0006260)	2/108	7.996370e-01	9.182101e-01	0	0	6.685327e-01	1.494822e-01	TBRG1;POLD4
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	2/108	7.996370e-01	9.182101e-01	0	0	6.685327e-01	1.494822e-01	PIN1;DAND5
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	7/329	8.005854e-01	9.182101e-01	0	0	7.687053e-01	1.709693e-01	SEC13;ARL5C;WDR45B;SCG5;SEPTIN4;LAMTOR1;CORO1B
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	1/58	8.008517e-01	9.182101e-01	0	0	6.220533e-01	1.381453e-01	RAMP1
GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1/58	8.008517e-01	9.182101e-01	0	0	6.220533e-01	1.381453e-01	SOD1
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	8.008517e-01	9.182101e-01	0	0	6.220533e-01	1.381453e-01	PIN1
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	8.008517e-01	9.182101e-01	0	0	6.220533e-01	1.381453e-01	SDF4
GO_Biological_Process_2021	RNA modification (GO:0009451)	1/58	8.008517e-01	9.182101e-01	0	0	6.220533e-01	1.381453e-01	NOP10
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	1/58	8.008517e-01	9.182101e-01	0	0	6.220533e-01	1.381453e-01	PLIN5
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	1/58	8.008517e-01	9.182101e-01	0	0	6.220533e-01	1.381453e-01	H2AX
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	3/155	8.010317e-01	9.182101e-01	0	0	6.989377e-01	1.550627e-01	PSMA6;RPS3;NFKBIB
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	4/200	8.013642e-01	9.182101e-01	0	0	7.223890e-01	1.599656e-01	CDK4;PIN1;LAMTOR1;ATRAID
GO_Biological_Process_2021	lipid transport (GO:0006869)	2/109	8.037893e-01	9.199028e-01	0	0	6.622505e-01	1.446475e-01	SCP2;PRELID3B
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	2/109	8.037893e-01	9.199028e-01	0	0	6.622505e-01	1.446475e-01	PSMC5;CDK5
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	3/156	8.045356e-01	9.202143e-01	0	0	6.943335e-01	1.510106e-01	UQCC2;MCRIP1;PLEKHB1
GO_Biological_Process_2021	protein polymerization (GO:0051258)	1/59	8.063242e-01	9.206325e-01	0	0	6.112967e-01	1.315935e-01	PIN1
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	8.063242e-01	9.206325e-01	0	0	6.112967e-01	1.315935e-01	BRCC3
GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	1/59	8.063242e-01	9.206325e-01	0	0	6.112967e-01	1.315935e-01	EIF4E
GO_Biological_Process_2021	generation of neurons (GO:0048699)	4/202	8.075497e-01	9.214897e-01	0	0	7.150178e-01	1.528355e-01	HES6;NGRN;CDK5;PIN1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	17/742	8.081161e-01	9.215943e-01	0	0	8.269602e-01	1.761835e-01	PSMD10;BNIP3L;BAD;LANCL1;CIDEB;SEPTIN4;MIF;SOD1;PRDX2;PRDX5;COPS5;MIEN1;BRMS1;CDK5;RPS3;NAA38;BIRC7
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	3/158	8.113880e-01	9.245340e-01	0	0	6.853033e-01	1.432345e-01	EEF1A1;ITGB1BP1;CORO1B
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	1/60	8.116466e-01	9.245340e-01	0	0	6.009048e-01	1.254030e-01	CDK5
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	2/112	8.157912e-01	9.277082e-01	0	0	6.440892e-01	1.311345e-01	CHCHD10;ELOB
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	1/61	8.168229e-01	9.277082e-01	0	0	5.908592e-01	1.195503e-01	SLC25A5
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	1/61	8.168229e-01	9.277082e-01	0	0	5.908592e-01	1.195503e-01	CDK4
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	1/61	8.168229e-01	9.277082e-01	0	0	5.908592e-01	1.195503e-01	SOD1
GO_Biological_Process_2021	O-glycan processing (GO:0016266)	1/61	8.168229e-01	9.277082e-01	0	0	5.908592e-01	1.195503e-01	POMGNT1
GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	1/62	8.218573e-01	9.312463e-01	0	0	5.811430e-01	1.140136e-01	HES6
GO_Biological_Process_2021	glucose metabolic process (GO:0006006)	1/62	8.218573e-01	9.312463e-01	0	0	5.811430e-01	1.140136e-01	MDH1
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	1/62	8.218573e-01	9.312463e-01	0	0	5.811430e-01	1.140136e-01	NDUFA13
GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	1/62	8.218573e-01	9.312463e-01	0	0	5.811430e-01	1.140136e-01	PRDX4
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	5/252	8.236973e-01	9.327867e-01	0	0	7.159580e-01	1.388616e-01	C1QTNF12;RPS3;ILK;ITGB1BP1;TM2D3
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	5/253	8.262791e-01	9.339525e-01	0	0	7.130339e-01	1.360631e-01	RARRES2;AKTIP;PIN1;ILK;MIF
GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	1/63	8.267535e-01	9.339525e-01	0	0	5.717403e-01	1.087728e-01	HES6
GO_Biological_Process_2021	negative regulation of endopeptidase activity (GO:0010951)	1/63	8.267535e-01	9.339525e-01	0	0	5.717403e-01	1.087728e-01	ANXA8
GO_Biological_Process_2021	neuropeptide signaling pathway (GO:0007218)	1/63	8.267535e-01	9.339525e-01	0	0	5.717403e-01	1.087728e-01	HCRTR1
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	2/115	8.271326e-01	9.339525e-01	0	0	6.268923e-01	1.189780e-01	RAMP1;TMCO1
GO_Biological_Process_2021	sphingolipid metabolic process (GO:0006665)	2/116	8.307713e-01	9.356356e-01	0	0	6.213611e-01	1.152008e-01	B3GALNT1;ORMDL1
GO_Biological_Process_2021	protein secretion (GO:0009306)	1/64	8.315154e-01	9.356356e-01	0	0	5.626360e-01	1.038094e-01	TANGO2
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	1/64	8.315154e-01	9.356356e-01	0	0	5.626360e-01	1.038094e-01	CDK4
GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	1/64	8.315154e-01	9.356356e-01	0	0	5.626360e-01	1.038094e-01	ORMDL1
GO_Biological_Process_2021	tRNA processing (GO:0008033)	1/64	8.315154e-01	9.356356e-01	0	0	5.626360e-01	1.038094e-01	RPP21
GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	1/64	8.315154e-01	9.356356e-01	0	0	5.626360e-01	1.038094e-01	AURKAIP1
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	1/65	8.361467e-01	9.392285e-01	0	0	5.538163e-01	9.910609e-02	MAPK15
GO_Biological_Process_2021	protein autoubiquitination (GO:0051865)	1/65	8.361467e-01	9.392285e-01	0	0	5.538163e-01	9.910609e-02	UBE2A
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	4/212	8.361602e-01	9.392285e-01	0	0	6.802885e-01	1.217275e-01	PPA2;CDK5;PPA1;PPP1CA
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	3/166	8.367976e-01	9.394009e-01	0	0	6.513987e-01	1.160617e-01	PSMD10;LAMTOR1;WDR54
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	2/118	8.378422e-01	9.400299e-01	0	0	6.105848e-01	1.080280e-01	CHCHD2;SEC13
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	1/66	8.406509e-01	9.415484e-01	0	0	5.452679e-01	9.464697e-02	GJB1
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	8.406509e-01	9.415484e-01	0	0	5.452679e-01	9.464697e-02	RARRES2
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	1/66	8.406509e-01	9.415484e-01	0	0	5.452679e-01	9.464697e-02	RPS3
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	4/214	8.414354e-01	9.418835e-01	0	0	6.737395e-01	1.163185e-01	RGCC;RPS19;PPP1R11;SDHAF2
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/67	8.450314e-01	9.442752e-01	0	0	5.369786e-01	9.041723e-02	WDR54
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1/67	8.450314e-01	9.442752e-01	0	0	5.369786e-01	9.041723e-02	BRK1
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	1/67	8.450314e-01	9.442752e-01	0	0	5.369786e-01	9.041723e-02	CDK5
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	1/68	8.492918e-01	9.484899e-01	0	0	5.289367e-01	8.640310e-02	PPP1CA
GO_Biological_Process_2021	neuron projection development (GO:0031175)	3/171	8.511360e-01	9.495146e-01	0	0	6.318480e-01	1.018434e-01	CDK5;STMND1;RAB11A
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	2/122	8.511878e-01	9.495146e-01	0	0	5.901099e-01	9.508000e-02	KCNMB1;KCNK13
GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	1/69	8.534352e-01	9.498382e-01	0	0	5.211313e-01	8.259181e-02	CORO1B
GO_Biological_Process_2021	RNA 3'-end processing (GO:0031123)	1/69	8.534352e-01	9.498382e-01	0	0	5.211313e-01	8.259181e-02	U2AF1L4
GO_Biological_Process_2021	synapse assembly (GO:0007416)	1/69	8.534352e-01	9.498382e-01	0	0	5.211313e-01	8.259181e-02	CDK5
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	1/69	8.534352e-01	9.498382e-01	0	0	5.211313e-01	8.259181e-02	RPS3
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	1/70	8.574650e-01	9.510665e-01	0	0	5.135522e-01	7.897146e-02	BAD
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	1/70	8.574650e-01	9.510665e-01	0	0	5.135522e-01	7.897146e-02	PCNA
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	1/70	8.574650e-01	9.510665e-01	0	0	5.135522e-01	7.897146e-02	RAB11A
GO_Biological_Process_2021	wound healing (GO:0042060)	1/70	8.574650e-01	9.510665e-01	0	0	5.135522e-01	7.897146e-02	CORO1B
GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	1/70	8.574650e-01	9.510665e-01	0	0	5.135522e-01	7.897146e-02	ILK
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	2/124	8.574788e-01	9.510665e-01	0	0	5.803759e-01	8.923793e-02	BNIP3L;EXOSC5
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	3/174	8.592025e-01	9.514701e-01	0	0	6.206663e-01	9.418648e-02	NGRN;CDK5;PIN1
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	1/71	8.613841e-01	9.514701e-01	0	0	5.061896e-01	7.553096e-02	HSD17B10
GO_Biological_Process_2021	fatty acid biosynthetic process (GO:0006633)	1/71	8.613841e-01	9.514701e-01	0	0	5.061896e-01	7.553096e-02	NDUFAB1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1/71	8.613841e-01	9.514701e-01	0	0	5.061896e-01	7.553096e-02	BRK1
GO_Biological_Process_2021	gland development (GO:0048732)	1/71	8.613841e-01	9.514701e-01	0	0	5.061896e-01	7.553096e-02	SOD1
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	1/71	8.613841e-01	9.514701e-01	0	0	5.061896e-01	7.553096e-02	CDK4
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	1/71	8.613841e-01	9.514701e-01	0	0	5.061896e-01	7.553096e-02	SOD1
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	2/126	8.635261e-01	9.514701e-01	0	0	5.709559e-01	8.377705e-02	NDUFA13;NDUFS3
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	2/126	8.635261e-01	9.514701e-01	0	0	5.709559e-01	8.377705e-02	NDUFA13;NDUFS3
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	1/72	8.651957e-01	9.514701e-01	0	0	4.990344e-01	7.225998e-02	ILK
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	1/72	8.651957e-01	9.514701e-01	0	0	4.990344e-01	7.225998e-02	BAD
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	1/72	8.651957e-01	9.514701e-01	0	0	4.990344e-01	7.225998e-02	BRK1
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	8.651957e-01	9.514701e-01	0	0	4.990344e-01	7.225998e-02	PFDN5
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	1/72	8.651957e-01	9.514701e-01	0	0	4.990344e-01	7.225998e-02	BAD
GO_Biological_Process_2021	positive regulation of secretion by cell (GO:1903532)	1/72	8.651957e-01	9.514701e-01	0	0	4.990344e-01	7.225998e-02	RGCC
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	3/177	8.668838e-01	9.527868e-01	0	0	6.098703e-01	8.712015e-02	FIS1;MFF;CORO1B
GO_Biological_Process_2021	chromatin assembly (GO:0031497)	1/73	8.689026e-01	9.528474e-01	0	0	4.920780e-01	6.914889e-02	H2AX
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	1/73	8.689026e-01	9.528474e-01	0	0	4.920780e-01	6.914889e-02	MAPK15
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	1/73	8.689026e-01	9.528474e-01	0	0	4.920780e-01	6.914889e-02	ITGB1BP1
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	1/73	8.689026e-01	9.528474e-01	0	0	4.920780e-01	6.914889e-02	UNC5CL
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	2/129	8.721573e-01	9.551820e-01	0	0	5.573823e-01	7.624183e-02	RARRES2;ATP6V1E1
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	2/129	8.721573e-01	9.551820e-01	0	0	5.573823e-01	7.624183e-02	RGCC;PCNA
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1/74	8.725078e-01	9.551820e-01	0	0	4.853122e-01	6.618867e-02	BRK1
GO_Biological_Process_2021	Golgi organization (GO:0007030)	2/130	8.749209e-01	9.572838e-01	0	0	5.529991e-01	7.389271e-02	VMP1;TANGO2
GO_Biological_Process_2021	positive regulation of immune response (GO:0050778)	1/75	8.760140e-01	9.574004e-01	0	0	4.787292e-01	6.337092e-02	MYB
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	1/75	8.760140e-01	9.574004e-01	0	0	4.787292e-01	6.337092e-02	MIF
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	13/625	8.784782e-01	9.578911e-01	0	0	7.480301e-01	9.691789e-02	PSMD10;CDC123;HILPDA;NSMCE1;CIDEB;UBE2A;MAPK15;CIAO1;RPS19;CDK4;ROMO1;ITGB1BP1;SLC25A5
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	6/322	8.785861e-01	9.578911e-01	0	0	6.703723e-01	8.677393e-02	RGCC;PPP1R11;RPS3;RPL13A;MIF;MALSU1
GO_Biological_Process_2021	cell morphogenesis involved in neuron differentiation (GO:0048667)	1/76	8.794239e-01	9.578911e-01	0	0	4.723218e-01	6.068777e-02	CDK5
GO_Biological_Process_2021	water-soluble vitamin metabolic process (GO:0006767)	1/76	8.794239e-01	9.578911e-01	0	0	4.723218e-01	6.068777e-02	MMADHC
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	1/76	8.794239e-01	9.578911e-01	0	0	4.723218e-01	6.068777e-02	PSMD10
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	1/76	8.794239e-01	9.578911e-01	0	0	4.723218e-01	6.068777e-02	SEC13
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	6/323	8.803532e-01	9.578982e-01	0	0	6.682226e-01	8.515298e-02	PRDX5;NDUFA13;RPS3;ROMO1;LAMTOR1;NFKBIB
GO_Biological_Process_2021	apoptotic process (GO:0006915)	4/231	8.807533e-01	9.578982e-01	0	0	6.227326e-01	7.907316e-02	CDK5;BAD;CIDEB;SEPTIN4
GO_Biological_Process_2021	cellular response to UV (GO:0034644)	1/77	8.827403e-01	9.578982e-01	0	0	4.660829e-01	5.813185e-02	PCNA
GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	1/77	8.827403e-01	9.578982e-01	0	0	4.660829e-01	5.813185e-02	MIF
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	1/77	8.827403e-01	9.578982e-01	0	0	4.660829e-01	5.813185e-02	MIF
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	2/133	8.828850e-01	9.578982e-01	0	0	5.402511e-01	6.729382e-02	PIN1;CFAP20
GO_Biological_Process_2021	defense response to virus (GO:0051607)	2/133	8.828850e-01	9.578982e-01	0	0	5.402511e-01	6.729382e-02	BNIP3L;EXOSC5
GO_Biological_Process_2021	protein modification process (GO:0036211)	1/78	8.859656e-01	9.607034e-01	0	0	4.600062e-01	5.569626e-02	MCRS1
GO_Biological_Process_2021	axon development (GO:0061564)	1/79	8.891023e-01	9.630288e-01	0	0	4.540852e-01	5.337453e-02	CDK5
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	1/79	8.891023e-01	9.630288e-01	0	0	4.540852e-01	5.337453e-02	SEC13
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	2/136	8.903782e-01	9.631083e-01	0	0	5.280739e-01	6.131412e-02	HCRTR1;TMCO1
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	1/80	8.921529e-01	9.631083e-01	0	0	4.483142e-01	5.116061e-02	RARRES2
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	1/80	8.921529e-01	9.631083e-01	0	0	4.483142e-01	5.116061e-02	PIGX
GO_Biological_Process_2021	response to interferon-gamma (GO:0034341)	1/80	8.921529e-01	9.631083e-01	0	0	4.483142e-01	5.116061e-02	RPL13A
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	8.921529e-01	9.631083e-01	0	0	4.483142e-01	5.116061e-02	DAND5
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/80	8.921529e-01	9.631083e-01	0	0	4.483142e-01	5.116061e-02	GPX1
