Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	2/75	5.671151e-01	7.504744e-01	0	0	1.060034e+00	6.012438e-01	FGF9;FLRT1
GO_Biological_Process_2021	actin filament bundle assembly (GO:0051017)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	FSCN1
GO_Biological_Process_2021	actin filament bundle organization (GO:0061572)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	FSCN1
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	ABCB9
GO_Biological_Process_2021	regulation of cholesterol efflux (GO:0010874)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	ZDHHC8
GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	ARRB1
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	BMPER
GO_Biological_Process_2021	keratan sulfate metabolic process (GO:0042339)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	B4GALT2
GO_Biological_Process_2021	lytic vacuole organization (GO:0080171)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	LRRK2
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	CCM2
GO_Biological_Process_2021	very long-chain fatty acid metabolic process (GO:0000038)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	ABCD2
GO_Biological_Process_2021	positive regulation of ATP metabolic process (GO:1903580)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	PRKAA2
GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	1/33	5.695564e-01	7.504744e-01	0	0	1.209245e+00	6.806806e-01	ARRB1
GO_Biological_Process_2021	membrane organization (GO:0061024)	6/242	5.732539e-01	7.548789e-01	0	0	9.832551e-01	5.471092e-01	SYT2;FCHO1;SH3KBP1;OTOF;CHMP3;ARRB1
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	3/118	5.743206e-01	7.553487e-01	0	0	1.009164e+00	5.596498e-01	PRMT8;EPB41;LRRK2
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	3/118	5.743206e-01	7.553487e-01	0	0	1.009164e+00	5.596498e-01	FSCN1;NRG1;ASAP1
GO_Biological_Process_2021	regulation of amyloid-beta formation (GO:1902003)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	RTN2
GO_Biological_Process_2021	autophagosome maturation (GO:0097352)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	CHMP3
GO_Biological_Process_2021	axoneme assembly (GO:0035082)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	DRC1
GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	EPHA8
GO_Biological_Process_2021	cell-substrate junction assembly (GO:0007044)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	LAMC2
GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	RORA
GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	NR4A1
GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	TOX
GO_Biological_Process_2021	secondary alcohol biosynthetic process (GO:1902653)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	DHCR24
GO_Biological_Process_2021	neural tube closure (GO:0001843)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	COBL
GO_Biological_Process_2021	organelle disassembly (GO:1903008)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	PLK3
GO_Biological_Process_2021	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	FBXW7
GO_Biological_Process_2021	positive regulation of interleukin-12 production (GO:0032735)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	MAPK11
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	DUSP26
GO_Biological_Process_2021	protein insertion into membrane (GO:0051205)	1/34	5.804215e-01	7.558687e-01	0	0	1.172541e+00	6.378628e-01	OTOF
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	4/161	5.810367e-01	7.558687e-01	0	0	9.854268e-01	5.350290e-01	FGF9;GCNT2;NRG1;PIK3R1
GO_Biological_Process_2021	cholesterol metabolic process (GO:0008203)	2/77	5.814647e-01	7.558687e-01	0	0	1.031660e+00	5.593712e-01	DHCR24;CYP46A1
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	2/77	5.814647e-01	7.558687e-01	0	0	1.031660e+00	5.593712e-01	PDGFC;PIK3R1
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	2/77	5.814647e-01	7.558687e-01	0	0	1.031660e+00	5.593712e-01	FBXW7;LRRK2
GO_Biological_Process_2021	macroautophagy (GO:0016236)	3/120	5.857469e-01	7.608442e-01	0	0	9.918112e-01	5.304876e-01	PRKAA2;CHMP3;PRKAB1
GO_Biological_Process_2021	acylglycerol catabolic process (GO:0046464)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	LIPG
GO_Biological_Process_2021	regulation of autophagosome assembly (GO:2000785)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	LRRK2
GO_Biological_Process_2021	regulation of blood circulation (GO:1903522)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	CAMK2D
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	LIG1
GO_Biological_Process_2021	cellular response to virus (GO:0098586)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	MAPK11
GO_Biological_Process_2021	cholesterol biosynthetic process (GO:0006695)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	DHCR24
GO_Biological_Process_2021	regulation of lipid biosynthetic process (GO:0046890)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	PRKAA2
GO_Biological_Process_2021	regulation of mitotic spindle organization (GO:0060236)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	CHMP3
GO_Biological_Process_2021	embryonic skeletal system development (GO:0048706)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	WNT9A
GO_Biological_Process_2021	respiratory system development (GO:0060541)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	FGF9
GO_Biological_Process_2021	intracellular pH reduction (GO:0051452)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	ATP6V0D1
GO_Biological_Process_2021	lung development (GO:0030324)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	FGF9
GO_Biological_Process_2021	muscle cell differentiation (GO:0042692)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	RORA
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation (GO:0035335)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	DUSP1
GO_Biological_Process_2021	positive regulation of lymphocyte activation (GO:0051251)	1/35	5.910129e-01	7.608442e-01	0	0	1.137996e+00	5.984918e-01	SH3KBP1
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	5/205	5.916660e-01	7.612245e-01	0	0	9.667335e-01	5.073542e-01	FBXW7;HECW2;FBXL17;ARRB1;TBL1X
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	2/79	5.954616e-01	7.656449e-01	0	0	1.004760e+00	5.208861e-01	CAMK2D;CD34
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	5/206	5.959831e-01	7.658527e-01	0	0	9.618740e-01	4.978111e-01	NLRP6;TYRO3;RORA;IL17RA;FOXP1
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	CRHR1
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	FOXP1
GO_Biological_Process_2021	axonal transport (GO:0098930)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	BLOC1S6
GO_Biological_Process_2021	regulation of microtubule-based process (GO:0032886)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	PRKAA2
GO_Biological_Process_2021	regulation of osteoclast differentiation (GO:0045670)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	CAMK4
GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	MYH3
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	ARRB1
GO_Biological_Process_2021	macrophage activation (GO:0042116)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	FOXP1
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	NRXN2
GO_Biological_Process_2021	membrane fusion (GO:0061025)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	OTOF
GO_Biological_Process_2021	transferrin transport (GO:0033572)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	ATP6V0D1
GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	1/36	6.013374e-01	7.663793e-01	0	0	1.105425e+00	5.622180e-01	RORA
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	2/80	6.023276e-01	7.663793e-01	0	0	9.918276e-01	5.028107e-01	PLA2G4E;PLA2G3
GO_Biological_Process_2021	lipid biosynthetic process (GO:0008610)	2/80	6.023276e-01	7.663793e-01	0	0	9.918276e-01	5.028107e-01	PRKAA2;LIPG
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	2/80	6.023276e-01	7.663793e-01	0	0	9.918276e-01	5.028107e-01	NR4A1;DUSP1
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	2/80	6.023276e-01	7.663793e-01	0	0	9.918276e-01	5.028107e-01	PACSIN3;PRKCZ
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	3/123	6.025153e-01	7.663793e-01	0	0	9.668663e-01	4.898553e-01	ACVRL1;LRRK2;ACVR2B
GO_Biological_Process_2021	phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200)	2/81	6.091053e-01	7.716862e-01	0	0	9.792224e-01	4.854634e-01	HRH1;PTGER3
GO_Biological_Process_2021	proton transmembrane transport (GO:1902600)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	ATP6V0D1
GO_Biological_Process_2021	anterograde axonal transport (GO:0008089)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	BLOC1S6
GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	PDGFC
GO_Biological_Process_2021	glutamine family amino acid metabolic process (GO:0009064)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	GLS2
GO_Biological_Process_2021	skeletal muscle tissue development (GO:0007519)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	EGR2
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	PTPRM
GO_Biological_Process_2021	neural crest cell migration (GO:0001755)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	SEMA3F
GO_Biological_Process_2021	phagocytosis, engulfment (GO:0006911)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	RHOBTB2
GO_Biological_Process_2021	phagosome maturation (GO:0090382)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	ATP6V0D1
GO_Biological_Process_2021	positive regulation of cytokinesis (GO:0032467)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	CIT
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	FBXW7
GO_Biological_Process_2021	protein insertion into ER membrane (GO:0045048)	1/37	6.114018e-01	7.716862e-01	0	0	1.074663e+00	5.287353e-01	OTOF
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	3/125	6.134429e-01	7.738035e-01	0	0	9.509178e-01	4.646831e-01	PRKAA2;LRRK2;FOXO3
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	2/82	6.157947e-01	7.749905e-01	0	0	9.669323e-01	4.688091e-01	PAK1;EPHA8
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	2/82	6.157947e-01	7.749905e-01	0	0	9.669323e-01	4.688091e-01	FBXW7;LRRK2
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	6/253	6.165463e-01	7.749905e-01	0	0	9.389298e-01	4.540869e-01	PPM1A;JUP;LRRK2;JADE1;TBL1X;LYPD6
GO_Biological_Process_2021	organelle organization (GO:0006996)	10/420	6.169995e-01	7.749905e-01	0	0	9.423324e-01	4.550402e-01	CHGA;ABCD2;SH3KBP1;ATL1;LRRK2;PLEKHM2;PACSIN3;CHMP3;PAK5;MARK1
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	9/379	6.186353e-01	7.749905e-01	0	0	9.398526e-01	4.513543e-01	ACVRL1;MN1;PAK1;TGFB1I1;LMNA;HMGA1;WNT9A;TRIB1;SSTR2
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	3/126	6.188305e-01	7.749905e-01	0	0	9.431381e-01	4.526344e-01	ACVRL1;JADE1;DCBLD2
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	3/126	6.188305e-01	7.749905e-01	0	0	9.431381e-01	4.526344e-01	ACVRL1;JADE1;DCBLD2
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	1/38	6.212126e-01	7.749905e-01	0	0	1.045564e+00	4.977744e-01	CAMK2D
GO_Biological_Process_2021	DNA replication initiation (GO:0006270)	1/38	6.212126e-01	7.749905e-01	0	0	1.045564e+00	4.977744e-01	MCM5
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	6.212126e-01	7.749905e-01	0	0	1.045564e+00	4.977744e-01	SSTR2
GO_Biological_Process_2021	sterol biosynthetic process (GO:0016126)	1/38	6.212126e-01	7.749905e-01	0	0	1.045564e+00	4.977744e-01	DHCR24
GO_Biological_Process_2021	lysosome organization (GO:0007040)	1/38	6.212126e-01	7.749905e-01	0	0	1.045564e+00	4.977744e-01	LRRK2
GO_Biological_Process_2021	negative regulation of innate immune response (GO:0045824)	1/38	6.212126e-01	7.749905e-01	0	0	1.045564e+00	4.977744e-01	TYRO3
GO_Biological_Process_2021	negative regulation of proteasomal protein catabolic process (GO:1901799)	1/38	6.212126e-01	7.749905e-01	0	0	1.045564e+00	4.977744e-01	TLK2
GO_Biological_Process_2021	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	1/38	6.212126e-01	7.749905e-01	0	0	1.045564e+00	4.977744e-01	TLK2
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	1/38	6.212126e-01	7.749905e-01	0	0	1.045564e+00	4.977744e-01	NUMB
GO_Biological_Process_2021	regulation of defense response (GO:0031347)	2/83	6.223960e-01	7.749905e-01	0	0	9.549456e-01	4.528149e-01	NLRP6;FOXP1
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	2/83	6.223960e-01	7.749905e-01	0	0	9.549456e-01	4.528149e-01	EGR1;FOXP1
GO_Biological_Process_2021	epidermis development (GO:0008544)	2/83	6.223960e-01	7.749905e-01	0	0	9.549456e-01	4.528149e-01	LAMC2;EVPL
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	2/83	6.223960e-01	7.749905e-01	0	0	9.549456e-01	4.528149e-01	CSGALNACT1;GCNT2
GO_Biological_Process_2021	peptide metabolic process (GO:0006518)	2/83	6.223960e-01	7.749905e-01	0	0	9.549456e-01	4.528149e-01	PCSK1;ABCB9
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	2/83	6.223960e-01	7.749905e-01	0	0	9.549456e-01	4.528149e-01	FSCN1;PIK3R1
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	2/84	6.289094e-01	7.808561e-01	0	0	9.432514e-01	4.374498e-01	PLK3;CIT
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	5/214	6.295811e-01	7.808561e-01	0	0	9.246723e-01	4.278464e-01	PAK1;FGF9;LRRK2;NPTN;ARRB1
GO_Biological_Process_2021	regulation of ion transmembrane transporter activity (GO:0032412)	1/39	6.307761e-01	7.808561e-01	0	0	1.017997e+00	4.690975e-01	FXYD7
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	1/39	6.307761e-01	7.808561e-01	0	0	1.017997e+00	4.690975e-01	ATP2B4
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	1/39	6.307761e-01	7.808561e-01	0	0	1.017997e+00	4.690975e-01	INTS7
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	1/39	6.307761e-01	7.808561e-01	0	0	1.017997e+00	4.690975e-01	STOX1
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	1/39	6.307761e-01	7.808561e-01	0	0	1.017997e+00	4.690975e-01	CAMK4
GO_Biological_Process_2021	vesicle cytoskeletal trafficking (GO:0099518)	1/39	6.307761e-01	7.808561e-01	0	0	1.017997e+00	4.690975e-01	SYT4
GO_Biological_Process_2021	odontogenesis (GO:0042476)	1/39	6.307761e-01	7.808561e-01	0	0	1.017997e+00	4.690975e-01	BCOR
GO_Biological_Process_2021	protein acylation (GO:0043543)	1/39	6.307761e-01	7.808561e-01	0	0	1.017997e+00	4.690975e-01	ZDHHC8
GO_Biological_Process_2021	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	2/85	6.353352e-01	7.855859e-01	0	0	9.318389e-01	4.226845e-01	RAB6B;ATP9A
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	2/85	6.353352e-01	7.855859e-01	0	0	9.318389e-01	4.226845e-01	TYRO3;RORA
GO_Biological_Process_2021	Golgi organization (GO:0007030)	3/130	6.398681e-01	7.869036e-01	0	0	9.132444e-01	4.077575e-01	PLK3;LRRK2;PLEKHM2
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	1/40	6.400987e-01	7.869036e-01	0	0	9.918438e-01	4.424941e-01	CSGALNACT1
GO_Biological_Process_2021	regulation of microtubule polymerization (GO:0031113)	1/40	6.400987e-01	7.869036e-01	0	0	9.918438e-01	4.424941e-01	PAK1
GO_Biological_Process_2021	digestive tract development (GO:0048565)	1/40	6.400987e-01	7.869036e-01	0	0	9.918438e-01	4.424941e-01	COBL
GO_Biological_Process_2021	response to organonitrogen compound (GO:0010243)	1/40	6.400987e-01	7.869036e-01	0	0	9.918438e-01	4.424941e-01	GLRA3
GO_Biological_Process_2021	intraciliary transport involved in cilium assembly (GO:0035735)	1/40	6.400987e-01	7.869036e-01	0	0	9.918438e-01	4.424941e-01	KIF17
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	1/40	6.400987e-01	7.869036e-01	0	0	9.918438e-01	4.424941e-01	FBXL17
GO_Biological_Process_2021	negative regulation of blood coagulation (GO:0030195)	1/40	6.400987e-01	7.869036e-01	0	0	9.918438e-01	4.424941e-01	CD34
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	6.400987e-01	7.869036e-01	0	0	9.918438e-01	4.424941e-01	GCNT2
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	1/40	6.400987e-01	7.869036e-01	0	0	9.918438e-01	4.424941e-01	STAC2
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	2/86	6.416735e-01	7.879292e-01	0	0	9.206982e-01	4.084913e-01	PDE4D;PDE4B
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	2/86	6.416735e-01	7.879292e-01	0	0	9.206982e-01	4.084913e-01	LRRK2;PIP5KL1
GO_Biological_Process_2021	sodium ion transmembrane transport (GO:0035725)	2/87	6.479248e-01	7.925810e-01	0	0	9.098195e-01	3.948441e-01	SLC8A3;SLC9A5
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	2/87	6.479248e-01	7.925810e-01	0	0	9.098195e-01	3.948441e-01	ATP2B4;PTPRM
GO_Biological_Process_2021	protein methylation (GO:0006479)	1/41	6.491864e-01	7.925810e-01	0	0	9.669980e-01	4.177774e-01	PRMT8
GO_Biological_Process_2021	carbohydrate catabolic process (GO:0016052)	1/41	6.491864e-01	7.925810e-01	0	0	9.669980e-01	4.177774e-01	HKDC1
GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	1/41	6.491864e-01	7.925810e-01	0	0	9.669980e-01	4.177774e-01	NPAS2
GO_Biological_Process_2021	heart contraction (GO:0060047)	1/41	6.491864e-01	7.925810e-01	0	0	9.669980e-01	4.177774e-01	MYH7
GO_Biological_Process_2021	hexose metabolic process (GO:0019318)	1/41	6.491864e-01	7.925810e-01	0	0	9.669980e-01	4.177774e-01	GALT
GO_Biological_Process_2021	keratinocyte differentiation (GO:0030216)	1/41	6.491864e-01	7.925810e-01	0	0	9.669980e-01	4.177774e-01	EVPL
GO_Biological_Process_2021	visual system development (GO:0150063)	1/41	6.491864e-01	7.925810e-01	0	0	9.669980e-01	4.177774e-01	PBX2
GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	6.491864e-01	7.925810e-01	0	0	9.669980e-01	4.177774e-01	RRAGD
GO_Biological_Process_2021	sensory perception of mechanical stimulus (GO:0050954)	2/88	6.540893e-01	7.981090e-01	0	0	8.991939e-01	3.817181e-01	ATP2B2;TBL1X
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	4/177	6.552677e-01	7.988133e-01	0	0	8.935491e-01	3.777134e-01	LMNA;COBL;LLPH;ELAPOR2
GO_Biological_Process_2021	regulation of double-strand break repair (GO:2000779)	1/42	6.580450e-01	7.988133e-01	0	0	9.433642e-01	3.947809e-01	RNF169
GO_Biological_Process_2021	regulation of nervous system development (GO:0051960)	1/42	6.580450e-01	7.988133e-01	0	0	9.433642e-01	3.947809e-01	ELAPOR2
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	6.580450e-01	7.988133e-01	0	0	9.433642e-01	3.947809e-01	FBXW7
GO_Biological_Process_2021	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	1/42	6.580450e-01	7.988133e-01	0	0	9.433642e-01	3.947809e-01	IGSF21
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	6.580450e-01	7.988133e-01	0	0	9.433642e-01	3.947809e-01	JADE1
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	1/42	6.580450e-01	7.988133e-01	0	0	9.433642e-01	3.947809e-01	WWOX
GO_Biological_Process_2021	translesion synthesis (GO:0019985)	1/42	6.580450e-01	7.988133e-01	0	0	9.433642e-01	3.947809e-01	USP43
GO_Biological_Process_2021	mitochondrial gene expression (GO:0140053)	1/42	6.580450e-01	7.988133e-01	0	0	9.433642e-01	3.947809e-01	FOXO3
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	8/350	6.593863e-01	7.999853e-01	0	0	9.033201e-01	3.761837e-01	PLK3;PAK1;RNF169;LIG1;CHRNA4;TLK2;GNL1;FOXP1
GO_Biological_Process_2021	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	2/89	6.601675e-01	8.000207e-01	0	0	8.888126e-01	3.690898e-01	FBXW7;FBXL17
GO_Biological_Process_2021	positive regulation of inflammatory response (GO:0050729)	2/89	6.601675e-01	8.000207e-01	0	0	8.888126e-01	3.690898e-01	PLA2G3;IL17RA
GO_Biological_Process_2021	RNA processing (GO:0006396)	4/179	6.638991e-01	8.033385e-01	0	0	8.832457e-01	3.617996e-01	IVNS1ABP;NOVA1;ELAVL4;RP9
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	2/90	6.661597e-01	8.033385e-01	0	0	8.786671e-01	3.569373e-01	EPB41;LRRK2
GO_Biological_Process_2021	anion transport (GO:0006820)	1/43	6.666804e-01	8.033385e-01	0	0	9.208558e-01	3.733560e-01	SLC13A5
GO_Biological_Process_2021	regulation of cell-cell adhesion (GO:0022407)	1/43	6.666804e-01	8.033385e-01	0	0	9.208558e-01	3.733560e-01	MAGI1
GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	1/43	6.666804e-01	8.033385e-01	0	0	9.208558e-01	3.733560e-01	GCNT2
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	1/43	6.666804e-01	8.033385e-01	0	0	9.208558e-01	3.733560e-01	USP43
GO_Biological_Process_2021	substantia nigra development (GO:0021762)	1/43	6.666804e-01	8.033385e-01	0	0	9.208558e-01	3.733560e-01	FGF9
GO_Biological_Process_2021	natural killer cell activation (GO:0030101)	1/43	6.666804e-01	8.033385e-01	0	0	9.208558e-01	3.733560e-01	TOX
GO_Biological_Process_2021	negative regulation of proteolysis (GO:0045861)	1/43	6.666804e-01	8.033385e-01	0	0	9.208558e-01	3.733560e-01	LRRK2
GO_Biological_Process_2021	positive regulation of axonogenesis (GO:0050772)	1/43	6.666804e-01	8.033385e-01	0	0	9.208558e-01	3.733560e-01	PLXND1
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	7/310	6.678900e-01	8.043407e-01	0	0	8.921582e-01	3.601034e-01	PREX1;OBSCN;RASGRF2;PIP5KL1;FOXO3;PHLDA1;MAP3K5
GO_Biological_Process_2021	organic substance transport (GO:0071702)	3/136	6.698718e-01	8.062710e-01	0	0	8.717752e-01	3.492933e-01	ABCD2;CHMP3;ABCB9
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	2/91	6.720665e-01	8.079914e-01	0	0	8.687497e-01	3.452393e-01	ATP2B2;TBL1X
