Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of interferon-beta production (GO:0032648)	2/49	7.057110e-01	8.494249e-01	0	0	8.158682e-01	2.843704e-01	YY1;DHX9
GO_Biological_Process_2021	response to glucose (GO:0009749)	2/49	7.057110e-01	8.494249e-01	0	0	8.158682e-01	2.843704e-01	EIF2B5;PRKAA2
GO_Biological_Process_2021	chromatin assembly (GO:0031497)	3/73	7.080000e-01	8.509639e-01	0	0	8.215298e-01	2.836835e-01	H3C13;RSF1;CTCF
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	3/73	7.080000e-01	8.509639e-01	0	0	8.215298e-01	2.836835e-01	PTPRN2;APBA1;SYN2
GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	3/73	7.080000e-01	8.509639e-01	0	0	8.215298e-01	2.836835e-01	RTN4R;HEG1;ARHGAP35
GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	3/73	7.080000e-01	8.509639e-01	0	0	8.215298e-01	2.836835e-01	NOCT;JAK2;INAVA
GO_Biological_Process_2021	protein maturation (GO:0051604)	4/97	7.143305e-01	8.559609e-01	0	0	8.243074e-01	2.773048e-01	GALNT2;ADAM10;TSPAN5;NAA15
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	4/97	7.143305e-01	8.559609e-01	0	0	8.243074e-01	2.773048e-01	TGFB1;FGF18;SNF8;VEGFA
GO_Biological_Process_2021	chloride transmembrane transport (GO:1902476)	2/50	7.162132e-01	8.559609e-01	0	0	7.988288e-01	2.666310e-01	GABRB3;GABRB2
GO_Biological_Process_2021	phosphatidic acid metabolic process (GO:0046473)	2/50	7.162132e-01	8.559609e-01	0	0	7.988288e-01	2.666310e-01	DGKB;LPCAT1
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	2/50	7.162132e-01	8.559609e-01	0	0	7.988288e-01	2.666310e-01	CDKL5;TESK1
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	2/50	7.162132e-01	8.559609e-01	0	0	7.988288e-01	2.666310e-01	TPR;ZBTB7A
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	3/74	7.166755e-01	8.559609e-01	0	0	8.099162e-01	2.698091e-01	TFDP1;GADD45A;MDM4
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	3/74	7.166755e-01	8.559609e-01	0	0	8.099162e-01	2.698091e-01	SRC;WASL;WASF2
GO_Biological_Process_2021	3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	BPNT2
GO_Biological_Process_2021	cellular response to hexose stimulus (GO:0071331)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	PRKAA2
GO_Biological_Process_2021	divalent inorganic cation homeostasis (GO:0072507)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	KCNA1
GO_Biological_Process_2021	glycolytic process through glucose-6-phosphate (GO:0061620)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	FOXK1
GO_Biological_Process_2021	negative regulation of actin filament polymerization (GO:0030837)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	PFN2
GO_Biological_Process_2021	negative regulation of cell junction assembly (GO:1901889)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	SRC
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	HDAC4
GO_Biological_Process_2021	negative regulation of endocytosis (GO:0045806)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	PRKD1
GO_Biological_Process_2021	negative regulation of ion transport (GO:0043271)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	WNK3
GO_Biological_Process_2021	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	USP25
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, elongation (GO:0032786)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	CDK13
GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	PINK1
GO_Biological_Process_2021	protein quality control for misfolded or incompletely synthesized proteins (GO:0006515)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	ZYG11B
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	JAK2
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	KLF7
GO_Biological_Process_2021	regulation of heterotypic cell-cell adhesion (GO:0034114)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	KLF4
GO_Biological_Process_2021	regulation of interferon-alpha production (GO:0032647)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	DHX9
GO_Biological_Process_2021	regulation of myotube differentiation (GO:0010830)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	HDAC4
GO_Biological_Process_2021	regulation of protein processing (GO:0070613)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	GAS1
GO_Biological_Process_2021	regulation of spindle assembly (GO:0090169)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	TPR
GO_Biological_Process_2021	response to hexose (GO:0009746)	1/25	7.195255e-01	8.559609e-01	0	0	7.990320e-01	2.630120e-01	EIF2B5
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	3/75	7.251499e-01	8.617029e-01	0	0	7.986252e-01	2.566596e-01	EGLN1;CITED2;VEGFA
GO_Biological_Process_2021	blood circulation (GO:0008015)	2/51	7.263984e-01	8.617029e-01	0	0	7.824849e-01	2.501265e-01	GCLC;GCLM
GO_Biological_Process_2021	gonad development (GO:0008406)	2/51	7.263984e-01	8.617029e-01	0	0	7.824849e-01	2.501265e-01	BASP1;INHBA
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	2/51	7.263984e-01	8.617029e-01	0	0	7.824849e-01	2.501265e-01	PLCB1;RHOA
GO_Biological_Process_2021	mitotic metaphase plate congression (GO:0007080)	2/51	7.263984e-01	8.617029e-01	0	0	7.824849e-01	2.501265e-01	EML4;BOD1
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	2/51	7.263984e-01	8.617029e-01	0	0	7.824849e-01	2.501265e-01	PPP2CA;REEP3
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	2/51	7.263984e-01	8.617029e-01	0	0	7.824849e-01	2.501265e-01	PPP2CA;REEP3
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	2/51	7.263984e-01	8.617029e-01	0	0	7.824849e-01	2.501265e-01	NDFIP2;PRKD1
GO_Biological_Process_2021	chloride transport (GO:0006821)	3/76	7.334248e-01	8.636702e-01	0	0	7.876435e-01	2.441933e-01	GABRB3;GABRB2;CLCN2
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	3/76	7.334248e-01	8.636702e-01	0	0	7.876435e-01	2.441933e-01	KIF13A;PDXP;RAB11FIP3
GO_Biological_Process_2021	cellular response to drug (GO:0035690)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	RAP2A
GO_Biological_Process_2021	clathrin-dependent endocytosis (GO:0072583)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	AP2B1
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	DHX9
GO_Biological_Process_2021	DNA modification (GO:0006304)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	TERF1
GO_Biological_Process_2021	glial cell development (GO:0021782)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	EIF2B5
GO_Biological_Process_2021	global genome nucleotide-excision repair (GO:0070911)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	RNF111
GO_Biological_Process_2021	metanephros development (GO:0001656)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	BASP1
GO_Biological_Process_2021	mononuclear cell differentiation (GO:1903131)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	VEGFA
GO_Biological_Process_2021	negative regulation of protein transport (GO:0051224)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	NDFIP2
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	ATXN2
GO_Biological_Process_2021	negative regulation of signaling receptor activity (GO:2000272)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	CBL
GO_Biological_Process_2021	negative regulation of transposition (GO:0010529)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	UBR2
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	WASL
GO_Biological_Process_2021	proteoglycan metabolic process (GO:0006029)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	CHST10
GO_Biological_Process_2021	regulation of actin filament bundle assembly (GO:0032231)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	PFN2
GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	TGFB1
GO_Biological_Process_2021	regulation of chondrocyte differentiation (GO:0032330)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	CHADL
GO_Biological_Process_2021	regulation of mitotic metaphase/anaphase transition (GO:0030071)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	RB1
GO_Biological_Process_2021	snRNA processing (GO:0016180)	1/26	7.334403e-01	8.636702e-01	0	0	7.670303e-01	2.377863e-01	INTS8
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	15/345	7.349922e-01	8.651952e-01	0	0	8.699236e-01	2.678455e-01	TGFB1;NOG;EHMT1;INHBB;INHBA;NR2C2;ADIPOR2;MTOR;VEGFA;SHLD2;KMT5B;JAK2;PLCB1;PPARGC1A;BMPR1A
GO_Biological_Process_2021	cilium movement (GO:0003341)	2/52	7.362723e-01	8.653174e-01	0	0	7.667947e-01	2.347582e-01	CAMSAP3;DNAAF5
GO_Biological_Process_2021	plasma membrane bounded cell projection morphogenesis (GO:0120039)	2/52	7.362723e-01	8.653174e-01	0	0	7.667947e-01	2.347582e-01	CNTNAP1;NYAP2
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	2/52	7.362723e-01	8.653174e-01	0	0	7.667947e-01	2.347582e-01	CDKL5;PLCB1
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	2/52	7.362723e-01	8.653174e-01	0	0	7.667947e-01	2.347582e-01	GADD45A;MDM4
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	4/100	7.363803e-01	8.653174e-01	0	0	7.984211e-01	2.443238e-01	DDR1;SRC;ITGB8;WHAMM
GO_Biological_Process_2021	import into nucleus (GO:0051170)	3/77	7.415019e-01	8.692177e-01	0	0	7.769586e-01	2.323709e-01	TPR;AKT1;TNPO2
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	3/77	7.415019e-01	8.692177e-01	0	0	7.769586e-01	2.323709e-01	SRC;JAK2;CBL
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	3/77	7.415019e-01	8.692177e-01	0	0	7.769586e-01	2.323709e-01	DHX9;RIPK1;JAK2
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	3/77	7.415019e-01	8.692177e-01	0	0	7.769586e-01	2.323709e-01	BPNT2;MLYCD;NT5C2
GO_Biological_Process_2021	positive regulation of cell cycle process (GO:0090068)	4/101	7.434382e-01	8.692177e-01	0	0	7.901482e-01	2.342549e-01	CENPV;TPR;PKN2;RHOA
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	2/53	7.458407e-01	8.692177e-01	0	0	7.517199e-01	2.204368e-01	TBX18;BMPR1A
GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	2/53	7.458407e-01	8.692177e-01	0	0	7.517199e-01	2.204368e-01	UGCG;JAG1
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	2/53	7.458407e-01	8.692177e-01	0	0	7.517199e-01	2.204368e-01	GFPT1;TLN1
GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	2/53	7.458407e-01	8.692177e-01	0	0	7.517199e-01	2.204368e-01	SHLD2;KMT5B
GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	AKT1
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	TAB3
GO_Biological_Process_2021	microtubule polymerization or depolymerization (GO:0031109)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	KIF2A
GO_Biological_Process_2021	monovalent inorganic cation homeostasis (GO:0055067)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	SLC9A7
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	PPP1R12A
GO_Biological_Process_2021	negative regulation of cation channel activity (GO:2001258)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	UBQLN1
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	CYB5R4
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	BMPR1A
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transport (GO:1904427)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	ANK2
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	INHBA
GO_Biological_Process_2021	positive regulation of mitotic cell cycle (GO:0045931)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	PKN2
GO_Biological_Process_2021	positive regulation of striated muscle cell differentiation (GO:0051155)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	TGFB1
GO_Biological_Process_2021	protein peptidyl-prolyl isomerization (GO:0000413)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	PPIG
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	SETD5
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	CBL
GO_Biological_Process_2021	regulation of toll-like receptor signaling pathway (GO:0034121)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	OTUD4
GO_Biological_Process_2021	response to glucocorticoid (GO:0051384)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	ZFP36L2
GO_Biological_Process_2021	stress-activated protein kinase signaling cascade (GO:0031098)	1/27	7.466655e-01	8.692177e-01	0	0	7.374903e-01	2.154490e-01	FBXW11
GO_Biological_Process_2021	protein targeting (GO:0006605)	5/125	7.478644e-01	8.703127e-01	0	0	7.982167e-01	2.319088e-01	PRKCI;PIKFYVE;PARD3;ZDHHC2;ZDHHC14
GO_Biological_Process_2021	protein modification process (GO:0036211)	3/78	7.493832e-01	8.717790e-01	0	0	7.665587e-01	2.211559e-01	USP25;MMP15;UBE2M
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	4/102	7.503515e-01	8.720021e-01	0	0	7.820441e-01	2.246137e-01	PPP1R13B;JMY;SCN2A;MCL1
GO_Biological_Process_2021	mitotic sister chromatid segregation (GO:0000070)	4/102	7.503515e-01	8.720021e-01	0	0	7.820441e-01	2.246137e-01	RB1;EML4;BOD1;KMT5A
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	4/102	7.503515e-01	8.720021e-01	0	0	7.820441e-01	2.246137e-01	FAF1;ADNP2;PRKD1;EPHB1
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	2/54	7.551095e-01	8.750814e-01	0	0	7.372249e-01	2.070809e-01	PPP2CA;REEP3
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	2/54	7.551095e-01	8.750814e-01	0	0	7.372249e-01	2.070809e-01	PINK1;FOXF2
GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	2/54	7.551095e-01	8.750814e-01	0	0	7.372249e-01	2.070809e-01	FBXW11;AKT1
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	3/79	7.570707e-01	8.750814e-01	0	0	7.564325e-01	2.105142e-01	FAF1;OTULIN;KLF4
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	3/79	7.570707e-01	8.750814e-01	0	0	7.564325e-01	2.105142e-01	ZYG11B;COP1;SMAD7
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	3/79	7.570707e-01	8.750814e-01	0	0	7.564325e-01	2.105142e-01	RPTOR;TPR;MTOR
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	3/79	7.570707e-01	8.750814e-01	0	0	7.564325e-01	2.105142e-01	NKAIN2;PER1;YWHAH
GO_Biological_Process_2021	bile acid and bile salt transport (GO:0015721)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	ATP8B1
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	ZFP36L2
GO_Biological_Process_2021	cristae formation (GO:0042407)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	SPG7
GO_Biological_Process_2021	cytosolic calcium ion transport (GO:0060401)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	ATP2B1
GO_Biological_Process_2021	glycogen metabolic process (GO:0005977)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	NHLRC1
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	DCP2
GO_Biological_Process_2021	mucosal immune response (GO:0002385)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	OTUD7B
GO_Biological_Process_2021	negative regulation of calcium ion transmembrane transporter activity (GO:1901020)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	UBQLN1
GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	DHX9
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	KMT5A
GO_Biological_Process_2021	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	KLF7
GO_Biological_Process_2021	regulation of muscle contraction (GO:0006937)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	KCNA1
GO_Biological_Process_2021	regulation of phosphatase activity (GO:0010921)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	URI1
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	AKT1
GO_Biological_Process_2021	regulation of protein transport (GO:0051223)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	NDFIP2
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis (GO:0090501)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	ZC3H12B
GO_Biological_Process_2021	sulfur compound transport (GO:0072348)	1/28	7.592351e-01	8.750814e-01	0	0	7.101384e-01	1.956032e-01	LRRC8D
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	18/417	7.596986e-01	8.753162e-01	0	0	8.628457e-01	2.371390e-01	USP25;SIAH2;ADAM10;UBE2G1;LAMC1;SPG7;ZDHHC2;SPPL3;YARS2;GSPT1;MRPL52;MMP15;RAB12;EIF4EBP2;IGFBP7;RIPK1;MSRB1;UBE2M
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	4/104	7.637475e-01	8.791675e-01	0	0	7.663222e-01	2.065377e-01	MIDN;SFRP1;INHBB;ADRA2C
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	2/55	7.640850e-01	8.791675e-01	0	0	7.232768e-01	1.946166e-01	DHX9;CEBPG
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	2/55	7.640850e-01	8.791675e-01	0	0	7.232768e-01	1.946166e-01	H3C13;TPR
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	2/55	7.640850e-01	8.791675e-01	0	0	7.232768e-01	1.946166e-01	H3C13;TPR
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	3/80	7.645667e-01	8.794213e-01	0	0	7.465692e-01	2.004136e-01	PDXP;PLCB1;PAFAH1B1
GO_Biological_Process_2021	establishment of endothelial barrier (GO:0061028)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	AFDN
GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	TAB3
GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	INHBA
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	INHBA
GO_Biological_Process_2021	negative regulation of wound healing (GO:0061045)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	CLASP1
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	VEGFA
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	AGO4
GO_Biological_Process_2021	protein K11-linked ubiquitination (GO:0070979)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	RNF26
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	TNKS
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	PPARGC1A
GO_Biological_Process_2021	regulation of neuronal synaptic plasticity (GO:0048168)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	ZDHHC2
GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	XIAP
GO_Biological_Process_2021	response to cadmium ion (GO:0046686)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	AKT1
GO_Biological_Process_2021	response to zinc ion (GO:0010043)	1/29	7.711816e-01	8.816368e-01	0	0	6.847403e-01	1.779170e-01	PAM
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	3/81	7.718736e-01	8.816368e-01	0	0	7.369589e-01	1.908241e-01	LARP4B;ELAVL1;MTOR
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	3/81	7.718736e-01	8.816368e-01	0	0	7.369589e-01	1.908241e-01	DHX9;RIPK1;JAK2
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	3/81	7.718736e-01	8.816368e-01	0	0	7.369589e-01	1.908241e-01	OTUD7B;RIPK1;KLF4
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	2/56	7.727734e-01	8.816368e-01	0	0	7.098453e-01	1.829764e-01	RB1CC1;UBQLN1
GO_Biological_Process_2021	mitochondrial transport (GO:0006839)	2/56	7.727734e-01	8.816368e-01	0	0	7.098453e-01	1.829764e-01	KIFBP;SPG7
GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	2/56	7.727734e-01	8.816368e-01	0	0	7.098453e-01	1.829764e-01	RB1;TLE3
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	2/56	7.727734e-01	8.816368e-01	0	0	7.098453e-01	1.829764e-01	SRC;JAK2
GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	2/56	7.727734e-01	8.816368e-01	0	0	7.098453e-01	1.829764e-01	JAK2;INAVA
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	2/56	7.727734e-01	8.816368e-01	0	0	7.098453e-01	1.829764e-01	ARHGAP5;RHOA
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	2/56	7.727734e-01	8.816368e-01	0	0	7.098453e-01	1.829764e-01	SMC6;TERF1
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	4/106	7.765769e-01	8.856762e-01	0	0	7.512168e-01	1.899524e-01	RB1;ARL3;SIAH2;PRKD1
GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	2/57	7.811811e-01	8.861727e-01	0	0	6.969023e-01	1.720989e-01	CACNB1;SRC
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	2/57	7.811811e-01	8.861727e-01	0	0	6.969023e-01	1.720989e-01	GCLC;GCLM
GO_Biological_Process_2021	monocarboxylic acid transport (GO:0015718)	2/57	7.811811e-01	8.861727e-01	0	0	6.969023e-01	1.720989e-01	SLCO3A1;ATP8B1
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	2/57	7.811811e-01	8.861727e-01	0	0	6.969023e-01	1.720989e-01	SHLD2;TERF1
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	2/57	7.811811e-01	8.861727e-01	0	0	6.969023e-01	1.720989e-01	PHF2;BAZ1B
