Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	1/33	6.355530e-01	7.926412e-01	0	0	1.006968e+00	4.564180e-01	ITGB8
GO_Biological_Process_2021	muscle cell development (GO:0055001)	1/33	6.355530e-01	7.926412e-01	0	0	1.006968e+00	4.564180e-01	SLC8A1
GO_Biological_Process_2021	positive regulation of cholesterol transport (GO:0032376)	1/33	6.355530e-01	7.926412e-01	0	0	1.006968e+00	4.564180e-01	ABCA5
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	1/33	6.355530e-01	7.926412e-01	0	0	1.006968e+00	4.564180e-01	OCIAD1
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	7/253	6.420914e-01	7.977188e-01	0	0	9.159254e-01	4.057775e-01	FXR1;HSP90AA1;RAD50;RB1CC1;PRXL2C;TNIK;SLC4A4
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	2/72	6.423008e-01	7.977188e-01	0	0	9.203810e-01	4.074513e-01	ARL13B;ANTXR1
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	2/72	6.423008e-01	7.977188e-01	0	0	9.203810e-01	4.074513e-01	RNF168;EYA3
GO_Biological_Process_2021	sterol homeostasis (GO:0055092)	2/72	6.423008e-01	7.977188e-01	0	0	9.203810e-01	4.074513e-01	ABCA5;HDAC9
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	2/72	6.423008e-01	7.977188e-01	0	0	9.203810e-01	4.074513e-01	MED1;NF1
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	2/72	6.423008e-01	7.977188e-01	0	0	9.203810e-01	4.074513e-01	APC;SHANK1
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	5/182	6.436707e-01	7.977188e-01	0	0	9.094910e-01	4.006926e-01	RPS6KA5;TAX1BP1;OTUD7B;ATP2B1;HDAC9
GO_Biological_Process_2021	regulation of activated T cell proliferation (GO:0046006)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	RC3H1
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	SLC8A1
GO_Biological_Process_2021	cell-substrate junction assembly (GO:0007044)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	PLEC
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	MED1
GO_Biological_Process_2021	regulation of lamellipodium assembly (GO:0010591)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	WASF2
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	PLCB1
GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	MCM9
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	SETD1B
GO_Biological_Process_2021	sister chromatid segregation (GO:0000819)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	SMC4
GO_Biological_Process_2021	termination of RNA polymerase II transcription (GO:0006369)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	NUDT21
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	GSK3B
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	NF1
GO_Biological_Process_2021	positive regulation of interleukin-12 production (GO:0032735)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	PLCB1
GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	6.465409e-01	7.977188e-01	0	0	9.764030e-01	4.258277e-01	GSK3B
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	2/73	6.497616e-01	8.002325e-01	0	0	9.073709e-01	3.912127e-01	CCDC88A;FAM107A
GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	2/73	6.497616e-01	8.002325e-01	0	0	9.073709e-01	3.912127e-01	PALM3;HNRNPA0
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	2/73	6.497616e-01	8.002325e-01	0	0	9.073709e-01	3.912127e-01	DUSP19;PLCB1
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	3/111	6.535396e-01	8.002325e-01	0	0	8.945465e-01	3.804973e-01	SLC30A1;ATP2B1;SLC8A1
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	3/111	6.535396e-01	8.002325e-01	0	0	8.945465e-01	3.804973e-01	AMER2;CSNK2A1;VGLL4
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	2/74	6.570984e-01	8.002325e-01	0	0	8.947222e-01	3.757131e-01	ATE1;OTUD7B
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	2/74	6.570984e-01	8.002325e-01	0	0	8.947222e-01	3.757131e-01	CCDC88A;WASF2
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	2/74	6.570984e-01	8.002325e-01	0	0	8.947222e-01	3.757131e-01	GSK3B;GNL3L
GO_Biological_Process_2021	acylglycerol catabolic process (GO:0046464)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	ABHD2
GO_Biological_Process_2021	regulation of autophagosome assembly (GO:2000785)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	PIKFYVE
GO_Biological_Process_2021	regulation of blood circulation (GO:1903522)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	CELF2
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	RFC1
GO_Biological_Process_2021	bicarbonate transport (GO:0015701)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	SLC4A4
GO_Biological_Process_2021	cellular response to virus (GO:0098586)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	HSP90AA1
GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	HDAC9
GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	GSK3B
GO_Biological_Process_2021	regulation of protein polymerization (GO:0032271)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	HSP90AA1
GO_Biological_Process_2021	regulation of T cell receptor signaling pathway (GO:0050856)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	RC3H1
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	RRAGB
GO_Biological_Process_2021	regulation of trans-synaptic signaling (GO:0099177)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	EIF4EBP2
GO_Biological_Process_2021	response to exogenous dsRNA (GO:0043330)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	DHX9
GO_Biological_Process_2021	smoothened signaling pathway (GO:0007224)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	ARL13B
GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	SCAI
GO_Biological_Process_2021	negative regulation of T cell proliferation (GO:0042130)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	RC3H1
GO_Biological_Process_2021	oxoacid metabolic process (GO:0043436)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	BPNT2
GO_Biological_Process_2021	protein localization to cilium (GO:0061512)	1/35	6.571981e-01	8.002325e-01	0	0	9.476363e-01	3.977891e-01	RABEP1
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	6/221	6.574991e-01	8.002325e-01	0	0	8.982207e-01	3.766347e-01	GTF2A1;CCNK;CDK7;TRIP11;RSF1;DEK
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	3/112	6.595052e-01	8.022711e-01	0	0	8.862937e-01	3.689334e-01	CCDC88A;GSK3B;FAM107A
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	4/149	6.599333e-01	8.023888e-01	0	0	8.881559e-01	3.691323e-01	PCM1;HSP90AA1;AKAP9;CEP290
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	2/75	6.643116e-01	8.031637e-01	0	0	8.824201e-01	3.609133e-01	EGLN1;BACH1
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	2/75	6.643116e-01	8.031637e-01	0	0	8.824201e-01	3.609133e-01	ITGB8;ADAM10
GO_Biological_Process_2021	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	2/75	6.643116e-01	8.031637e-01	0	0	8.824201e-01	3.609133e-01	RAD50;RFC1
GO_Biological_Process_2021	response to cytokine (GO:0034097)	4/150	6.650663e-01	8.031637e-01	0	0	8.820268e-01	3.597510e-01	ADAM10;AKAP6;PTPN11;PTPN4
GO_Biological_Process_2021	axonal transport (GO:0098930)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	KIF3A
GO_Biological_Process_2021	regulation of cardiac muscle contraction (GO:0055117)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	SLC8A1
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	APPL1
GO_Biological_Process_2021	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	PCDHB2
GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	NIPBL
GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	TPR
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	SCYL2
GO_Biological_Process_2021	establishment of protein localization to plasma membrane (GO:0061951)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	GCC2
GO_Biological_Process_2021	regulation of sodium ion transport (GO:0002028)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	WNK3
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	JMY
GO_Biological_Process_2021	transition metal ion transport (GO:0000041)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	SLC30A1
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	RB1CC1
GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	CCDC85B
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	RAP2B
GO_Biological_Process_2021	positive regulation of innate immune response (GO:0045089)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	DHX9
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	ACIN1
GO_Biological_Process_2021	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	1/36	6.675345e-01	8.031637e-01	0	0	9.205134e-01	3.720386e-01	LIMS1
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	2/76	6.714022e-01	8.066152e-01	0	0	8.704505e-01	3.467760e-01	PGM5;CDC42BPA
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	2/76	6.714022e-01	8.066152e-01	0	0	8.704505e-01	3.467760e-01	MED1;RDX
GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	2/76	6.714022e-01	8.066152e-01	0	0	8.704505e-01	3.467760e-01	DHX9;PTPN11
GO_Biological_Process_2021	actin filament organization (GO:0007015)	4/152	6.751730e-01	8.085702e-01	0	0	8.700172e-01	3.417309e-01	SVIL;MARCKS;MYO5A;WASL
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	4/152	6.751730e-01	8.085702e-01	0	0	8.700172e-01	3.417309e-01	SPRED2;PDPK1;NF1;DUSP19
GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	3/115	6.769554e-01	8.085702e-01	0	0	8.624195e-01	3.364729e-01	GSK3B;CSNK2A1;APC
GO_Biological_Process_2021	acyl-CoA metabolic process (GO:0006637)	1/37	6.775597e-01	8.085702e-01	0	0	8.948974e-01	3.483456e-01	OXSM
GO_Biological_Process_2021	regulation of erythrocyte differentiation (GO:0045646)	1/37	6.775597e-01	8.085702e-01	0	0	8.948974e-01	3.483456e-01	MED1
GO_Biological_Process_2021	centromere complex assembly (GO:0034508)	1/37	6.775597e-01	8.085702e-01	0	0	8.948974e-01	3.483456e-01	RSF1
GO_Biological_Process_2021	regulation of intracellular pH (GO:0051453)	1/37	6.775597e-01	8.085702e-01	0	0	8.948974e-01	3.483456e-01	SLC4A4
GO_Biological_Process_2021	skeletal muscle tissue development (GO:0007519)	1/37	6.775597e-01	8.085702e-01	0	0	8.948974e-01	3.483456e-01	SVIL
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	6.775597e-01	8.085702e-01	0	0	8.948974e-01	3.483456e-01	NF1
GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	1/37	6.775597e-01	8.085702e-01	0	0	8.948974e-01	3.483456e-01	PDPK1
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	1/37	6.775597e-01	8.085702e-01	0	0	8.948974e-01	3.483456e-01	RFC1
GO_Biological_Process_2021	positive regulation of cytokinesis (GO:0032467)	1/37	6.775597e-01	8.085702e-01	0	0	8.948974e-01	3.483456e-01	SVIL
GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	1/37	6.775597e-01	8.085702e-01	0	0	8.948974e-01	3.483456e-01	MED1
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	2/77	6.783710e-01	8.085702e-01	0	0	8.588000e-01	3.332667e-01	CACNA2D1;SLC8A1
GO_Biological_Process_2021	phosphatidylcholine metabolic process (GO:0046470)	2/77	6.783710e-01	8.085702e-01	0	0	8.588000e-01	3.332667e-01	CSNK2A1;LPIN2
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	2/77	6.783710e-01	8.085702e-01	0	0	8.588000e-01	3.332667e-01	DHX9;PTPN11
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	5/191	6.850454e-01	8.159292e-01	0	0	8.650781e-01	3.272332e-01	GSK3B;AMER2;APC;SCYL2;VGLL4
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	2/78	6.852188e-01	8.159292e-01	0	0	8.474561e-01	3.203528e-01	MINAR1;GTF2I
GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	1/38	6.872831e-01	8.163804e-01	0	0	8.706660e-01	3.265076e-01	CSNK2A1
GO_Biological_Process_2021	DNA replication initiation (GO:0006270)	1/38	6.872831e-01	8.163804e-01	0	0	8.706660e-01	3.265076e-01	NOC3L
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	6.872831e-01	8.163804e-01	0	0	8.706660e-01	3.265076e-01	MDM4
GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	1/38	6.872831e-01	8.163804e-01	0	0	8.706660e-01	3.265076e-01	MINAR1
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	1/38	6.872831e-01	8.163804e-01	0	0	8.706660e-01	3.265076e-01	ACSL4
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	2/79	6.919467e-01	8.215171e-01	0	0	8.364069e-01	3.080038e-01	TAX1BP1;G3BP2
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	7/266	6.928056e-01	8.221339e-01	0	0	8.693618e-01	3.190608e-01	FXR1;CCDC88A;HSP90AA1;NSD1;RB1CC1;TNIK;PPP2R5C
GO_Biological_Process_2021	regulation of exit from mitosis (GO:0007096)	1/39	6.967138e-01	8.229093e-01	0	0	8.477100e-01	3.063460e-01	UBE2D1
GO_Biological_Process_2021	regulation of intracellular transport (GO:0032386)	1/39	6.967138e-01	8.229093e-01	0	0	8.477100e-01	3.063460e-01	NUP214
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	1/39	6.967138e-01	8.229093e-01	0	0	8.477100e-01	3.063460e-01	RAP2B
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	6.967138e-01	8.229093e-01	0	0	8.477100e-01	3.063460e-01	ADAM10
GO_Biological_Process_2021	negative regulation of lymphocyte proliferation (GO:0050672)	1/39	6.967138e-01	8.229093e-01	0	0	8.477100e-01	3.063460e-01	RC3H1
GO_Biological_Process_2021	negative regulation of protein secretion (GO:0050709)	1/39	6.967138e-01	8.229093e-01	0	0	8.477100e-01	3.063460e-01	REST
GO_Biological_Process_2021	negative regulation of secretion by cell (GO:1903531)	1/39	6.967138e-01	8.229093e-01	0	0	8.477100e-01	3.063460e-01	SLC30A1
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision (GO:0033683)	1/39	6.967138e-01	8.229093e-01	0	0	8.477100e-01	3.063460e-01	RFC1
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	2/80	6.985556e-01	8.229093e-01	0	0	8.256410e-01	2.961909e-01	CCDC85B;ASXL2
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	2/80	6.985556e-01	8.229093e-01	0	0	8.256410e-01	2.961909e-01	SASH1;LIMS1
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	2/80	6.985556e-01	8.229093e-01	0	0	8.256410e-01	2.961909e-01	FAR1;PLCB1
GO_Biological_Process_2021	skin development (GO:0043588)	2/80	6.985556e-01	8.229093e-01	0	0	8.256410e-01	2.961909e-01	MED1;UGCG
GO_Biological_Process_2021	lipid biosynthetic process (GO:0008610)	2/80	6.985556e-01	8.229093e-01	0	0	8.256410e-01	2.961909e-01	OXSM;PAM
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	2/80	6.985556e-01	8.229093e-01	0	0	8.256410e-01	2.961909e-01	UBE2D1;SKIL
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	2/80	6.985556e-01	8.229093e-01	0	0	8.256410e-01	2.961909e-01	GSK3B;EYA3
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	7/269	7.038238e-01	8.242980e-01	0	0	8.592726e-01	3.018000e-01	NIPBL;APC;RDX;AGO2;FAM107A;ADAM10;MAP4K4
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	4/158	7.042121e-01	8.242980e-01	0	0	8.358598e-01	2.931158e-01	WRN;RRAGB;SIK2;HNRNPA1
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	4/158	7.042121e-01	8.242980e-01	0	0	8.358598e-01	2.931158e-01	SAMD8;CSNK2A1;PAM;LPIN2
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	2/81	7.050465e-01	8.242980e-01	0	0	8.151477e-01	2.848872e-01	CASP8AP2;ANP32B
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	2/81	7.050465e-01	8.242980e-01	0	0	8.151477e-01	2.848872e-01	FXR1;CPEB3
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	2/81	7.050465e-01	8.242980e-01	0	0	8.151477e-01	2.848872e-01	DHX9;PTPN11
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	8/306	7.058517e-01	8.242980e-01	0	0	8.632183e-01	3.007022e-01	GRIA2;PTPRN2;PCDHB2;KCND2;KCNA1;AKAP9;LIN7A;GRIA4
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	1/40	7.058605e-01	8.242980e-01	0	0	8.259311e-01	2.877030e-01	RB1CC1
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	1/40	7.058605e-01	8.242980e-01	0	0	8.259311e-01	2.877030e-01	CARNMT1
GO_Biological_Process_2021	regulation of microtubule polymerization (GO:0031113)	1/40	7.058605e-01	8.242980e-01	0	0	8.259311e-01	2.877030e-01	AKAP9
GO_Biological_Process_2021	digestive tract development (GO:0048565)	1/40	7.058605e-01	8.242980e-01	0	0	8.259311e-01	2.877030e-01	NIPBL
GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	1/40	7.058605e-01	8.242980e-01	0	0	8.259311e-01	2.877030e-01	HSP90AA1
GO_Biological_Process_2021	negative regulation of blood coagulation (GO:0030195)	1/40	7.058605e-01	8.242980e-01	0	0	8.259311e-01	2.877030e-01	F8
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	1/40	7.058605e-01	8.242980e-01	0	0	8.259311e-01	2.877030e-01	CBL
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/40	7.058605e-01	8.242980e-01	0	0	8.259311e-01	2.877030e-01	OTUD7B
GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	1/40	7.058605e-01	8.242980e-01	0	0	8.259311e-01	2.877030e-01	WRN
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	1/40	7.058605e-01	8.242980e-01	0	0	8.259311e-01	2.877030e-01	AKAP6
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/40	7.058605e-01	8.242980e-01	0	0	8.259311e-01	2.877030e-01	BCLAF1
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	2/82	7.114206e-01	8.299907e-01	0	0	8.049167e-01	2.740672e-01	TLN2;LIMS1
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	2/82	7.114206e-01	8.299907e-01	0	0	8.049167e-01	2.740672e-01	PTPN11;WASL
GO_Biological_Process_2021	acylglycerol metabolic process (GO:0006639)	1/41	7.147318e-01	8.300556e-01	0	0	8.052413e-01	2.704386e-01	ABHD2
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	1/41	7.147318e-01	8.300556e-01	0	0	8.052413e-01	2.704386e-01	HDAC9
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	1/41	7.147318e-01	8.300556e-01	0	0	8.052413e-01	2.704386e-01	SLC38A1
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	1/41	7.147318e-01	8.300556e-01	0	0	8.052413e-01	2.704386e-01	OPRD1
GO_Biological_Process_2021	gluconeogenesis (GO:0006094)	1/41	7.147318e-01	8.300556e-01	0	0	8.052413e-01	2.704386e-01	PPARGC1A
GO_Biological_Process_2021	heart contraction (GO:0060047)	1/41	7.147318e-01	8.300556e-01	0	0	8.052413e-01	2.704386e-01	SLC8A1
GO_Biological_Process_2021	response to growth factor (GO:0070848)	1/41	7.147318e-01	8.300556e-01	0	0	8.052413e-01	2.704386e-01	ACVR1C
GO_Biological_Process_2021	nucleobase-containing compound catabolic process (GO:0034655)	1/41	7.147318e-01	8.300556e-01	0	0	8.052413e-01	2.704386e-01	ENTPD7
GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	7.147318e-01	8.300556e-01	0	0	8.052413e-01	2.704386e-01	RRAGB
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	5/198	7.149033e-01	8.300556e-01	0	0	8.333984e-01	2.796951e-01	UGCG;IFT81;NUCKS1;SIK2;PLCB1
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	14/525	7.158852e-01	8.307973e-01	0	0	8.800205e-01	2.941340e-01	CUL5;MSL2;RC3H1;UBE2D1;FBXO32;CBL;FBXL14;MIB1;RNF168;HERC2;MARCHF7;DZIP3;SASH1;OBI1
GO_Biological_Process_2021	regulation of defense response (GO:0031347)	2/83	7.176790e-01	8.320817e-01	0	0	7.949383e-01	2.637071e-01	XIAP;APPL1
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	2/83	7.176790e-01	8.320817e-01	0	0	7.949383e-01	2.637071e-01	AAK1;ZBTB7A
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	4/162	7.225021e-01	8.350427e-01	0	0	8.145294e-01	2.647505e-01	NOP58;XRN1;NOL8;UTP14A
GO_Biological_Process_2021	cellular respiration (GO:0045333)	1/42	7.233359e-01	8.350427e-01	0	0	7.855607e-01	2.544286e-01	PPARGC1A
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/42	7.233359e-01	8.350427e-01	0	0	7.855607e-01	2.544286e-01	GSK3B
GO_Biological_Process_2021	ceramide biosynthetic process (GO:0046513)	1/42	7.233359e-01	8.350427e-01	0	0	7.855607e-01	2.544286e-01	SAMD8
GO_Biological_Process_2021	regulation of nervous system development (GO:0051960)	1/42	7.233359e-01	8.350427e-01	0	0	7.855607e-01	2.544286e-01	TENM4
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	7.233359e-01	8.350427e-01	0	0	7.855607e-01	2.544286e-01	CSNK2A1
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	7.233359e-01	8.350427e-01	0	0	7.855607e-01	2.544286e-01	KAT6A
GO_Biological_Process_2021	translesion synthesis (GO:0019985)	1/42	7.233359e-01	8.350427e-01	0	0	7.855607e-01	2.544286e-01	RFC1
GO_Biological_Process_2021	negative regulation of protein catabolic process (GO:0042177)	1/42	7.233359e-01	8.350427e-01	0	0	7.855607e-01	2.544286e-01	MDM4
GO_Biological_Process_2021	protein targeting (GO:0006605)	3/125	7.303136e-01	8.406695e-01	0	0	7.913189e-01	2.486967e-01	PIKFYVE;AKAP6;ZDHHC21
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	3/125	7.303136e-01	8.406695e-01	0	0	7.913189e-01	2.486967e-01	PYROXD1;ERCC6L2;PPARGC1A
