Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	glycolipid biosynthetic process (GO:0009247)	6/40	9.998995e-01	9.999969e-01	0	0	2.554020e-01	2.566357e-05	B3GNT5;PIGM;PIGW;A4GALT;PIGV;ST3GAL2
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	6/40	9.998995e-01	9.999969e-01	0	0	2.554020e-01	2.566357e-05	RELN;STAC3;ADRB2;CASQ1;HAP1;CALM1
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	6/40	9.998995e-01	9.999969e-01	0	0	2.554020e-01	2.566357e-05	RAD51AP1;KDM4D;DDX11;TIMELESS;SETMAR;FOXM1
GO_Biological_Process_2021	cytoskeleton-dependent cytokinesis (GO:0061640)	15/72	9.999004e-01	9.999969e-01	0	0	3.805405e-01	3.790124e-05	CUL7;PDCD6IP;PLK1;KIF23;CENPA;AURKB;SEPTIN8;ANLN;ESPL1;NUSAP1;CHMP4B;EFHC2;KIF20A;ECT2;MYH10
GO_Biological_Process_2021	artery development (GO:0060840)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	ROBO2;ACVR2B
GO_Biological_Process_2021	ear morphogenesis (GO:0042471)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	MYO6;FGFR2
GO_Biological_Process_2021	hexose transmembrane transport (GO:0008645)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	SLC45A3;PPARD
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	XPA;RPS27A
GO_Biological_Process_2021	peptidyl-L-cysteine S-palmitoylation (GO:0018230)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	ZDHHC18;ZDHHC9
GO_Biological_Process_2021	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	ZDHHC18;ZDHHC9
GO_Biological_Process_2021	protein deacylation (GO:0035601)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	SIN3A;HDAC7
GO_Biological_Process_2021	regulation of peptidase activity (GO:0052547)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	ECM1;PSMA3
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	TCF7L2;EMD
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	CASQ1;CALM1
GO_Biological_Process_2021	regulation of steroid metabolic process (GO:0019218)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	ABCG1;TTC39B
GO_Biological_Process_2021	regulation of supramolecular fiber organization (GO:1902903)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	PIK3CA;MAPT
GO_Biological_Process_2021	respiratory chain complex IV assembly (GO:0008535)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	FASTKD3;TIMM21
GO_Biological_Process_2021	response to copper ion (GO:0046688)	2/23	9.999006e-01	9.999969e-01	0	0	1.379202e-01	1.371049e-05	MT4;MT3
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	ROBO2;BMP4;HEYL;GATA3
GO_Biological_Process_2021	axonemal dynein complex assembly (GO:0070286)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	DNAAF2;CCDC63;CCDC65;DNAL1
GO_Biological_Process_2021	B cell proliferation (GO:0042100)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	CD40;CR2;CD70;BCL2
GO_Biological_Process_2021	cellular response to glucose stimulus (GO:0071333)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	UNC13B;RACK1;SELENOT;RAB11FIP5
GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	BMP4;SOX6;BMPR1B;SOX5
GO_Biological_Process_2021	GPI anchor biosynthetic process (GO:0006506)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	PIGT;PIGM;PIGW;PIGV
GO_Biological_Process_2021	negative regulation of chemotaxis (GO:0050922)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	ROBO2;SEMA6A;SEMA3D;SEMA4G
GO_Biological_Process_2021	negative regulation of double-strand break repair (GO:2000780)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	HELB;PARPBP;KLHL15;CYREN
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	KANK2;HEYL;BRCA1;NODAL
GO_Biological_Process_2021	regulation of cell morphogenesis (GO:0022604)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	VIL1;PDZD8;MYO9A;BCL9L
GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	PDK4;SIRPA;CD47;FGFR4
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	USP14;PDGFRA;ZSWIM6;CCL19
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	KANK2;UFL1;AXIN1;BRCA1
GO_Biological_Process_2021	response to amino acid (GO:0043200)	4/32	9.999008e-01	9.999969e-01	0	0	2.068084e-01	2.050895e-05	GLRA1;RRAGA;SPAAR;CAPN2
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	18/82	9.999024e-01	9.999969e-01	0	0	4.066107e-01	3.967187e-05	CXADR;NLGN2;CTNND1;F2R;GJC1;CDH5;SDK1;CDH20;CDH10;GJA4;CDH12;CDHR3;CTNNA1;CSK;SDK2;CDH19;LIMS1;TJP2
GO_Biological_Process_2021	hexose biosynthetic process (GO:0019319)	7/44	9.999061e-01	9.999969e-01	0	0	2.737733e-01	2.569768e-05	PER2;PFKFB1;ALDOB;ALDOA;FBP1;GAPDH;ATF4
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	7/44	9.999061e-01	9.999969e-01	0	0	2.737733e-01	2.569768e-05	DDX17;AR;KDM3A;CST11;ZMIZ1;NEDD4;NKX3-1
GO_Biological_Process_2021	positive regulation of biosynthetic process (GO:0009891)	7/44	9.999061e-01	9.999969e-01	0	0	2.737733e-01	2.569768e-05	BMP4;MTPN;CREB1;F2R;APOA1;SUCO;PPARA
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	12/62	9.999068e-01	9.999969e-01	0	0	3.471313e-01	3.237073e-05	F2R;CARD9;ARL6IP5;TNFSF10;PMAIP1;FYN;BAK1;UACA;TTBK1;NODAL;MAP3K5;NKX3-1
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	10/55	9.999072e-01	9.999969e-01	0	0	3.214753e-01	2.982777e-05	BCL2L12;RPS6KA3;HGF;SFN;DHCR24;AVP;NOL3;FNIP1;RFFL;MT3
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	10/55	9.999072e-01	9.999969e-01	0	0	3.214753e-01	2.982777e-05	MECP2;CD40;SP1;ATP2B4;HSPB1;PRKD2;AGTR2;GATA2;FGF2;EPHA2
GO_Biological_Process_2021	glycerophospholipid catabolic process (GO:0046475)	3/28	9.999139e-01	9.999969e-01	0	0	1.737419e-01	1.496135e-05	PNPLA8;PLA2G4B;ENPP6
GO_Biological_Process_2021	GPI anchor metabolic process (GO:0006505)	3/28	9.999139e-01	9.999969e-01	0	0	1.737419e-01	1.496135e-05	PIGM;PIGW;PIGV
GO_Biological_Process_2021	negative regulation of phosphatase activity (GO:0010923)	3/28	9.999139e-01	9.999969e-01	0	0	1.737419e-01	1.496135e-05	PPP1R26;TIPRL;STYXL1
GO_Biological_Process_2021	positive regulation of defense response to virus by host (GO:0002230)	3/28	9.999139e-01	9.999969e-01	0	0	1.737419e-01	1.496135e-05	IL4;SIN3A;IL12RB1
GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	3/28	9.999139e-01	9.999969e-01	0	0	1.737419e-01	1.496135e-05	PDGFRA;PDGFA;AGT
GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	3/28	9.999139e-01	9.999969e-01	0	0	1.737419e-01	1.496135e-05	DHFR;GCH1;AGTR2
GO_Biological_Process_2021	response to ketone (GO:1901654)	3/28	9.999139e-01	9.999969e-01	0	0	1.737419e-01	1.496135e-05	CCR7;CCL19;NKX3-1
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	8/48	9.999149e-01	9.999969e-01	0	0	2.893794e-01	2.463037e-05	RALA;MTAP;HNRNPDL;SIRPA;TALDO1;CD47;IL12RB1;LMNB1
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	16/76	9.999184e-01	9.999969e-01	0	0	3.855635e-01	3.147650e-05	TFAP2B;SMAD4;SMURF1;HTRA3;SMAD9;RBPJ;ACVR2B;ACVR2A;HIPK2;BMP4;CDH5;SFRP4;VWC2L;UBE2O;CCN1;BMPR1B
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	16/76	9.999184e-01	9.999969e-01	0	0	3.855635e-01	3.147650e-05	PHLDB1;SMAD4;LEF1;AXIN2;GATA3;ELL3;VASN;BMP5;SPRED3;SPRED2;SFRP2;MDK;NKX2-1;BCL9L;CLASP2;EZH2
GO_Biological_Process_2021	carbohydrate derivative transport (GO:1901264)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	ABCG1
GO_Biological_Process_2021	cellular response to dsRNA (GO:0071359)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	NPM1
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	SMARCC2
GO_Biological_Process_2021	epithelial structure maintenance (GO:0010669)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	CXADR
GO_Biological_Process_2021	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	OPRM1
GO_Biological_Process_2021	glycoprotein catabolic process (GO:0006516)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	FBXO17
GO_Biological_Process_2021	mitochondrial fusion (GO:0008053)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	OPA1
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	ANXA1
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	SMARCC2
GO_Biological_Process_2021	phosphatidylinositol acyl-chain remodeling (GO:0036149)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	PLAAT3
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	CLASP2
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	MDK
GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	GATA3
GO_Biological_Process_2021	regulation of catabolic process (GO:0009894)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	FAM83D
GO_Biological_Process_2021	regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	MPHOSPH8
GO_Biological_Process_2021	regulation of spindle organization (GO:0090224)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	TPX2
GO_Biological_Process_2021	regulation of telomerase RNA localization to Cajal body (GO:1904872)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	DKC1
GO_Biological_Process_2021	regulation of telomere maintenance via telomere lengthening (GO:1904356)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	PINX1
GO_Biological_Process_2021	sodium ion import across plasma membrane (GO:0098719)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	SLC9A3
GO_Biological_Process_2021	T cell migration (GO:0072678)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	PIK3CD
GO_Biological_Process_2021	tRNA metabolic process (GO:0006399)	1/18	9.999185e-01	9.999969e-01	0	0	8.520438e-02	6.946957e-06	DTD2
GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	11/59	9.999206e-01	9.999969e-01	0	0	3.314777e-01	2.632356e-05	PDGFRA;PLK3;HYAL1;ERCC6L2;GSTP1;STK26;ADAM9;FYN;FOS;MAPT;EGFR
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	13/66	9.999219e-01	9.999969e-01	0	0	3.547258e-01	2.770118e-05	CTNND1;GJC1;CDH5;GJB2;GJD3;CDH20;CDH10;GJB6;GJA4;CDH12;CDHR3;CTNNA1;CDH19
GO_Biological_Process_2021	endocytic recycling (GO:0032456)	9/52	9.999244e-01	9.999969e-01	0	0	3.027991e-01	2.287832e-05	DENND1B;VPS50;DENND1A;MICALL1;MICALL2;STX6;PTPN23;SNX31;ANKRD50
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	9/52	9.999244e-01	9.999969e-01	0	0	3.027991e-01	2.287832e-05	SMAD4;SMURF1;HTRA3;VWC2L;SMAD9;BMPR1B;ACVR2B;ACVR2A;HIPK2
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	9/52	9.999244e-01	9.999969e-01	0	0	3.027991e-01	2.287832e-05	PPM1A;IMPACT;KIF14;TMC8;ULK1;CRYAB;SVIP;NOP53;DACT1
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	9/52	9.999244e-01	9.999969e-01	0	0	3.027991e-01	2.287832e-05	KIF5B;RACK1;ATP2B4;STAC3;AKAP5;PIK3R1;EGFR;PLS1;EPHA2
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	9/52	9.999244e-01	9.999969e-01	0	0	3.027991e-01	2.287832e-05	PKIB;HMBOX1;GNL3L;XRCC5;PINX1;NEK2;MAPKAPK5;HNRNPA1;AURKB
GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	15/73	9.999266e-01	9.999969e-01	0	0	3.739477e-01	2.745779e-05	KANK2;MYOC;CCDC125;F2R;APOA1;APOC3;GPR4;MYO9B;BCR;NET1;COL3A1;RIT2;DLC1;EPS8L1;MET
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	18/83	9.999269e-01	9.999969e-01	0	0	4.003211e-01	2.926105e-05	IFITM1;HGF;PTCH1;CTNNBIP1;SUCO;LRP3;ACVR2B;BMP7;ACVR2A;PTK2;HDAC7;BMP4;RANBP3L;CCN1;IL6ST;BMPR1B;FGFR2;ATF4
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	5/37	9.999309e-01	9.999969e-01	0	0	2.261478e-01	1.562426e-05	FLT1;APOH;PTPRM;GHRL;XDH
GO_Biological_Process_2021	neural crest cell migration (GO:0001755)	5/37	9.999309e-01	9.999969e-01	0	0	2.261478e-01	1.562426e-05	SEMA6A;SEMA3D;ERBB4;SEMA4G;PHACTR4
GO_Biological_Process_2021	positive regulation of exocytosis (GO:0045921)	5/37	9.999309e-01	9.999969e-01	0	0	2.261478e-01	1.562426e-05	CADPS2;PDCD6IP;SDC1;STXBP5;CLASP2
GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	5/37	9.999309e-01	9.999969e-01	0	0	2.261478e-01	1.562426e-05	UFL1;NCOA2;AR;KDM5D;AXIN1
GO_Biological_Process_2021	regulation of p38MAPK cascade (GO:1900744)	5/37	9.999309e-01	9.999969e-01	0	0	2.261478e-01	1.562426e-05	CYLD;GADD45B;RELL1;XDH;GADD45G
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	6/41	9.999316e-01	9.999969e-01	0	0	2.480838e-01	1.696841e-05	KANK2;ANLN;S100A2;PIK3CA;PKN3;TNFSF12
GO_Biological_Process_2021	heart contraction (GO:0060047)	6/41	9.999316e-01	9.999969e-01	0	0	2.480838e-01	1.696841e-05	KCNH2;PIK3CA;KCNQ1;MYL2;SGCG;MYH6
GO_Biological_Process_2021	keratinocyte differentiation (GO:0030216)	6/41	9.999316e-01	9.999969e-01	0	0	2.480838e-01	1.696841e-05	BCR;ANXA1;ADAM9;WNT16;SPRR1A;EPHA2
GO_Biological_Process_2021	nucleobase-containing compound catabolic process (GO:0034655)	6/41	9.999316e-01	9.999969e-01	0	0	2.480838e-01	1.696841e-05	RNASEH2C;RNASEH2B;PABPC4;ENTPD7;NUDT15;SIDT2
GO_Biological_Process_2021	positive regulation of biomineral tissue development (GO:0070169)	6/41	9.999316e-01	9.999969e-01	0	0	2.480838e-01	1.696841e-05	BMP4;CCN1;BMPR1B;ACVR2B;BMP7;ACVR2A
GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	6/41	9.999316e-01	9.999969e-01	0	0	2.480838e-01	1.696841e-05	HTR6;RRAGA;PIK3CA;SIK3;SMCR8;FNIP1
GO_Biological_Process_2021	regulation of filopodium assembly (GO:0051489)	6/41	9.999316e-01	9.999969e-01	0	0	2.480838e-01	1.696841e-05	NLGN1;RALA;PRKCD;CCR7;PIK3R1;ARAP1
GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	6/41	9.999316e-01	9.999969e-01	0	0	2.480838e-01	1.696841e-05	CASP9;CDK9;PRKCD;MAPT;POLH;NKX3-1
GO_Biological_Process_2021	organonitrogen compound catabolic process (GO:1901565)	12/63	9.999326e-01	9.999969e-01	0	0	3.402959e-01	2.295169e-05	MPST;ENPEP;ADAMTS13;CTRL;PNPLA8;ANPEP;CTH;PRSS16;GGACT;LTA4H;CLN8;CLN6
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	17/80	9.999331e-01	9.999969e-01	0	0	3.901020e-01	2.610421e-05	PTPN1;SMAD4;SMURF1;HTRA3;ATP2B4;SMAD9;FGF2;ACVR2B;ACVR2A;AGT;HIPK2;IL4;NEDD4;MMRN2;VWC2L;AGTR2;BMPR1B
GO_Biological_Process_2021	skin development (GO:0043588)	17/80	9.999331e-01	9.999969e-01	0	0	3.901020e-01	2.610421e-05	ANXA1;ITGB4;PDGFA;ALOX12;DHCR24;WNT16;KRT9;BCR;FA2H;COL3A1;COL5A1;TMEM79;ADAM9;SFN;MET;SPRR1A;EPHA2
GO_Biological_Process_2021	glycosaminoglycan catabolic process (GO:0006027)	10/56	9.999340e-01	9.999969e-01	0	0	3.144600e-01	2.076877e-05	ACAN;HYAL1;OMD;STAB2;GPC2;SDC1;FMOD;FGF2;GPC6;LYVE1
GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	10/56	9.999340e-01	9.999969e-01	0	0	3.144600e-01	2.076877e-05	STK11;ACTN3;DDIT3;GSTP1;LAMA4;ID1;APOC3;RBPJ;ACVR2B;ATF4
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	10/56	9.999340e-01	9.999969e-01	0	0	3.144600e-01	2.076877e-05	CDH5;CLDN10;CLDN20;PDCD6IP;CLDN23;CLDN19;MICALL2;STRN;ECT2;MPP7
GO_Biological_Process_2021	actin filament bundle assembly (GO:0051017)	4/33	9.999347e-01	9.999969e-01	0	0	1.996602e-01	1.304169e-05	FAM107A;ESPN;PLS1;AIF1L
GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	4/33	9.999347e-01	9.999969e-01	0	0	1.996602e-01	1.304169e-05	CDK9;BRCA1;ZBTB7B;FOXP3
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	4/33	9.999347e-01	9.999969e-01	0	0	1.996602e-01	1.304169e-05	SEMA6A;E2F2;FGF2;FUT1
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	4/33	9.999347e-01	9.999969e-01	0	0	1.996602e-01	1.304169e-05	CUL7;SOX17;SOX18;AGGF1
GO_Biological_Process_2021	snRNA transcription by RNA polymerase II (GO:0042795)	14/70	9.999348e-01	9.999969e-01	0	0	3.614998e-01	2.355973e-05	CCNK;ICE1;NCBP2;GTF2B;GTF2E2;ELL3;CDK9;CDK7;SNAPC1;SP1;SNAPC3;RPRD1B;INTS6;TAF5
GO_Biological_Process_2021	sterol metabolic process (GO:0016125)	14/70	9.999348e-01	9.999969e-01	0	0	3.614998e-01	2.355973e-05	INSIG1;APOA2;APOA1;HMGCR;CLN8;CYP19A1;TSKU;CLN6;CYP27A1;IL4;CYP26B1;RXRA;ABCG1;PPARD
GO_Biological_Process_2021	action potential (GO:0001508)	7/45	9.999352e-01	9.999969e-01	0	0	2.665462e-01	1.726579e-05	KCNH2;KCNE3;KCND2;KCNE4;KCNQ1;KCNA2;SCN7A
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	7/45	9.999352e-01	9.999969e-01	0	0	2.665462e-01	1.726579e-05	DSCAM;MDK;HSPB1;PRKD2;CCL19;FGF2;MET
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	7/45	9.999352e-01	9.999969e-01	0	0	2.665462e-01	1.726579e-05	NLGN1;GRID2;NLGN2;SNW1;RASSF10;GHRL;OPRM1
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	20/90	9.999358e-01	9.999969e-01	0	0	4.129557e-01	2.653207e-05	SLC6A19;SLC24A4;SLC6A17;SLC6A16;SLC6A13;SLC6A12;PKD2L1;SLC6A11;NALCN;SLC6A3;SLC6A4;SLC8A2;SLC9B2;SLC6A5;SLC4A8;SLC6A6;SLC6A8;SCN7A;SGK1;ASIC2
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	2/24	9.999377e-01	9.999969e-01	0	0	1.316399e-01	8.199146e-06	HMGB2;KPNA1
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	2/24	9.999377e-01	9.999969e-01	0	0	1.316399e-01	8.199146e-06	HELLS;FAM172A
GO_Biological_Process_2021	immune response-activating cell surface receptor signaling pathway (GO:0002429)	2/24	9.999377e-01	9.999969e-01	0	0	1.316399e-01	8.199146e-06	BAG6;SLA2
GO_Biological_Process_2021	inner ear morphogenesis (GO:0042472)	2/24	9.999377e-01	9.999969e-01	0	0	1.316399e-01	8.199146e-06	MYO6;FGFR2
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	2/24	9.999377e-01	9.999969e-01	0	0	1.316399e-01	8.199146e-06	HES3;BMP7
GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	2/24	9.999377e-01	9.999969e-01	0	0	1.316399e-01	8.199146e-06	ERBB2;FYN
GO_Biological_Process_2021	protein exit from endoplasmic reticulum (GO:0032527)	2/24	9.999377e-01	9.999969e-01	0	0	1.316399e-01	8.199146e-06	TMED9;TECPR2
GO_Biological_Process_2021	purine ribonucleotide catabolic process (GO:0009154)	2/24	9.999377e-01	9.999969e-01	0	0	1.316399e-01	8.199146e-06	AMPD3;XDH
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	2/24	9.999377e-01	9.999969e-01	0	0	1.316399e-01	8.199146e-06	MPST;CTH
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	16/77	9.999394e-01	9.999969e-01	0	0	3.792106e-01	2.299010e-05	CCL24;ECM1;EGR3;EGF;FLT4;TNFSF12;HMGB2;PIK3CD;VEGFC;GATA2;FGF2;BMP4;MDK;SP1;AGGF1;PRKD2
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	8/49	9.999405e-01	9.999969e-01	0	0	2.822975e-01	1.679002e-05	ACE2;PID1;GSTP1;PRKCD;GRB2;MAPT;XDH;AGT
GO_Biological_Process_2021	RNA catabolic process (GO:0006401)	8/49	9.999405e-01	9.999969e-01	0	0	2.822975e-01	1.679002e-05	RNASEH2C;RNASEH2B;PABPC4;HSPA1B;NUDT12;SIDT2;LSM2;HSPA1A
GO_Biological_Process_2021	apical junction assembly (GO:0043297)	11/60	9.999429e-01	9.999969e-01	0	0	3.246853e-01	1.853740e-05	CDH5;CLDN10;CLDN20;PDCD6IP;CLDN23;CLDN19;CTNNA1;MICALL2;STRN;ECT2;MPP7
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	13/67	9.999430e-01	9.999969e-01	0	0	3.481272e-01	1.983629e-05	FLT1;FLT4;HSPB1;VEGFC;CLEC14A;PIK3R1;PTK2;VAV2;PIK3CA;MAPKAPK2;PRKD2;FYN;DOCK1
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	22/97	9.999443e-01	9.999969e-01	0	0	4.238919e-01	2.362661e-05	GEN1;SWSAP1;BLM;FANCM;KDM4D;POLN;MCM8;RECQL;SMC5;INO80;BRCA1;RAD54B;RAD51AP1;SEM1;MMS22L;RAD51AP2;CDC45;RAD51;RAD21;RBBP8;RAD54L;NBN
GO_Biological_Process_2021	lamellipodium organization (GO:0097581)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	ABLIM1;SPATA13;PARVB
GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	DDIT3;LGALS7;FOXP3
GO_Biological_Process_2021	negative regulation of mRNA catabolic process (GO:1902373)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	CIRBP;AXIN2;PABPC1
GO_Biological_Process_2021	nucleotide-excision repair, preincision complex assembly (GO:0006294)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	CDK7;XPA;RPS27A
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	VAPB;PABPC1;PPARA
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	PUS10;TUT7;PUM2
GO_Biological_Process_2021	protein ADP-ribosylation (GO:0006471)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	PARP4;TIPARP;ART3
