Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	TMEM25
GO_Biological_Process_2021	monovalent inorganic cation homeostasis (GO:0055067)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	PDK2
GO_Biological_Process_2021	negative regulation of actin filament bundle assembly (GO:0032232)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	INPP5K
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	NOSIP
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	PARK7
GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	CFAP20
GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	SIRT2
GO_Biological_Process_2021	positive regulation of striated muscle cell differentiation (GO:0051155)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	RBM24
GO_Biological_Process_2021	protein export from nucleus (GO:0006611)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	RANBP3
GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	ATF4
GO_Biological_Process_2021	response to glucocorticoid (GO:0051384)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	GOT1
GO_Biological_Process_2021	stress-activated protein kinase signaling cascade (GO:0031098)	1/27	0.922808902147712	0.9999957212159228	0	0	0.3864235874744724	0.0310426069522963	UBB
GO_Biological_Process_2021	O-glycan processing (GO:0016266)	3/61	0.9228271895926402	0.9999957212159228	0	0	0.5193321113529614	0.0417092698865053	B3GNT4;ST3GAL4;POMGNT1
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	3/61	0.9228271895926402	0.9999957212159228	0	0	0.5193321113529614	0.0417092698865053	CDK4;MED20;MED4
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	5/91	0.9231758535212612	0.9999957212159228	0	0	0.583490176867942	0.046641601653947	LHFPL5;TIMM10;GRAP;ALDH7A1;PDZD7
GO_Biological_Process_2021	action potential (GO:0001508)	2/45	0.9233855548901838	0.9999957212159228	0	0	0.4671239752384139	0.0372337104720899	GNA11;SRI
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	2/45	0.9233855548901838	0.9999957212159228	0	0	0.4671239752384139	0.0372337104720899	SLC25A18;SLC7A6
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	2/45	0.9233855548901838	0.9999957212159228	0	0	0.4671239752384139	0.0372337104720899	RAD1;RAD9A
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	2/45	0.9233855548901838	0.9999957212159228	0	0	0.4671239752384139	0.0372337104720899	PIGU;VHL
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	14/214	0.9252813052826494	0.9999957212159228	0	0	0.7015988857938719	0.0544843971504868	PPP1R16B;HDAC3;IL34;GBA;ASPSCR1;ILK;PTPA;EFNA1;MYDGF;KAT5;SMPD1;ERP29;UBE2N;FLOT1
GO_Biological_Process_2021	protein processing (GO:0016485)	6/106	0.9258691838227155	0.9999957212159228	0	0	0.6020299500831947	0.0463697461652259	STOML2;HTRA2;TYSND1;OMA1;RCE1;SEC11A
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	6/106	0.9258691838227155	0.9999957212159228	0	0	0.6020299500831947	0.0463697461652259	RASSF1;RIT1;GNB1;ARFIP2;PARK7;GRAP
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	4/77	0.9263885304435476	0.9999957212159228	0	0	0.5500094865859675	0.0420545795212272	PPP1R16B;MYDGF;EGFL7;SIRT6
GO_Biological_Process_2021	retinoid metabolic process (GO:0001523)	5/92	0.9274032863973656	0.9999957212159228	0	0	0.5767515355404338	0.0434678964985645	RDH11;ALDH1A1;RDH13;RLBP1;DHRS3
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	3/62	0.9278614294133498	0.9999957212159228	0	0	0.510501717439045	0.0382227333693367	HTRA2;CIDEB;TBC1D10A
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	34/468	0.9287071244630796	0.9999957212159228	0	0	0.7837190887259038	0.0579653127366094	HDAC10;DDX25;OGG1;RBM4B;PHB;PQBP1;SERTAD3;NFIL3;PPP2R1A;DVL1;PCGF1;APBB1;VHL;ZFPL1;MSC;EIF4E;APBB3;EIF2B4;PRMT5;ASCC1;NFYC;PCIF1;ACTR8;REXO4;THAP1;MLF2;TAF6L;THAP7;DDIT3;ZSCAN21;PPIE;UBE2V1;SSBP2;ATF4
GO_Biological_Process_2021	positive regulation of organelle assembly (GO:1902117)	2/46	0.929061591532008	0.9999957212159228	0	0	0.456482366554309	0.0335880837407702	STX18;BBS4
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	2/46	0.929061591532008	0.9999957212159228	0	0	0.456482366554309	0.0335880837407702	CD81;MIF
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	6/107	0.929712349894094	0.9999957212159228	0	0	0.5960363091217608	0.0434391511633203	SYT5;DMTN;PEF1;SMPD1;PPIF;CASQ2
GO_Biological_Process_2021	amide transport (GO:0042886)	1/28	0.9298001016111084	0.9999957212159228	0	0	0.3720911176663389	0.0270828977442815	CPTP
GO_Biological_Process_2021	calcium ion import (GO:0070509)	1/28	0.9298001016111084	0.9999957212159228	0	0	0.3720911176663389	0.0270828977442815	MICU1
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.9298001016111084	0.9999957212159228	0	0	0.3720911176663389	0.0270828977442815	PHB
GO_Biological_Process_2021	cytosolic calcium ion transport (GO:0060401)	1/28	0.9298001016111084	0.9999957212159228	0	0	0.3720911176663389	0.0270828977442815	MICU1
GO_Biological_Process_2021	leukocyte cell-cell adhesion (GO:0007159)	1/28	0.9298001016111084	0.9999957212159228	0	0	0.3720911176663389	0.0270828977442815	GFUS
GO_Biological_Process_2021	positive regulation of cell communication (GO:0010647)	1/28	0.9298001016111084	0.9999957212159228	0	0	0.3720911176663389	0.0270828977442815	ILK
GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	1/28	0.9298001016111084	0.9999957212159228	0	0	0.3720911176663389	0.0270828977442815	PARK7
GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	1/28	0.9298001016111084	0.9999957212159228	0	0	0.3720911176663389	0.0270828977442815	SRPX2
GO_Biological_Process_2021	regulation of calcineurin-NFAT signaling cascade (GO:0070884)	1/28	0.9298001016111084	0.9999957212159228	0	0	0.3720911176663389	0.0270828977442815	LMCD1
GO_Biological_Process_2021	regulation of calcium-mediated signaling (GO:0050848)	1/28	0.9298001016111084	0.9999957212159228	0	0	0.3720911176663389	0.0270828977442815	SLA2
GO_Biological_Process_2021	response to ketone (GO:1901654)	1/28	0.9298001016111084	0.9999957212159228	0	0	0.3720911176663389	0.0270828977442815	WBP2
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	4/78	0.9307768057757964	0.9999957212159228	0	0	0.542546979112076	0.0389200233845322	HYAL2;SMPD1;GBA;INPP5K
GO_Biological_Process_2021	regulation of heart contraction (GO:0008016)	5/93	0.931422385096936	0.9999957212159228	0	0	0.570166045152187	0.0405059727449587	FKBP1B;CASQ2;FXYD6;TNNI3K;SRI
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	3/63	0.9325922700715196	0.9999957212159228	0	0	0.5019656699889258	0.0350307701821444	DMTN;CAPN10;DTNBP1
GO_Biological_Process_2021	amyloid fibril formation (GO:1990000)	3/63	0.9325922700715196	0.9999957212159228	0	0	0.5019656699889258	0.0350307701821444	NAT8;UBB;MFGE8
GO_Biological_Process_2021	negative regulation of endopeptidase activity (GO:0010951)	3/63	0.9325922700715196	0.9999957212159228	0	0	0.5019656699889258	0.0350307701821444	SERPINE2;GAPDH;TIMP4
GO_Biological_Process_2021	neuropeptide signaling pathway (GO:0007218)	3/63	0.9325922700715196	0.9999957212159228	0	0	0.5019656699889258	0.0350307701821444	KISS1R;MCHR1;HCRTR1
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	7/122	0.932692435656536	0.9999957212159228	0	0	0.6105872701828886	0.0425455887570997	KCNJ8;KCNK13;KCNJ14;ABCB8;KCNK1;TMEM175;CCDC51
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	6/108	0.9333785059229766	0.9999957212159228	0	0	0.5901601905321197	0.0406882835903193	FAM89B;UBB;ADAMTSL2;STUB1;DAND5;HSPA1A
GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	2/47	0.934338325721648	0.9999957212159228	0	0	0.4463137182561643	0.0303121429640737	CCDC103;BBS4
GO_Biological_Process_2021	positive regulation of cell-cell adhesion (GO:0022409)	2/47	0.934338325721648	0.9999957212159228	0	0	0.4463137182561643	0.0303121429640737	FLOT1;SKAP1
GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	2/47	0.934338325721648	0.9999957212159228	0	0	0.4463137182561643	0.0303121429640737	PRELID1;DUSP3
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	5/94	0.9352415308405596	0.9999957212159228	0	0	0.5637285433119908	0.0377418860216778	EEF1A1;SLC9A3R1;NPRL2;ANKRD54;LDB2
GO_Biological_Process_2021	apoptotic process (GO:0006915)	15/231	0.9356898601691012	0.9999957212159228	0	0	0.6957992691688344	0.0462506147360098	PPP1R15A;DIABLO;CIDEB;SEPTIN4;NSG1;DDX41;TNFAIP1;ING4;NFKBIA;CDK5;PPP2R1A;AIFM2;CDIP1;GAPDH;BCL2L1
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	7/123	0.9360342457955276	0.9999957212159228	0	0	0.6052900991235791	0.0400116220351702	SIGIRR;PLK5;TWF2;HTRA2;INPP5K;PARK7;DCPS
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	7/123	0.9360342457955276	0.9999957212159228	0	0	0.6052900991235791	0.0400116220351702	ARC;RNH1;CDK5;CFL1;CHN1;TSPAN12;MARK2
GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	1/29	0.936158407437954	0.9999957212159228	0	0	0.3587823957016435	0.0236690820594243	UBB
GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	1/29	0.936158407437954	0.9999957212159228	0	0	0.3587823957016435	0.0236690820594243	DDIT3
GO_Biological_Process_2021	negative regulation of mRNA catabolic process (GO:1902373)	1/29	0.936158407437954	0.9999957212159228	0	0	0.3587823957016435	0.0236690820594243	RBM24
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	0.936158407437954	0.9999957212159228	0	0	0.3587823957016435	0.0236690820594243	TCTA
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	1/29	0.936158407437954	0.9999957212159228	0	0	0.3587823957016435	0.0236690820594243	FKBP1B
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	0.936158407437954	0.9999957212159228	0	0	0.3587823957016435	0.0236690820594243	NABP2
GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	1/29	0.936158407437954	0.9999957212159228	0	0	0.3587823957016435	0.0236690820594243	RNF135
GO_Biological_Process_2021	transition metal ion homeostasis (GO:0055076)	1/29	0.936158407437954	0.9999957212159228	0	0	0.3587823957016435	0.0236690820594243	HMOX2
GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	3/64	0.9370356233469628	0.9999957212159228	0	0	0.4937094929470072	0.032107892773261	NME6;ZFYVE19;VPS4A
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	3/64	0.9370356233469628	0.9999957212159228	0	0	0.4937094929470072	0.032107892773261	CDK4;MED20;MED4
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	4/80	0.9388503556620088	0.9999957212159228	0	0	0.5282111094911794	0.0333296868806817	XBP1;TAF8;SIRT2;TRPM4
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	4/80	0.9388503556620088	0.9999957212159228	0	0	0.5282111094911794	0.0333296868806817	NFKBIA;ILK;PHB;PHB2
GO_Biological_Process_2021	actin filament organization (GO:0007015)	9/152	0.9394228529174208	0.9999957212159228	0	0	0.6310489510489511	0.0394339829909892	MAD2L2;BIN3;DMTN;RHOG;CDC42EP2;RHOF;ALDOA;CORO1A;CORO1B
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	3/65	0.9412068016252692	0.9999957212159228	0	0	0.4857196441967635	0.0294309168361631	CRADD;RPA2;CNOT8
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	3/65	0.9412068016252692	0.9999957212159228	0	0	0.4857196441967635	0.0294309168361631	DUSP3;CASK;SKAP1
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	3/65	0.9412068016252692	0.9999957212159228	0	0	0.4857196441967635	0.0294309168361631	PCBP2;CLK3;PQBP1
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	11/180	0.941270247981522	0.9999957212159228	0	0	0.6524080010004542	0.0394869866271514	BCAR3;CDT1;STN1;EIF6;NSUN5;MID1IP1;NR1H2;EIF4A3;PCIF1;PARK7;EIF3D
GO_Biological_Process_2021	cardiac muscle cell action potential (GO:0086001)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	SCN2B
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	SETD4
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	SLC30A3
GO_Biological_Process_2021	morphogenesis of an epithelium (GO:0002009)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	SLC9A3R1
GO_Biological_Process_2021	mRNA splice site selection (GO:0006376)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	PUF60
GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	SMYD5
GO_Biological_Process_2021	negative regulation of interleukin-1 production (GO:0032692)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	CPTP
GO_Biological_Process_2021	phosphatidylcholine acyl-chain remodeling (GO:0036151)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	NR1H2
GO_Biological_Process_2021	plasma membrane invagination (GO:0099024)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	ALKBH4
GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	CD81
GO_Biological_Process_2021	primary neural tube formation (GO:0014020)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	BBS4
GO_Biological_Process_2021	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	NECTIN2
GO_Biological_Process_2021	regulation of vasoconstriction (GO:0019229)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	TRPM4
GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	1/30	0.9419410846094518	0.9999957212159228	0	0	0.346391516631065	0.0207185596445024	UBB
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	4/81	0.9425571039805212	0.9999957212159228	0	0	0.5213224448681513	0.0308407965498585	HYAL2;DDIT3;PARK7;HSPA1A
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	6/111	0.9433797751086846	0.9999957212159228	0	0	0.5732033911734411	0.033409931565093	CDKN2D;MAP2K2;TSG101;CCNE1;PIH1D1;CDC37
GO_Biological_Process_2021	adherens junction organization (GO:0034332)	2/49	0.9437954890927582	0.9999957212159228	0	0	0.4272745469745316	0.0247160291094671	CDH15;NECTIN2
GO_Biological_Process_2021	cellular defense response (GO:0006968)	2/49	0.9437954890927582	0.9999957212159228	0	0	0.4272745469745316	0.0247160291094671	BECN1;ADORA2B
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	2/49	0.9437954890927582	0.9999957212159228	0	0	0.4272745469745316	0.0247160291094671	RTKN;BBS4
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	2/49	0.9437954890927582	0.9999957212159228	0	0	0.4272745469745316	0.0247160291094671	RNF41;DHRS4
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	2/49	0.9437954890927582	0.9999957212159228	0	0	0.4272745469745316	0.0247160291094671	XRCC6;PHB
GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	2/49	0.9437954890927582	0.9999957212159228	0	0	0.4272745469745316	0.0247160291094671	MAP2K2;STK25
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	3/66	0.9451205149287248	0.9999957212159228	0	0	0.4779834414385909	0.0269787384120579	CLDN5;GJB1;GJB6
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	3/66	0.9451205149287248	0.9999957212159228	0	0	0.4779834414385909	0.0269787384120579	CIDEB;PHB;PRODH
GO_Biological_Process_2021	regulation of protein localization (GO:0032880)	3/66	0.9451205149287248	0.9999957212159228	0	0	0.4779834414385909	0.0269787384120579	VPS4A;DVL1;MMD2
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	4/82	0.9460576049653144	0.9999957212159228	0	0	0.5146104126713545	0.0285360832460046	CLDN5;CDH15;LIMS2;NECTIN2
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	4/82	0.9460576049653144	0.9999957212159228	0	0	0.5146104126713545	0.0285360832460046	CDKN2D;CCNE1;CDC37;MAPRE3
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	11/182	0.9462109043699662	0.9999957212159228	0	0	0.6447059435760332	0.0356456571796548	CHID1;SIGIRR;RNF135;CUEDC2;KAT5;BTN2A2;PPP1R11;DDIT3;PCBP2;GBA;CD200
GO_Biological_Process_2021	cardiac muscle cell action potential involved in contraction (GO:0086002)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	SCN2B
GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	EIF4A3
GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	UBB
GO_Biological_Process_2021	negative regulation of axon extension (GO:0030517)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	MAG
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	TRPM4
GO_Biological_Process_2021	phospholipid translocation (GO:0045332)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	SLC66A2
GO_Biological_Process_2021	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	SKAP1
GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	CFAP20
GO_Biological_Process_2021	positive regulation of mononuclear cell migration (GO:0071677)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	CREB3
GO_Biological_Process_2021	regulation of calcium ion-dependent exocytosis (GO:0017158)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	SYT5
GO_Biological_Process_2021	regulation of cellular pH (GO:0030641)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	ATP6AP1
GO_Biological_Process_2021	regulation of potassium ion transport (GO:0043266)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	CASQ2
GO_Biological_Process_2021	tube closure (GO:0060606)	1/31	0.9472002194308872	0.9999957212159228	0	0	0.3348266961651917	0.0181626015396197	BBS4
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	10/169	0.9478430074510996	0.9999957212159228	0	0	0.630399138585028	0.0337682088840293	PNCK;CDK5;NAA10;PARP2;NTMT1;RPS6KB2;VRK3;SGK2;MARK2;CAMK1G
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	2/50	0.9480232899936236	0.9999957212159228	0	0	0.4183499354362663	0.0223299338086452	CFL1;TWF2
GO_Biological_Process_2021	amino acid transport (GO:0006865)	2/50	0.9480232899936236	0.9999957212159228	0	0	0.4183499354362663	0.0223299338086452	SLC7A6;SLC25A47
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	5/98	0.9486795106275908	0.9999957212159228	0	0	0.5393629449490975	0.0284159323031892	NFKBIA;SETD4;POLR3C;HYAL2;NINJ1
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	30/430	0.9491245526158858	0.9999957212159228	0	0	0.7500421585160202	0.0391636334273871	HDAC10;OGG1;PHB;PQBP1;SERTAD3;NFIL3;PPP2R1A;DVL1;PCGF1;APBB1;VHL;ZFPL1;MSC;APBB3;PRMT5;ASCC1;NFYC;ACTR8;REXO4;THAP1;MLF2;TAF6L;NIF3L1;THAP7;DDIT3;ZSCAN21;PPIE;UBE2V1;SSBP2;ATF4
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	4/83	0.9493617680442	0.9999957212159228	0	0	0.5080683053402995	0.0264019438932371	CDC42EP2;TWF2;BBS4;NDEL1
GO_Biological_Process_2021	cholesterol transport (GO:0030301)	2/51	0.9519466163898216	0.9999957212159228	0	0	0.4097895937567057	0.0201806298699724	STARD3;VPS4A
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	2/51	0.9519466163898216	0.9999957212159228	0	0	0.4097895937567057	0.0201806298699724	SNX3;NR1H2
GO_Biological_Process_2021	positive regulation of fat cell differentiation (GO:0045600)	2/51	0.9519466163898216	0.9999957212159228	0	0	0.4097895937567057	0.0201806298699724	XBP1;TRPM4
GO_Biological_Process_2021	regulation of protein modification process (GO:0031399)	2/51	0.9519466163898216	0.9999957212159228	0	0	0.4097895937567057	0.0201806298699724	PPP1R16B;ASPSCR1
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	2/51	0.9519466163898216	0.9999957212159228	0	0	0.4097895937567057	0.0201806298699724	TEDC2;TXNDC15
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	1/32	0.9519831874899056	0.9999957212159228	0	0	0.3240079931487296	0.0159437543991313	EFNA1
GO_Biological_Process_2021	liver development (GO:0001889)	1/32	0.9519831874899056	0.9999957212159228	0	0	0.3240079931487296	0.0159437543991313	XBP1
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	1/32	0.9519831874899056	0.9999957212159228	0	0	0.3240079931487296	0.0159437543991313	PHB
GO_Biological_Process_2021	protein K63-linked deubiquitination (GO:0070536)	1/32	0.9519831874899056	0.9999957212159228	0	0	0.3240079931487296	0.0159437543991313	BABAM1
GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	1/32	0.9519831874899056	0.9999957212159228	0	0	0.3240079931487296	0.0159437543991313	SRPX2
GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	1/32	0.9519831874899056	0.9999957212159228	0	0	0.3240079931487296	0.0159437543991313	EIF6
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	1/32	0.9519831874899056	0.9999957212159228	0	0	0.3240079931487296	0.0159437543991313	DUSP3
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	1/32	0.9519831874899056	0.9999957212159228	0	0	0.3240079931487296	0.0159437543991313	GORASP1
GO_Biological_Process_2021	skeletal muscle organ development (GO:0060538)	1/32	0.9519831874899056	0.9999957212159228	0	0	0.3240079931487296	0.0159437543991313	MSC
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	6/114	0.952015919677934	0.9999957212159228	0	0	0.557188636223578	0.0273989276502446	CLDN5;DUSP3;STC1;MIF;ARPIN;RNF41
GO_Biological_Process_2021	neuron development (GO:0048666)	8/143	0.9524460533120208	0.9999957212159228	0	0	0.5941061550167602	0.0289459275182295	XBP1;CDK5;ACTL6B;GBA;STMN2;PPT1;DTNBP1;PQBP1
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	8/144	0.9547876063272992	0.9999957212159228	0	0	0.5897050658131103	0.027283509810101	CLDN5;DUSP3;HYAL2;HAS1;STC1;MIF;ARPIN;RNF41
GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	3/69	0.9554549624798332	0.9999957212159228	0	0	0.4561814154837411	0.0207871157349239	RHOG;CORO1B;HBEGF
GO_Biological_Process_2021	cartilage development (GO:0051216)	2/52	0.9555859211208416	0.9999957212159228	0	0	0.4015716657443276	0.0182436403783239	DDRGK1;HYAL2
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	2/52	0.9555859211208416	0.9999957212159228	0	0	0.4015716657443276	0.0182436403783239	DBNL;TWF2
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	2/52	0.9555859211208416	0.9999957212159228	0	0	0.4015716657443276	0.0182436403783239	RHOG;SQSTM1
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	2/52	0.9555859211208416	0.9999957212159228	0	0	0.4015716657443276	0.0182436403783239	RHOG;SQSTM1
GO_Biological_Process_2021	apoptotic cell clearance (GO:0043277)	1/33	0.9563330794436912	0.9999957212159228	0	0	0.3138654590707964	0.0140137842652493	RHOG
GO_Biological_Process_2021	lytic vacuole organization (GO:0080171)	1/33	0.9563330794436912	0.9999957212159228	0	0	0.3138654590707964	0.0140137842652493	GBA
GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	0.9563330794436912	0.9999957212159228	0	0	0.3138654590707964	0.0140137842652493	SOD2
GO_Biological_Process_2021	neuron projection extension (GO:1990138)	1/33	0.9563330794436912	0.9999957212159228	0	0	0.3138654590707964	0.0140137842652493	CDK5
GO_Biological_Process_2021	positive regulation of ATP metabolic process (GO:1903580)	1/33	0.9563330794436912	0.9999957212159228	0	0	0.3138654590707964	0.0140137842652493	ENO1
