Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	epidermis development (GO:0008544)	1/83	6.743831e-01	8.658910e-01	0	0	8.975062e-01	3.535788e-01	LAMB3
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	1/83	6.743831e-01	8.658910e-01	0	0	8.975062e-01	3.535788e-01	B3GNT9
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	1/83	6.743831e-01	8.658910e-01	0	0	8.975062e-01	3.535788e-01	CDC42EP5
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	1/83	6.743831e-01	8.658910e-01	0	0	8.975062e-01	3.535788e-01	DLK1
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	3/258	6.747887e-01	8.658910e-01	0	0	8.646837e-01	3.401282e-01	NEUROD4;FFAR4;ASB4
GO_Biological_Process_2021	spindle assembly (GO:0051225)	1/84	6.787645e-01	8.688132e-01	0	0	8.866477e-01	3.435592e-01	MISP
GO_Biological_Process_2021	cation transport (GO:0006812)	2/174	6.797108e-01	8.688132e-01	0	0	8.550446e-01	3.301223e-01	SCNN1G;SCNN1B
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	1/85	6.830872e-01	8.697447e-01	0	0	8.760478e-01	3.338905e-01	FFAR4
GO_Biological_Process_2021	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	1/85	6.830872e-01	8.697447e-01	0	0	8.760478e-01	3.338905e-01	KDELR3
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	5/430	6.863008e-01	8.701160e-01	0	0	8.636547e-01	3.251135e-01	POU1F1;IGSF1;SNAI2;SIX1;ESR1
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	1/86	6.873519e-01	8.701160e-01	0	0	8.656973e-01	3.245576e-01	GCK
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	1/86	6.873519e-01	8.701160e-01	0	0	8.656973e-01	3.245576e-01	STAT5A
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	2/177	6.887566e-01	8.702175e-01	0	0	8.402578e-01	3.133046e-01	NEUROD4;PRL
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	1/87	6.915595e-01	8.720817e-01	0	0	8.555875e-01	3.155459e-01	PRL
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	3/267	6.970928e-01	8.773754e-01	0	0	8.348199e-01	3.012337e-01	SNAI2;DLK1;FSTL3
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	9/764	6.995776e-01	8.774287e-01	0	0	8.734204e-01	3.120544e-01	STAT5A;GHRHR;POU1F1;RAB25;EPCAM;FSHB;SIX1;PRL;CGA
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	1/89	6.998061e-01	8.774287e-01	0	0	8.360572e-01	2.984323e-01	AP1M2
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	1/91	7.078330e-01	8.857765e-01	0	0	8.173949e-01	2.824484e-01	CDC42EP5
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	1/92	7.117660e-01	8.857765e-01	0	0	8.083714e-01	2.748512e-01	ESRP1
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	1/92	7.117660e-01	8.857765e-01	0	0	8.083714e-01	2.748512e-01	GNB3
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	2/185	7.118569e-01	8.857765e-01	0	0	8.031965e-01	2.729891e-01	SEC16B;KDELR3
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	3/274	7.136292e-01	8.863032e-01	0	0	8.129639e-01	2.742873e-01	SCNN1G;SCNN1B;KCNH8
GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	1/94	7.194742e-01	8.901969e-01	0	0	7.909065e-01	2.603938e-01	RAB25
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	1/94	7.194742e-01	8.901969e-01	0	0	7.909065e-01	2.603938e-01	FSTL3
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	14/1183	7.221971e-01	8.918863e-01	0	0	8.752416e-01	2.848537e-01	EHF;POU1F1;FSHB;SIX1;ESR1;FSTL3;NR5A1;POMC;GAL;LHX3;EPCAM;TRIM16;CGA;PITX2
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	1/96	7.269771e-01	8.961050e-01	0	0	7.741770e-01	2.468543e-01	RAB25
GO_Biological_Process_2021	protein maturation (GO:0051604)	1/97	7.306533e-01	8.973515e-01	0	0	7.660737e-01	2.404064e-01	PCSK6
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	1/98	7.342801e-01	8.973515e-01	0	0	7.581374e-01	2.341619e-01	AP1M2
GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	1/98	7.342801e-01	8.973515e-01	0	0	7.581374e-01	2.341619e-01	SIX1
GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	1/98	7.342801e-01	8.973515e-01	0	0	7.581374e-01	2.341619e-01	SIX1
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	2/194	7.361165e-01	8.973515e-01	0	0	7.651942e-01	2.344302e-01	APLNR;ESR1
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	7/625	7.361833e-01	8.973515e-01	0	0	8.295081e-01	2.540585e-01	GHRHR;NEUROD4;RAB25;EPCAM;FSHB;PRL;CGA
GO_Biological_Process_2021	organic anion transport (GO:0015711)	1/99	7.378582e-01	8.977275e-01	0	0	7.503631e-01	2.281130e-01	SLC17A9
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	1/100	7.413884e-01	8.986941e-01	0	0	7.427458e-01	2.222523e-01	AP1M2
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	7.413884e-01	8.986941e-01	0	0	7.427458e-01	2.222523e-01	TGFBR3L
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	1/101	7.448712e-01	8.995721e-01	0	0	7.352809e-01	2.165726e-01	GPX3
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	2/198	7.463300e-01	8.995721e-01	0	0	7.494246e-01	2.192722e-01	APLNR;ESR1
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	1/102	7.483072e-01	8.995721e-01	0	0	7.279638e-01	2.110670e-01	PLOD2
GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	1/102	7.483072e-01	8.995721e-01	0	0	7.279638e-01	2.110670e-01	APLNR
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	2/200	7.513088e-01	8.995721e-01	0	0	7.417787e-01	2.121031e-01	APLNR;GNB3
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	1/103	7.516972e-01	8.995721e-01	0	0	7.207902e-01	2.057292e-01	AP1M2
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	1/103	7.516972e-01	8.995721e-01	0	0	7.207902e-01	2.057292e-01	ESR1
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	5/468	7.547349e-01	8.999441e-01	0	0	7.912112e-01	2.226379e-01	POU1F1;IGSF1;SNAI2;SIX1;ESR1
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	1/104	7.550417e-01	8.999441e-01	0	0	7.137559e-01	2.005528e-01	GCK
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	2/203	7.586198e-01	8.999441e-01	0	0	7.305951e-01	2.018302e-01	APLNR;PRL
GO_Biological_Process_2021	protein processing (GO:0016485)	1/106	7.615965e-01	8.999441e-01	0	0	7.000892e-01	1.906611e-01	PCSK6
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	1/106	7.615965e-01	8.999441e-01	0	0	7.000892e-01	1.906611e-01	GCK
GO_Biological_Process_2021	peptidyl-lysine modification (GO:0018205)	1/106	7.615965e-01	8.999441e-01	0	0	7.000892e-01	1.906611e-01	PLOD2
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	1/106	7.615965e-01	8.999441e-01	0	0	7.000892e-01	1.906611e-01	SIX1
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	1/111	7.772292e-01	9.167677e-01	0	0	6.680967e-01	1.683737e-01	ESR1
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	1/116	7.918404e-01	9.306604e-01	0	0	6.388862e-01	1.491131e-01	APLNR
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	1/116	7.918404e-01	9.306604e-01	0	0	6.388862e-01	1.491131e-01	PLVAP
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	1/118	7.974139e-01	9.322081e-01	0	0	6.279010e-01	1.421451e-01	GHRHR
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	1/118	7.974139e-01	9.322081e-01	0	0	6.279010e-01	1.421451e-01	FFAR4
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	1/118	7.974139e-01	9.322081e-01	0	0	6.279010e-01	1.421451e-01	ESR1
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	1/120	8.028388e-01	9.368829e-01	0	0	6.172851e-01	1.355567e-01	KISS1
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	1/122	8.081188e-01	9.370014e-01	0	0	6.070202e-01	1.293233e-01	KCNH8
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	3/322	8.087559e-01	9.370014e-01	0	0	6.889336e-01	1.462317e-01	FFAR4;APLNR;ESR1
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	1/123	8.107058e-01	9.370014e-01	0	0	6.020139e-01	1.263326e-01	STAT5A
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	1/124	8.132580e-01	9.370014e-01	0	0	5.970890e-01	1.234224e-01	POMC
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	1/124	8.132580e-01	9.370014e-01	0	0	5.970890e-01	1.234224e-01	GNAT2
GO_Biological_Process_2021	protein targeting (GO:0006605)	1/125	8.157759e-01	9.370014e-01	0	0	5.922436e-01	1.205900e-01	AP1M2
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	1/125	8.157759e-01	9.370014e-01	0	0	5.922436e-01	1.205900e-01	GPX3
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	1/125	8.157759e-01	9.370014e-01	0	0	5.922436e-01	1.205900e-01	GCK
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	1/125	8.157759e-01	9.370014e-01	0	0	5.922436e-01	1.205900e-01	SYTL4
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	5/511	8.180534e-01	9.379775e-01	0	0	7.223583e-01	1.450695e-01	EHF;LHX3;SIX1;TRIM16;ESR1
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	1/128	8.231286e-01	9.410186e-01	0	0	5.781651e-01	1.125357e-01	RAB25
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	1/129	8.255139e-01	9.410186e-01	0	0	5.736189e-01	1.099909e-01	GCK
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	1/129	8.255139e-01	9.410186e-01	0	0	5.736189e-01	1.099909e-01	GCK
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	1/130	8.278672e-01	9.410186e-01	0	0	5.691432e-01	1.075126e-01	USH1C
GO_Biological_Process_2021	Golgi organization (GO:0007030)	1/130	8.278672e-01	9.410186e-01	0	0	5.691432e-01	1.075126e-01	SEC16B
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	1/131	8.301888e-01	9.420277e-01	0	0	5.647364e-01	1.050986e-01	USH1C
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	3/345	8.440182e-01	9.545247e-01	0	0	6.418405e-01	1.088441e-01	STT3A;ASB4;FSTL3
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	1/139	8.476733e-01	9.545247e-01	0	0	5.317809e-01	8.788212e-02	KCNH8
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	1/140	8.497287e-01	9.545247e-01	0	0	5.279282e-01	8.596685e-02	TNK1
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	3/351	8.522408e-01	9.545247e-01	0	0	6.305791e-01	1.008209e-01	LAMB3;PLOD2;PRL
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	1/142	8.537571e-01	9.545247e-01	0	0	5.203868e-01	8.227762e-02	CDC42EP5
GO_Biological_Process_2021	chromatin organization (GO:0006325)	1/142	8.537571e-01	9.545247e-01	0	0	5.203868e-01	8.227762e-02	ESR1
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	1/142	8.537571e-01	9.545247e-01	0	0	5.203868e-01	8.227762e-02	SIX1
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	2/252	8.540679e-01	9.545247e-01	0	0	5.859248e-01	9.242647e-02	GHRHR;TRIM16
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	1/143	8.557307e-01	9.545247e-01	0	0	5.166957e-01	8.050095e-02	ESR1
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	1/143	8.557307e-01	9.545247e-01	0	0	5.166957e-01	8.050095e-02	TMEM30B
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	1/146	8.614938e-01	9.593245e-01	0	0	5.059279e-01	7.542747e-02	TENT5A
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	1/150	8.688227e-01	9.658486e-01	0	0	4.922454e-01	6.921766e-02	ESR1
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	2/267	8.755530e-01	9.716863e-01	0	0	5.523337e-01	7.340493e-02	SEC16B;USH1C
GO_Biological_Process_2021	mitotic spindle organization (GO:0007052)	1/157	8.807307e-01	9.742830e-01	0	0	4.699894e-01	5.969024e-02	MISP
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	1/158	8.823415e-01	9.742830e-01	0	0	4.669720e-01	5.845372e-02	SNAI2
GO_Biological_Process_2021	skeletal system development (GO:0001501)	1/158	8.823415e-01	9.742830e-01	0	0	4.669720e-01	5.845372e-02	PITX1
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	1/159	8.839307e-01	9.744001e-01	0	0	4.639928e-01	5.724586e-02	TNK1
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	1/161	8.870451e-01	9.761954e-01	0	0	4.581461e-01	5.491312e-02	ESR1
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	1/165	8.930264e-01	9.811344e-01	0	0	4.468804e-01	5.055965e-02	SNAI2
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	1/168	8.973044e-01	9.841886e-01	0	0	4.387854e-01	4.754686e-02	USH1C
GO_Biological_Process_2021	neuron projection development (GO:0031175)	1/171	9.014118e-01	9.868602e-01	0	0	4.309760e-01	4.473232e-02	USH1C
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	1/172	9.027443e-01	9.868602e-01	0	0	4.284338e-01	4.383562e-02	FFAR4
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	1/180	9.127777e-01	9.917571e-01	0	0	4.091185e-01	3.733733e-02	GCK
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	1/180	9.127777e-01	9.917571e-01	0	0	4.091185e-01	3.733733e-02	SYTL4
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	2/300	9.129608e-01	9.917571e-01	0	0	4.903366e-01	4.465121e-02	LAMB3;PLOD2
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	3/408	9.132619e-01	9.917571e-01	0	0	5.402376e-01	4.901715e-02	FSHB;SNAI2;CGA
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	1/182	9.151206e-01	9.921357e-01	0	0	4.045565e-01	3.588393e-02	FFAR4
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	10/1079	9.179652e-01	9.935801e-01	0	0	6.766811e-01	5.792105e-02	NR5A1;SEC16B;POU1F1;IGSF1;ESRP1;APLNR;SNAI2;GNB3;SIX1;ESR1
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	1/191	9.249112e-01	9.978106e-01	0	0	3.852158e-01	3.006902e-02	SNAI2
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	1/191	9.249112e-01	9.978106e-01	0	0	3.852158e-01	3.006902e-02	SNAI2
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	1/194	9.279179e-01	9.994132e-01	0	0	3.791698e-01	2.836647e-02	PLVAP
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	2/320	9.302148e-01	9.996097e-01	0	0	4.590249e-01	3.320573e-02	NR5A1;ESR1
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	1/198	9.317410e-01	9.996097e-01	0	0	3.713949e-01	2.625776e-02	ESR1
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	1/199	9.326648e-01	9.996097e-01	0	0	3.695002e-01	2.575764e-02	SEC16B
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	1/206	9.387918e-01	9.999668e-01	0	0	3.567553e-01	2.253323e-02	FFAR4
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	1/207	9.396205e-01	9.999668e-01	0	0	3.550053e-01	2.210947e-02	ESR1
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	1/209	9.412445e-01	9.999668e-01	0	0	3.515557e-01	2.128754e-02	USH1C
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	1/212	9.435992e-01	9.999668e-01	0	0	3.465041e-01	2.011586e-02	GCK
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	1/214	9.451166e-01	9.999668e-01	0	0	3.432153e-01	1.937347e-02	FFAR4
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	1/216	9.465933e-01	9.999668e-01	0	0	3.399878e-01	1.866048e-02	LAMB3
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	1/217	9.473167e-01	9.999668e-01	0	0	3.383964e-01	1.831462e-02	LAMB3
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	1/219	9.487344e-01	9.999668e-01	0	0	3.352575e-01	1.764338e-02	ESR1
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	1/224	9.521146e-01	9.999668e-01	0	0	3.276566e-01	1.607806e-02	ESR1
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	3/485	9.595940e-01	9.999668e-01	0	0	4.521256e-01	1.864792e-02	FFAR4;SNAI2;SIX1
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	1/238	9.604433e-01	9.999668e-01	0	0	3.080801e-01	1.243421e-02	FFAR4
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	2/379	9.642019e-01	9.999668e-01	0	0	3.860114e-01	1.407186e-02	POU1F1;KDF1
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	1/246	9.645371e-01	9.999668e-01	0	0	2.978980e-01	1.075621e-02	ESR1
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	2/384	9.662033e-01	9.999668e-01	0	0	3.808605e-01	1.309438e-02	NR5A1;SEC16B
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	1/253	9.677712e-01	9.999668e-01	0	0	2.895191e-01	9.484537e-03	SNAI2
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	1/261	9.711089e-01	9.999668e-01	0	0	2.804955e-01	8.223194e-03	USH1C
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/404	9.731865e-01	9.999668e-01	0	0	3.615382e-01	9.826431e-03	ESRP1;TNK1
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	1/267	9.733841e-01	9.999668e-01	0	0	2.740841e-01	7.393835e-03	ESR1
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	1/274	9.758138e-01	9.999668e-01	0	0	2.669603e-01	6.536121e-03	FFAR4
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	1/276	9.764665e-01	9.999668e-01	0	0	2.649915e-01	6.310736e-03	ESR1
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	2/417	9.769571e-01	9.999668e-01	0	0	3.499774e-01	8.158872e-03	PLOD2;FSTL3
GO_Biological_Process_2021	organelle organization (GO:0006996)	2/420	9.777516e-01	9.999668e-01	0	0	3.474116e-01	7.816628e-03	KISS1;SEC16B
GO_Biological_Process_2021	proteolysis (GO:0006508)	1/287	9.797548e-01	9.999668e-01	0	0	2.546555e-01	5.208449e-03	PCSK6
GO_Biological_Process_2021	innate immune response (GO:0045087)	1/302	9.835134e-01	9.999668e-01	0	0	2.417783e-01	4.019319e-03	TNK1
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	1/303	9.837377e-01	9.999668e-01	0	0	2.409653e-01	3.950862e-03	PLVAP
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	1/323	9.876362e-01	9.999668e-01	0	0	2.257659e-01	2.808727e-03	ESR1
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	19/2206	9.888456e-01	9.999668e-01	0	0	6.121514e-01	6.866539e-03	STAT5A;EHF;POU1F1;FSHB;SIX1;BHLHA15;ESR1;FSTL3;NR5A1;POMC;SIX6;NEUROD4;GAL;LHX3;EPCAM;SNAI2;CGA;PITX2;PITX1
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	2/482	9.893234e-01	9.999668e-01	0	0	3.015664e-01	3.237012e-03	NR5A1;SEC16B
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	2/482	9.893234e-01	9.999668e-01	0	0	3.015664e-01	3.237012e-03	STAT5A;POMC
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	1/336	9.896552e-01	9.999668e-01	0	0	2.168595e-01	2.255051e-03	AP1M2
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	3/621	9.904561e-01	9.999668e-01	0	0	3.501374e-01	3.357733e-03	STAT5A;POMC;PLVAP
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	1/371	9.936024e-01	9.999668e-01	0	0	1.959915e-01	1.257910e-03	APLNR
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	1/381	9.944239e-01	9.999668e-01	0	0	1.907353e-01	1.066531e-03	FFAR4
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	6/1025	9.945692e-01	9.999668e-01	0	0	4.205515e-01	2.290141e-03	B3GNT9;TNK1;STT3A;ASB4;PLOD2;FSTL3
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	2/546	9.950748e-01	9.999668e-01	0	0	2.652034e-01	1.309420e-03	FFAR4;ESR1
GO_Biological_Process_2021	phosphorylation (GO:0016310)	1/400	9.957062e-01	9.999668e-01	0	0	1.814743e-01	7.808967e-04	TNK1
GO_Biological_Process_2021	organelle assembly (GO:0070925)	1/425	9.969564e-01	9.999668e-01	0	0	1.705533e-01	5.198863e-04	ELAPOR1
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	17/2244	9.976933e-01	9.999668e-01	0	0	5.323743e-01	1.229428e-03	STAT5A;EHF;POU1F1;IGSF1;SIX1;BHLHA15;ESR1;FSTL3;NR5A1;SIX6;NEUROD4;LHX3;SNAI2;TRIM16;CGA;PITX2;PITX1
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	1/496	9.988565e-01	9.999668e-01	0	0	1.455529e-01	1.665358e-04	TNK1
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	2/684	9.991091e-01	9.999668e-01	0	0	2.100192e-01	1.871823e-04	SNAI2;ESR1
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	1/525	9.992337e-01	9.999668e-01	0	0	1.372902e-01	1.052508e-04	ASB4
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	1/566	9.995647e-01	9.999668e-01	0	0	1.270558e-01	5.531664e-05	POU1F1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	1/742	9.999596e-01	9.999668e-01	0	0	9.598831e-02	3.878846e-06	FFAR4
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	2/948	9.999668e-01	9.999668e-01	0	0	1.493109e-01	4.954052e-06	SNAI2;ESR1
